Date;AAPL;BND
2023-02-03;0.024106975989219483;-0.008890297963570909
2023-02-06;-0.018091359272067325;-0.006243170739094097
2023-02-07;0.01906189340375846;-0.0013623940106353817
2023-02-08;-0.017810520889206437;0.0017710679736548062
2023-02-09;-0.006935546670327434;-0.004091315042984796
2023-02-10;0.0024533182664312654;-0.004244954881652689
2023-02-13;0.018632135582275583;0.002740845296969398
2023-02-14;-0.004233932694015517;-0.0034274608161808462
2023-02-15;0.013807573817004396;-0.0021994488429804685
2023-02-16;-0.010484107265746822;-0.0038608583029827886
2023-02-17;-0.007575401679432323;0.002207832790748829
2023-02-21;-0.02704217751988776;-0.008722515316443857
2023-02-22;0.002891931327817608;0.002222478230637195
2023-02-23;0.0032849280460689164;0.0036011693120355077
2023-02-24;-0.018169156833030494;-0.005545538536165846
2023-02-27;0.008213722371084347;0.001666569270794214
2023-02-28;-0.0034536764709022197;0.0002777999533362585
2023-03-01;-0.014348762198958752;-0.00594203900879369
2023-03-02;0.0041209251075832315;-0.002100912391935656
2023-03-03;0.03448828130359178;0.007681553584975195
2023-03-06;0.018369693354934994;-0.0023681536687469892
2023-03-07;-0.014602636755554819;-0.0011162117827928273
2023-03-08;0.00834235939015663;-0.0008378901400824352
2023-03-09;-0.015026870107036511;0.003347703650434283
2023-03-10;-0.013975993679617809;0.011904880590305275
2023-03-13;0.013178583572702457;0.007949464754837354
2023-03-14;0.013990929633301202;-0.006299606279014848
2023-03-15;0.002618145483150908;0.01025104837019169
2023-03-16;0.018521195414827694;-0.004770566790585997
2023-03-17;-0.005468813566727296;0.00721493589236924
2023-03-20;0.015365238316099306;-0.004350024223307443
2023-03-21;0.011873351381702786;-0.00272876061817481
2023-03-22;-0.009145182829793031;0.00884067910838377
2023-03-23;0.006945293092623401;0.002299272441929675
2023-03-24;0.008271272078592023;0.002024527211076812
2023-03-27;-0.012369498337388483;-0.010435718143215183
2023-03-28;-0.003988167072187982;-0.0017725919384693712
2023-03-29;0.019597333075969753;0.001091127869973237
2023-03-30;0.009841417958166157;0.0013621245810869498
2023-03-31;0.015523130785250722;0.005160321354137331
2023-04-03;0.007672267290013374;0.00424112090309787
2023-04-04;-0.0032552030527621617;0.004047826240531085
2023-04-05;-0.011354398450764103;0.0026898849456155377
2023-04-06;0.005480901087675907;-0.00026827330874347845
2023-04-10;-0.01610131736701042;-0.006739861475416054
2023-04-11;-0.007619896363090081;0.00040594423538459126
2023-04-12;-0.004362998289019259;0.0010808172917313645
2023-04-13;0.033535049862302824;-0.0005404866751427935
2023-04-14;-0.0021161684150014202;-0.004469015232668095
2023-04-17;0.00012110072626151665;-0.005443531414087744
2023-04-18;0.007476498823850803;0.0014998032242623557
2023-04-19;0.006944335543559498;-0.0013632513622016994
2023-04-20;-0.0058636610047784;0.004356576938516181
2023-04-21;-0.009829041692080097;-0.0017675462607740667
2023-04-24;0.0018769651739195474;0.003938794123776484
2023-04-25;-0.009480632573668811;0.006485600182292505
2023-04-26;-6.113551292141826e-05;-0.003507671068058809
2023-04-27;0.027999804511170893;-0.004334153250103437
2023-04-28;0.007512595263216928;0.005549662462211328
2023-05-01;-0.0005305424285365533;-0.010337614863460751
2023-05-02;-0.00621070228237211;0.009796339164769062
2023-05-03;-0.006488186967694799;0.004188442164359844
2023-05-04;-0.009963094465598624;-0.0013494214784560232
2023-05-05;0.045859239828351786;-0.003651876214903283
2023-05-08;-0.0004033209124211617;-0.00475355769733791
2023-05-09;-0.010021294766786773;-0.0010899329768674785
2023-05-10;0.010366843040518282;0.006114441245088914
2023-05-11;0.001094442108199898;0.0032460284710834324
2023-05-12;-0.005432459757564337;-0.00527961268430773
2023-05-15;-0.002901545379875906;-0.002582589682582664
2023-05-16;0.0;-0.002452398204575509
2023-05-17;0.0035968940439016664;-0.001775345063285396
2023-05-18;0.013573373709494801;-0.004108460744210689
2023-05-19;0.0006283349107448907;-0.0027483434306139706
2023-05-22;-0.005495929656935805;-0.0002755803867267989
2023-05-23;-0.015271027237702578;0.000687841607780453
2023-05-24;0.001630879245605955;-0.002754666073300227
2023-05-25;0.006669914747639584;-0.003730877004736268
2023-05-26;0.014006295996290882;0.0012452872778808213
2023-05-30;0.010603118031247121;0.006614975703786968
2023-05-31;-0.00028216611154648573;0.003291433767307342
2023-06-01;0.015895621252801213;0.002700222912242327
2023-06-02;0.004764024679195159;-0.005628283447457324
2023-06-05;-0.007600000838346678;0.0001377497049161735
2023-06-06;-0.0020624258144158083;0.0013757740472263177
2023-06-07;-0.007786519853619536;-0.005651898014084195
2023-06-08;0.0153466985366805;0.004964020634221719
2023-06-09;0.002157499429083126;-0.0020654523668150494
2023-06-12;0.015517858570996274;0.0020654523668151015
2023-06-13;-0.0026151653471336036;-0.004411535629096985
2023-06-14;0.003485257701541579;0.0008289527825798313
2023-06-15;0.01113659283520481;0.006192735791309152
2023-06-16;-0.005877308409189804;-0.0021975285382683663
2023-06-20;0.0004865660367052696;0.0013742618510355557
2023-06-21;-0.005691416189344942;0.0016460823366960355
2023-06-22;0.01639020260030636;-0.00480912182502449
2023-06-23;-0.0017126883477534855;0.0028879755920155955
2023-06-26;-0.007581698726354069;0.0012351551968432213
2023-06-27;0.014946950228603175;-0.0019220123154080374
2023-06-28;0.006307813672719869;0.0031562089078996255
2023-06-29;0.0017948438199506288;-0.007563756997098504
2023-06-30;0.022839823007360347;0.0034452683457086492
2023-07-03;-0.007815303175487434;-0.00284505980304375
2023-07-05;-0.005888618265358958;-0.00415818513800897
2023-07-06;0.002505682302941383;-0.006409679357355881
2023-07-07;-0.005908874633324004;-0.0005591697832287246
2023-07-10;-0.010915121072143699;0.003490609851966687
2023-07-11;-0.0028140052902317124;0.0020883263452700284
2023-07-12;0.00894544075537303;0.007896398558954663
2023-07-13;0.004049184426454417;0.006053353102209199
2023-07-14;0.0007871760888676054;-0.00467447810320159
2023-07-17;0.017157442394271673;0.0011015514742221937
2023-07-18;-0.0013411484494794605;0.0012382492294273548
2023-07-19;0.007046848759210967;0.0023346773995520107
2023-07-20;-0.010148934596092896;-0.00467447810320159
2023-07-21;-0.006180537184397951;0.0006888384809048421
2023-07-24;0.004211240800304809;-0.0016539194075652446
2023-07-25;0.0045033731150089145;-0.0011041724652773018
2023-07-26;0.004534826680582239;0.003308526771646797
2023-07-27;-0.006602856851201795;-0.008569232131498624
2023-07-28;0.013417628692543442;0.0034641479721992706
2023-07-31;0.0031608584273712485;0.0017965573876524827
2023-08-01;-0.004285085728277535;-0.006208079108599568
2023-08-02;-0.015611171139714386;-0.003209219059222006
2023-08-03;-0.00734864589269723;-0.006168437633355532
2023-08-04;-0.04921114792708939;0.008262743545681284
2023-08-07;-0.017404432971048607;-0.0015354106161082361
2023-08-08;0.005297558285253715;0.0036251111325769996
2023-08-09;-0.008994502920087692;0.0002785483048918843
2023-08-10;-0.0012355028200349422;-0.005581398120933444
2023-08-11;0.00033753217667774576;-0.003223161317823107
2023-08-14;0.009349305650352252;-0.0012643111298918706
2023-08-15;-0.011263409287932987;-0.0022509635969643455
2023-08-16;-0.004971456976225307;-0.0028213991792919143
2023-08-17;-0.014662205316809946;-0.0009895067975464046
2023-08-18;0.0028121210159126335;0.0021188597620193767
2023-08-21;0.007707108940251871;-0.004809078070065886
2023-08-22;0.007873622421803969;0.0012751855491219101
2023-08-23;0.021711714139675056;0.009021916156484056
2023-08-24;-0.02651917060185056;-0.0023885459444944568
2023-08-25;0.012564014184675463;0.0
2023-08-28;0.00880723572930092;0.001827061740637887
2023-08-29;0.021575850684149155;0.006158940021088943
2023-08-30;0.01899071689876409;-0.00041890454841075875
2023-08-31;0.0011717852328450094;0.001674223192523016
2023-09-01;0.008427727574176735;-0.004819257149986911
2023-09-05;0.0012658691986929432;-0.0054916368001468804
2023-09-06;-0.03644964194968836;-0.0011304167337059315
2023-09-07;-0.02968559326095273;0.003386962658617195
2023-09-08;0.003485592243448512;0.00028165290898291787
2023-09-11;0.006600567402871139;-0.001550708598662678
2023-09-12;-0.01720761609775711;0.0007055117748572173
2023-09-13;-0.011925652129898144;0.0015491550187017407
2023-09-14;0.008744208111027624;-0.0016904944890571599
2023-09-15;-0.004162670889507347;-0.001975650312858654
2023-09-18;0.016771804004985118;0.0009884863075489492
2023-09-19;0.006161937991461597;-0.0021190354579962113
2023-09-20;-0.020194720880778907;-0.0012735568002369094
2023-09-21;-0.008929099280414238;-0.0062501736592254
2023-09-22;0.004932222236842946;0.004123813167738185
2023-09-25;0.007353237149455502;-0.007406930087161171
2023-09-26;-0.02367661158174714;-0.0010006500142885576
2023-09-27;-0.008937194562216614;-0.003584464946709988
2023-09-28;0.0015244736484192043;0.0025817574824635297
2023-09-29;0.003041812909493676;-0.0004296543658600098
2023-10-02;0.014726541499904733;-0.006892372899786946
2023-10-03;-0.00780017878580724;-0.00813633286703287
2023-10-04;0.007282150135754409;0.006543192805547617
2023-10-05;0.0071721570457781636;0.0007243725171077685
2023-10-06;0.014642731045431172;-0.003917931202870799
2023-10-09;0.008415542960430568;0.010126016299784263
2023-10-10;-0.0033578443341435718;-0.0010078235574133689
2023-10-11;0.007873092768073207;0.004599626821763454
2023-10-12;0.0050485611678557345;-0.008641935410243556
2023-10-13;-0.010346278616373916;0.004618332130618887
2023-10-16;-0.0007269545712419028;-0.005197259133607797
2023-10-17;-0.008823722156563218;-0.006534047521922755
2023-10-18;-0.007422218686375555;-0.004380608126359644
2023-10-19;-0.0021633837071751844;-0.004399402487853886
2023-10-20;-0.01481340285931784;0.00366732226827342
2023-10-23;0.0006938790225779577;0.0038001445971761966
2023-10-24;0.0025402006172656347;0.0033496341197844456
2023-10-25;-0.013583561798154009;-0.00758874617024604
2023-10-26;-0.024913332393153135;0.006716164619924456
2023-10-27;0.007937696551199552;0.0
2023-10-30;0.012230072237671624;-0.002477052569462882
2023-10-31;0.002815013828477963;-0.00029187079321863884
2023-11-01;0.018565160695704953;0.009656870919920041
2023-11-02;0.020482018419811735;0.005781104978676913
2023-11-03;-0.005194499162117496;0.005891170660998148
2023-11-06;0.014499455636369485;-0.004307217273058699
2023-11-07;0.01434730806534754;0.005023616678343639
2023-11-08;0.005867833751272889;0.00314435563759515
2023-11-09;-0.0026281348218689256;-0.007448715690755541
2023-11-10;0.02295458909693019;0.0018672993523510377
2023-11-13;-0.008620719099812999;-0.00028698706588470735
2023-11-14;0.014184673694107633;0.012128300778763456
2023-11-15;0.003036365988555729;-0.005546257494779543
2023-11-16;0.009001447537963878;0.0059714615428744
2023-11-17;-0.00010537152659392438;0.001416695277284917
2023-11-20;0.00923543422825739;0.0014146910907630382
2023-11-21;-0.00423980439253346;0.001412807441535148
2023-11-22;0.0035083569580218;0.0008466125870815275
2023-11-24;-0.0070290658322337725;-0.004807283667558251
2023-11-27;-0.0009480932460726955;0.006075688203733315
2023-11-28;0.0032090589252743644;0.004217232223406044
2023-11-29;-0.005424399211949217;0.005176503096573787
2023-11-30;0.0030580442051542237;-0.0032147136165637307
2023-12-01;0.006768490481832364;0.008123662730534985
2023-12-04;-0.009509838104280913;-0.004046717656532311
2023-12-05;0.020844559212179325;0.006411468445905764
2023-12-06;-0.005703227813257095;0.002913165737062604
2023-12-07;0.010088265784575943;-0.00027735207977964494
2023-12-08;0.007384904102883992;-0.004861579055605099
2023-12-11;-0.013011567956995818;0.00013941796749594368
2023-12-12;0.007888932028753882;0.002919579015529007
2023-12-13;0.016553804906963208;0.012689405886650885
2023-12-14;0.0007573741478167751;0.007510307367531812
2023-12-15;-0.0027294537437166527;-0.0014975779844089003
2023-12-18;-0.008539740306447231;-0.002045611730054856
2023-12-19;0.005345907041486894;0.0019092866375078421
2023-12-20;-0.010771804185984035;0.003264920447177224
2023-12-21;-0.0007702086715388876;-0.00013567877239350348
2023-12-22;-0.00556295670383108;-0.0006677504259749153
2023-12-26;-0.0028450959268866223;0.0009537455131070736
2023-12-27;0.0005179795185587825;0.006380238522554966
2023-12-28;0.0022237827286021444;-0.002438872789806918
2023-12-29;-0.005438949915572072;-0.002308518165589354
2024-01-02;-0.03644265519295514;-0.004223783570250096
2024-01-03;-0.007515844258578994;0.0008189854889071471
2024-01-04;-0.012781321523797925;-0.004512299735475368
2024-01-05;-0.00402107739484378;-0.0030192917295081985
2024-01-08;0.023887280375789004;0.004388940921206714
2024-01-09;-0.0022660640004517046;-0.00013699128509885678
2024-01-10;0.005655354167603068;-0.0017810432781871332
2024-01-11;-0.0032277609929977427;0.005196896752353614
2024-01-12;0.001776673562274868;0.0020442558587676035
2024-01-16;-0.012393651409860627;-0.007103917137965779
2024-01-17;-0.005186831580928749;-0.0023334555999813605
2024-01-18;0.03205138897342418;-0.0013751884232852964
2024-01-19;0.015413697867581011;0.0
2024-01-22;0.012089758487527606;0.001650132712110288
2024-01-23;0.006631246716656424;-0.0023381581947455408
2024-01-24;-0.0034899401702538553;-0.002067926176055849
2024-01-25;-0.0016981531621737495;0.004680508555507261
2024-01-26;-0.00905356820263281;-0.0015116570723688865
2024-01-29;-0.0035923339980290033;0.0039809740518146975
2024-01-30;-0.01943345627773576;0.001779469674696111
2024-01-31;-0.019547450559524355;0.004230700620400293
2024-02-01;0.01325243846546215;0.0060188447872697335
2024-02-02;-0.005419638710853588;-0.009000625525499224
2024-02-05;0.009798484535529424;-0.007977035430336532
2024-02-06;0.008594508913339554;0.004683991436388269
2024-02-07;0.0005810463027383553;-0.0019260917719480324
2024-02-08;-0.005771453693852759;-0.0026198740158471278
2024-02-09;0.004085732557577321;-0.0008283283169862867
2024-02-12;-0.009042708992492704;0.0002759999246146837
2024-02-13;-0.011338414572234655;-0.0087409196621742
2024-02-14;-0.004821444244767502;0.003755403838277476
2024-02-15;-0.0015759666600196353;0.0027730348220089823
2024-02-16;-0.008466102899078051;-0.003189581243716189
2024-02-20;-0.004122310941221084;0.0012494548489853279
2024-02-21;0.004177271715932414;-0.0027784275706192927
2024-02-22;0.011181147341659581;0.000417071480954473
2024-02-23;-0.010084839139711324;0.0036089164123617058
2024-02-26;-0.0074790970090018415;-0.0018026062110738103
2024-02-27;0.00808154198404429;-0.001527686242895011
2024-02-28;-0.0066474492735037255;0.0022210538193930705
2024-02-29;-0.0036998349465735447;0.0016631734548486529
2024-03-01;-0.006048691906018205;0.004184643417322828
2024-03-04;-0.025708986241478406;-0.0023534910457241077
2024-03-05;-0.02885323339693548;0.005390907988391588
2024-03-06;-0.005895482112222842;0.0017904197020001148
2024-03-07;-0.0007098755952324148;0.0016500587835308507
2024-03-08;0.010184655441525461;0.0009612784317207575
2024-03-11;0.011762027403325952;-0.00041197379766670975
2024-03-12;0.00277481848429297;-0.003025082525413553
2024-03-13;-0.012196570097735171;-0.0016542633981976183
2024-03-14;0.010868133896963159;-0.005949616170003979
2024-03-15;-0.0021991149798020223;-0.0005550642269159184
2024-03-18;0.006352196093530971;-0.0012504136232104623
2024-03-19;0.013493611585008938;0.0026379431734115614
2024-03-20;0.014602176794536861;0.0018010597335044853
2024-03-21;-0.041715587871432716;0.0008298317342670994
2024-03-22;0.005296049607981693;0.00331367770251103
2024-03-25;-0.008334965988705959;-0.0019313754625362102
2024-03-26;-0.006694938306729132;0.0008278878028551306
2024-03-27;0.02099067224491527;0.003444128525700922
2024-03-28;-0.010615277380074182;-0.0012387018763230112
2024-04-01;-0.00849160038189528;-0.006845387427128412
2024-04-02;-0.007023389854395544;-0.0011127504243513722
2024-04-03;0.004785818642717872;0.0006957396359356903
2024-04-04;-0.004904246893337449;0.0020844306430728827
2024-04-05;0.004491621006688837;-0.005009840311605256
2024-04-08;-0.006685761503710732;-0.0008372136212111316
2024-04-09;0.0072163268735913845;0.0036236926392929124
2024-04-10;-0.011201603055014886;-0.011755095566321445
2024-04-11;0.04236074236567142;0.0
2024-04-12;0.008589709514272868;0.0022495091224644377
2024-04-15;-0.022106103871367168;-0.00662278293306178
2024-04-16;-0.019353323043963377;-0.00254812099783532
2024-04-17;-0.008180654189390792;0.004807591410287142
2024-04-18;-0.005730767764554674;-0.0026836120523952675
2024-04-19;-0.012287810920808172;0.0012719989296685183
2024-04-22;0.005077926021947566;0.0004238291274155033
2024-04-23;0.006371376110371547;0.0018338416098168315
2024-04-24;0.012622247078133635;-0.002540209967779836
2024-04-25;0.005134045633276651;-0.0028301325820881016
2024-04-26;-0.0034788298345677132;0.0022648145229104827
2024-04-29;0.024505339808861833;0.002964530431993564
2024-04-30;-0.018439878305265115;-0.0038132207031752545
2024-05-01;-0.006065461503596725;0.003598689838208722
2024-05-02;0.02179266847549791;0.003951870720537571
2024-05-03;0.05809565233640835;0.005058376391488778
2024-05-06;-0.00914851064811587;0.0009805061348483843
2024-05-07;0.003789947680566653;0.00195824455584977
2024-05-08;0.0018623531195667013;-0.002378247733887824
2024-05-09;0.009964436175276955;0.002657939556222639
2024-05-10;-0.00691400653636908;-0.002797979825311037
2024-05-13;0.017491572174603034;0.0008400595423238664
2024-05-14;0.006154398327068775;0.002935165709254934
2024-05-15;0.012143981024494063;0.006399627533417451
2024-05-16;0.000632243312937553;-0.0016651952154626186
2024-05-17;0.00015803880584822232;-0.002503560381381133
2024-05-20;0.0061431485986633;-0.0009752896404218476
2024-05-21;0.006833906908964925;0.0020886952161834694
2024-05-22;-0.007567008182661405;-0.0012528494777169833
2024-05-23;-0.021282861051050966;-0.002929471292414487
2024-05-24;0.016451968042044747;0.0011173837949765338
2024-05-28;5.267048232670481e-05;-0.004755285691660005
2024-05-29;0.001577777361591098;-0.0036516346775738156
2024-05-30;0.005241297685527821;0.004352354580474505
2024-05-31;0.005006030988179287;0.00363546989912324
2024-06-03;0.009216302089808878;0.005571371887427991
2024-06-04;0.0016478522852929319;0.0037525254934735355
2024-06-05;0.007790389259916033;0.0027702753217052106
2024-06-06;-0.00712174880283095;0.00013840625168391735
2024-06-07;0.012315762634215502;-0.008054505552071423
2024-06-10;-0.019333295279209416;-0.0015351855992874227
2024-06-11;0.07013136847477044;0.004041771192086007
2024-06-12;0.02817755524963088;0.0045793359727552925
2024-06-13;0.005476155109289942;0.0044203311717713805
2024-06-14;-0.008201973147159331;0.001514980430079853
2024-06-17;0.019480586784630282;-0.0037229238802863637
2024-06-18;-0.011045246957477554;0.0034477932257861205
2024-06-20;-0.02174777283365039;-0.0019291367338913736
2024-06-21;-0.01049920685314386;0.0002754419747768742
2024-06-24;0.003127707262692527;0.0005515354984420601
2024-06-25;0.004458193824178601;0.0005513412952630541
2024-06-26;0.01979604640455496;-0.004694298302428117
2024-06-27;0.003977977608928485;0.0017973230420518635
2024-06-28;-0.016387756345320404;-0.004707617418244563
2024-07-01;0.028689175236270976;-0.005290405928790719
2024-07-02;0.01610940945444432;0.0029346938022590885
2024-07-03;0.005794235185024119;0.005705052526763736
2024-07-05;0.02139006657675067;0.004568631016504284
2024-07-08;0.0065175940972370065;0.0
2024-07-09;0.003767734908915923;-0.00041441874740930757
2024-07-10;0.01862889753217148;0.0008286658230617603
2024-07-11;-0.02349464325124478;0.004957953678455123
2024-07-12;0.012966416087021789;0.00260675750330512
2024-07-15;0.01660474284030996;-0.0031565017517308754
2024-07-16;0.0017902751074183696;0.0038414428679680998
2024-07-17;-0.02562144557473363;0.0009581953243068237
2024-07-18;-0.02074862649240242;-0.0026026902247141127
2024-07-19;0.000579832005956519;-0.0026092632955060043
2024-07-22;-0.001561562804213219;-0.0004125947501351794
2024-07-23;0.004677323753527849;0.00013744116607611507
2024-07-24;-0.029175801456160878;-0.002892651163647557
2024-07-25;-0.0048162032098793585;0.0022047093129890258
2024-07-26;0.0021587729020409226;0.003983708815541787
2024-07-29;0.0012837475843804106;0.0012331448150892672
2024-07-30;0.002562701986633639;0.0012316260416296125
2024-07-31;0.014879612228518595;0.005455891329435135
2024-08-01;-0.016892600607434798;0.00373095220275734
2024-08-02;0.006845869542560841;0.01135310798176801
2024-08-05;-0.0493656603630239;-0.0009414335522386332
2024-08-06;-0.009796051752180448;-0.006206764605328774
2024-08-07;0.012420835807466198;-0.0024393623064185824
2024-08-08;0.016496493519210256;-0.0014938295298709547
2024-08-09;0.0136424671573952;0.0035269192698749938
2024-08-12;0.007104526651079842;0.0017589665626750535
2024-08-13;0.01704688981327225;0.003777517496857132
2024-08-14;0.0020317473282943565;0.001883474329769576
2024-08-15;0.013439842503812078;-0.0041752457383004375
2024-08-16;0.005901023873922221;0.0021573075110842563
2024-08-19;-0.0007081139033632078;0.0012110170096578609
2024-08-20;0.002740932767784843;0.0029552498655436342
2024-08-21;-0.000485709505379279;0.0021435111176926064
2024-08-22;-0.008294044989401818;-0.004022939668217355
2024-08-23;0.010235604290374394;0.0044244827569217896
2024-08-26;0.001497730437810912;-0.0010707509595788368
2024-08-27;0.003734575023169761;0.0
2024-08-28;-0.006776411611562529;-0.0006698684006901979
2024-08-29;0.014464991477777705;-0.0014752918959209844
2024-08-30;-0.003443737787540755;-0.002015062545349083
2024-09-03;-0.02758209135444223;0.004253289488304962
2024-09-04;-0.008656302889101719;0.004422709368874105
2024-09-05;0.0069039904523163;0.0024041486500686235
2024-09-06;-0.007039701579000847;0.0012001208512867276
2024-09-09;0.0004074251095187712;0.0013314651800510526
2024-09-10;-0.0036279625494108807;0.0033210847108878254
2024-09-11;0.011518479075107347;-0.0005306287288757275
2024-09-12;0.0004940723805709817;-0.0010621029060665476
2024-09-13;-0.0012128334592115017;0.0021231836681311618
2024-09-16;-0.028168288374044392;0.0026474209973329464
2024-09-17;0.0021701922950306987;-0.0013228343941801952
2024-09-18;0.017829972734077444;-0.003049375700632709
2024-09-19;0.036395148685302824;0.0
2024-09-20;-0.0029318058180209474;-0.0001327106112788322
2024-09-23;-0.007609812543788843;-0.0006643422977712522
2024-09-24;0.0039660818270102725;0.0011950791029598183
2024-09-25;-0.004407858048104052;-0.0037230863746413687
2024-09-26;0.005067434927783596;0.0
2024-09-27;0.0011858874536916648;0.002926665610080375
2024-09-30;0.022614445245293973;-0.002260747467306862
2024-10-01;-0.029574744705407826;0.002946743641866806
2024-10-02;0.002516581232316017;-0.0018658473620576856
2024-10-03;-0.004906631363812162;-0.004411658818392955
2024-10-04;0.004994774866358047;-0.00658631349504891
2024-10-07;-0.0227885221878434;-0.002971207305907573
2024-10-08;0.01823682565274333;0.001486707161654634
2024-10-09;0.016560445345192625;-0.0027048470830019506
2024-10-10;-0.00218063194472842;-0.00040673234339951085
2024-10-11;-0.00652657988059144;0.000135738103355959
2024-10-14;0.01634553903687205;-0.000677700287619215
2024-10-15;0.010964338486328589;0.0039235180037307926
2024-10-16;-0.008891364723959138;0.0013495332490605198
2024-10-17;0.0015952013856134445;-0.00486620519496047
2024-10-18;0.012201710391768308;0.0005418484698320705
2024-10-21;0.006278061494063288;-0.006794515085824169
2024-10-22;-0.0026250933795331386;0.00040901616506191466
2024-10-23;-0.021860313124851184;-0.0024563949262883704
2024-10-24;-0.0008236285411284783;0.0016381952334849463
2024-10-25;0.0036365766355668998;-0.0020481098773000826
2024-10-28;0.00856259256250154;-0.0012310764778484392
2024-10-29;0.0011561602160969698;0.0008211014469834127
2024-10-30;-0.015395820943417255;-0.0009579094449341664
2024-10-31;-0.018377321554785133;-0.00013682671693997057
2024-11-01;-0.013368640948810542;-0.0038800108767543273
2024-11-04;-0.0040456654023903575;0.003989991274476628
2024-11-05;0.006465272686972261;0.0024683550770608106
2024-11-06;-0.0032723219118908887;-0.008252016915988722
2024-11-07;0.021146996331027453;0.007429657518189483
2024-11-08;-0.0011889212723392429;0.001917393741417595
2024-11-11;-0.012101520480508658;-0.0019173937414174711
2024-11-12;0.0;-0.0060495838155185215
2024-11-13;0.003961233937652575;-0.0004139846722323749
2024-11-14;0.013676621502634196;-0.00027575991942041175
2024-11-15;-0.01420971054163665;0.0002757599194203523
2024-11-18;0.013332967929438428;0.0009654813055600708
2024-11-19;0.0011394612904444689;0.0017902124038460194
2024-11-20;0.003149191447590845;-0.0011013231258551522
2024-11-21;-0.0020982693000189904;-0.0005511167393680818
2024-11-22;0.0058900885144887;0.00041331193932438973
2024-11-25;0.0129664580506039;0.00918765201288918
2024-11-26;0.009360498714730625;-0.0017759192907213423
2024-11-27;-0.0005532982361554;0.0027309117321477738
2024-11-29;0.010164108572504266;0.0036752818845224165
2024-12-02;0.00947745899626029;0.0005858766150202677
2024-12-03;0.01269096110784573;-0.0023182084135589228
2024-12-04;0.00148255022972975;0.0034071354198279094
2024-12-05;0.0001234361954108124;0.00013611241244790634
2024-12-06;-0.000823258973784204;0.002717090392070046
2024-12-09;0.015972867785972938;-0.002989227220098452
2024-12-10;0.004125202247345436;-0.001088968575650067
2024-12-11;-0.005179388428623431;-0.002182142428597539
2024-12-12;0.005945947560434196;-0.003966828156492935
2024-12-13;0.0006854391738324473;-0.003982734300508116
2024-12-16;0.011659354756362398;0.0011002668871990435
2024-12-17;0.00967268522585019;0.00013740793246311297
2024-12-18;-0.021654544700443583;-0.007864820336309895
2024-12-19;0.006990148431197714;-0.002774379939002678
2024-12-20;0.01864100132647659;0.003051308325725876
2024-12-23;0.0030602507462287845;-0.003189968553850017
2024-12-24;0.01141283451114309;0.001434393959732063
2024-12-26;0.003170597611304808;0.0006955887610722764
2024-12-27;-0.013330662618665631;-0.002088328255464133
2024-12-30;-0.0133521054304573;0.0038947928956706967
2024-12-31;-0.007082888876130133;-0.0016672313077606383
