Date;AAPL;COIN
2023-05-25;0.006670094322297302;-0.025862791575964578
2023-05-26;0.014006208046366968;0.0008787985157263195
2023-05-30;0.010603293003470248;0.07201010226787001
2023-05-31;-0.00028216608698830727;0.016698168690435864
2023-06-01;0.015895534205943668;0.021786644136650324
2023-06-02;0.004764024679195159;0.015298508422384335
2023-06-05;-0.007599914920899304;-0.09483011008804279
2023-06-06;-0.002062511731863229;-0.12889459049517057
2023-06-07;-0.00778634631797833;0.03147008488433821
2023-06-08;0.015346610447429836;0.03032782743807085
2023-06-09;0.002157584507162806;-0.02995237298823278
2023-06-12;0.015517604097154785;-0.05240022632082687
2023-06-13;-0.0026150813977622793;0.03574584344661063
2023-06-14;0.0034854254542392702;0.028223885777570235
2023-06-15;0.011136342135062496;0.006472486196176245
2023-06-16;-0.005877142025364478;0.024400339289689318
2023-06-20;0.0004864826003245384;0.026625640938669884
2023-06-21;-0.005691332317558194;0.017536664945960904
2023-06-22;0.016390036220197416;-0.010554588763885616
2023-06-23;-0.0017126058394311154;0.06693822194643281
2023-06-26;-0.007581532168852026;0.007616881596309039
2023-06-27;0.014946783671101044;0.12075641638226094
2023-06-28;0.006307813672719869;0.012229967767340722
2023-06-29;0.0017949252011160814;0.023468045897276836
2023-06-30;0.02283966208268894;-0.012224033766064075
2023-07-03;-0.007815223631981187;0.11075470680140599
2023-07-05;-0.005888618265358958;-0.019965306129097575
2023-07-06;0.002505682302941383;-0.0031959120187299963
2023-07-07;-0.005908874633324004;0.007907230942759308
2023-07-10;-0.010915121072143699;0.031141112769843167
2023-07-11;-0.0028140052902317124;0.09328198040426866
2023-07-12;0.008945359451397161;-0.03655466510235056
2023-07-13;0.004049427681264119;0.21906313813924766
2023-07-14;0.0007868523146073529;-0.015920476252443506
2023-07-17;0.017157604217698016;0.0022764449977781755
2023-07-18;-0.0013411484494794605;-0.009136893455017805
2023-07-19;0.007046690593603031;0.05179517734886552
2023-07-20;-0.010148456872574155;-0.0841515994628366
2023-07-21;-0.006180937127091448;-0.004354742010704017
2023-07-24;0.00421132118508734;-0.019733211447228616
2023-07-25;0.004503293427704928;-0.011906701253629743
2023-07-26;0.004534827041132217;0.02097022284328344
2023-07-27;-0.006602697672184259;-0.07340643754275353
2023-07-28;0.013417391264277724;0.022086783606953878
2023-07-31;0.0031610160033732114;0.03982528069961495
2023-08-01;-0.004285006851660452;-0.04628341122373457
2023-08-02;-0.015611169898696304;-0.0403131971829464
2023-08-03;-0.007348726010332426;0.0035323990178529694
2023-08-04;-0.04921114792708939;-0.03864349728474858
2023-08-07;-0.01740434670292024;-0.015582914736522548
2023-08-08;0.005297815266386334;0.023909205933564822
2023-08-09;-0.008994932757003285;-0.04293506215963035
2023-08-10;-0.0012354162323804446;-0.011327814117971222
2023-08-11;0.00033753217667774576;-0.028955760567292627
2023-08-14;0.009349305650352252;-0.002471940178688615
2023-08-15;-0.011263496119421184;-0.020376944501483613
2023-08-16;-0.004971457408979157;-0.0022758930651658477
2023-08-17;-0.014662029499421459;-0.04452084214454231
2023-08-18;0.00281212076724017;-0.03186817735224261
2023-08-21;0.007706933009252137;0.028155646091383654
2023-08-22;0.00787397086617343;-0.005060568166231613
2023-08-23;0.021711453321831074;0.037730402137906474
2023-08-24;-0.02651908324359868;-0.05442435229998584
2023-08-25;0.012563840558868245;0.008112516782530887
2023-08-28;0.00880732199685617;-0.0074340147353093855
2023-08-29;0.02157576699825063;0.13897710284727882
2023-08-30;0.018990882696294627;-0.010324605135568706
2023-08-31;0.0011717031212129638;-0.05177688681123671
2023-09-01;0.008427646246998398;-0.020433487729679668
2023-09-05;0.0012659505258712377;-0.0063026495920231445
2023-09-06;-0.03644972618919653;0.006943591127122864
2023-09-07;-0.02968568257684319;0.04693347045409255
2023-09-08;0.0034856793230967917;0.003661163808749567
2023-09-11;0.006600739785455147;-0.018069369992000928
2023-09-12;-0.01720778940247553;0.008645193250103734
2023-09-13;-0.011925564732013274;-0.018116875729524865
2023-09-14;0.008744120434648426;0.04397250426010285
2023-09-15;-0.004162495171028178;-0.015700750480368668
2023-09-18;0.01677180254067427;-0.006595052097545334
2023-09-19;0.006161937459614763;-0.04357774010538132
2023-09-20;-0.020194719125440488;-0.018863597166133093
2023-09-21;-0.008929275670480543;-0.029785775374379025
2023-09-22;0.004932398978542375;-0.04760837321483621
2023-09-25;0.007353148996541394;0.01107152954042661
2023-09-26;-0.02367661158174714;-0.017291544712637257
2023-09-27;-0.008937194562216614;0.01408077400117345
2023-09-28;0.001524293107694302;0.049642139341176894
2023-09-29;0.0030420834464005863;-0.0010649871630871491
2023-10-02;0.014726451503722818;0.003058659588814845
2023-10-03;-0.007800268160804753;-0.03830218764513952
2023-10-04;0.007282150784232559;0.01356646819714166
2023-10-05;0.0071721576798620896;0.015531428353423306
2023-10-06;0.014642645514020221;0.05018032451209536
2023-10-09;0.008415716584277238;0.00812392637041154
2023-10-10;-0.0033575852123100794;0.006552496585199021
2023-10-11;0.007872833646239735;-0.028924794776168897
2023-10-12;0.005048475902810726;-0.028322281432372275
2023-10-13;-0.01034610719953616;-0.023685700240232775
2023-10-16;-0.0007270407230347409;0.023951613045836
2023-10-17;-0.008823722156563218;0.029477473601885046
2023-10-18;-0.007422306312901061;-0.046642958570339184
2023-10-19;-0.002163383896950265;-0.011290357815034312
2023-10-20;-0.014813315043017153;0.021116176655047673
2023-10-23;0.0006938790225779577;0.03358444792617406
2023-10-24;0.0025401117782015603;0.06104356746004093
2023-10-25;-0.013583563013138242;-0.053559637935239664
2023-10-26;-0.024913242339104975;-0.04173834532391638
2023-10-27;0.007937696551199552;-0.05269809699310696
2023-10-30;0.012230162720084467;0.03906854733190426
2023-10-31;0.0028149233460650776;0.046717680913903194
2023-11-01;0.018565160695704953;0.008907240335645036
2023-11-02;0.020482018419811735;0.08366432232345546
2023-11-03;-0.005194586386847698;0.014084793486405069
2023-11-06;0.014499628830235818;0.006621383030190456
2023-11-07;0.01434730684072793;0.03078214892515222
2023-11-08;0.005867664758043205;-0.008455994944088102
2023-11-09;-0.0026280505731557493;0.0501264100911467
2023-11-10;0.02295458909693019;0.0006458990319066817
2023-11-13;-0.008620635831550356;-0.0030178809602355054
2023-11-14;0.014184590425844806;-0.005954687269621127
2023-11-15;0.003036202295389161;0.06373061630222698
2023-11-16;0.009001449004827506;-0.012611059212976356
2023-11-17;-0.0001052093002908955;0.0217389268989442
2023-11-20;0.0092353538523068;0.06875722728358549
2023-11-21;-0.0042398047340351675;-0.005765889795253123
2023-11-22;0.0035082768059420083;0.03502269253253193
2023-11-24;-0.007028904962701757;0.05597796430131938
2023-11-27;-0.0009478500092029642;0.035956410654228874
2023-11-28;0.0032087348692049003;0.06856424168885235
2023-11-29;-0.005424155875196773;-0.003514428785507686
2023-11-30;0.00305804370892774;-0.024551787297522297
2023-12-01;0.0067682479963017345;0.0699758737320055
2023-12-04;-0.009509757640076479;0.05335085040015109
2023-12-05;0.02084447965486489;-0.006328005835911218
2023-12-06;-0.005703228268286932;-0.0405396415737888
2023-12-07;0.010088187378481262;0.011520676247811605
2023-12-08;0.007385062521323186;0.07379318498560217
2023-12-11;-0.013011488300845942;-0.06044553934510944
2023-12-12;0.007888931402824208;0.011525778422267319
2023-12-13;0.016553648143998914;0.07477290118424931
2023-12-14;0.0007574518805609198;0.020849833171156955
2023-12-15;-0.002729375857532146;-0.03801081747660531
2023-12-18;-0.008539818192631818;0.0367080607716648
2023-12-19;0.005345907041486894;0.049153293826020884
2023-12-20;-0.010771804185984035;0.004334084791831864
2023-12-21;-0.0007702877139464636;0.0374107597866411
2023-12-22;-0.005562877661423435;0.043382524325673785
2023-12-26;-0.00284493650730151;-0.019739901969620628
2023-12-27;0.0005177404304489885;0.07386716128574812
2023-12-28;0.0022238623971269056;0.006027978956858115
2023-12-29;-0.005438869990493895;-0.06908487737896116
2024-01-02;-0.03644281800952398;-0.10311419983215961
2024-01-03;-0.007515677850258061;-0.030022953942437737
2024-01-04;-0.01278148963177192;0.021830391899810585
2024-01-05;-0.004021077735676109;-0.010465954866922504
2024-01-08;0.02388719945331537;0.03471952141100274
2024-01-09;-0.002265981261354926;-0.047727452164065313
2024-01-10;0.005655519929581785;-0.004616284970709847
2024-01-11;-0.003227760725803182;-0.06930445562923722
2024-01-12;0.001776507881807188;-0.07637751195092711
2024-01-16;-0.012393484844409067;0.02342740001557573
2024-01-17;-0.005187168083526734;-0.00014943058256317227
2024-01-18;0.03205164167721787;-0.07377476284331493
2024-01-19;0.015413617537788523;0.003292015242820542
2024-01-22;0.012089918181785276;0.027357862299154087
2024-01-23;0.006631167352191256;-0.03185692631220314
2024-01-24;-0.00349001928580843;-0.02321617828498953
2024-01-25;-0.0016980740466191818;-0.0027232878702901516
2024-01-26;-0.00905356820263281;0.034039229827636214
2024-01-29;-0.0035923339980290033;0.059082448965575456
2024-01-30;-0.01943345627773576;-0.015172494736450267
2024-01-31;-0.019547283661745993;-0.020230867838154382
2024-02-01;0.013252189217389848;0.005833187979237053
2024-02-02;-0.005419556360559729;0.0020916789155803147
2024-02-05;0.009798238564060358;-0.09678160590060352
2024-02-06;0.008594836173636355;0.02100543570988886
2024-02-07;0.0005808837722949665;0.01885443079569277
2024-02-08;-0.0057712907403903845;0.08236530757677867
2024-02-09;0.004085569467048598;0.06879671551476342
2024-02-12;-0.009042627613810871;0.03678252198034743
2024-02-13;-0.011338414572234655;-0.04811493361727466
2024-02-14;-0.004821277333394845;0.13312177018783589
2024-02-15;-0.0015761335713923405;0.03245181707387152
2024-02-16;-0.008466018601098435;0.0846797313502034
2024-02-20;-0.004122479885407307;-0.03965336391698602
2024-02-21;0.004177272068785046;-0.06490018959618443
2024-02-22;0.011181148278906464;0.051013098852478
2024-02-23;-0.010084755783604373;-0.0292698501580516
2024-02-26;-0.0074790121759077035;0.15568157203537797
2024-02-27;0.008081541301224847;0.026860902379570357
2024-02-28;-0.006647448712255652;0.007899655171138987
2024-02-29;-0.0036999196580962883;0.013651386711514679
2024-03-01;-0.006048691906018205;0.010798271215537746
2024-03-04;-0.025708986241478406;0.10761772337704942
2024-03-05;-0.02885323339693548;-0.05553988100319036
2024-03-06;-0.005895482112222842;0.09574204143858175
2024-03-07;-0.0007097846581618457;0.0169174684623586
2024-03-08;0.010184564504454931;0.056099959222044964
2024-03-11;0.011762205329407074;-0.009593045161965153
2024-03-12;0.0027745518416734316;0.007720899909605175
2024-03-13;-0.012196571186398199;-0.017367159609414918
2024-03-14;0.010868134867693712;-0.07444721181379693
2024-03-15;-0.0021991151753742045;0.036514370831259906
2024-03-18;0.006352196657274961;-0.011369911760719295
2024-03-19;0.01349370005130803;-0.040453424057893164
2024-03-20;0.014602176794536861;0.1100081780128607
2024-03-21;-0.041715587871432716;0.01973543497169267
2024-03-22;0.005296049607981693;-0.025082977438820105
2024-03-25;-0.008335145893469759;0.09049179528937272
2024-03-26;-0.0066948489585892945;-0.047216536163570424
2024-03-27;0.020990762801539286;-0.03862865001729912
2024-03-28;-0.010615187758161707;0.032274399830105285
2024-04-01;-0.008491690003807739;-0.05031703263385498
2024-04-02;-0.007023389854395544;-0.025184599701113076
2024-04-03;0.004785909231376055;0.02308013476302966
2024-04-04;-0.004904428516022532;-0.007861335448433919
2024-04-05;0.004491802666761001;-0.03551781795599135
2024-04-08;-0.006685852129755926;0.06465525134780829
2024-04-09;0.007216417451566332;-0.05618148734167655
2024-04-10;-0.011201785231295528;0.03255747129600875
2024-04-11;0.042360833963977135;0.04677897181218356
2024-04-12;0.008589796562494159;-0.06787733237156954
2024-04-15;-0.022106190919588542;-0.09530609424473456
2024-04-16;-0.019353323043963377;-0.020713483748797158
2024-04-17;-0.008180745667747359;-0.0233477378980349
2024-04-18;-0.005730676286198089;0.019914533208765326
2024-04-19;-0.01228771777921058;-0.03295647665922879
2024-04-22;0.0050778328803499735;0.06800984131262292
2024-04-23;0.006371284029090032;0.045736809057417005
2024-04-24;0.012622339159415207;-0.05235569694592358
2024-04-25;0.005134136093958176;-0.003392987379771719
2024-04-26;-0.0034789202952490404;0.055283384046279783
2024-04-29;0.024505339808861833;-0.07995809445219067
2024-04-30;-0.018439878305265115;-0.06745199353478137
2024-05-01;-0.006065461503596725;0.0297592311154921
2024-05-02;0.021792757294575124;0.08553080086563668
2024-05-03;0.05809556351733132;-0.024774574013418604
2024-05-06;-0.009148595224442904;0.01634934784968844
2024-05-07;0.003790032256893629;-0.05707804540696152
2024-05-08;0.0018623531195667013;-0.014757984816839962
2024-05-09;0.009964519441050517;-0.0035574566670221372
2024-05-10;-0.006914089802142654;-0.046341270946981344
2024-05-13;0.017491489784930127;-0.007042476914799295
2024-05-14;0.006154480716741639;0.017587936308201893
2024-05-15;0.012144061920272519;0.07976611923362593
2024-05-16;0.0006321624171591124;-0.09905966618976911
2024-05-17;0.00015811963772123462;0.04145445848634599
2024-05-20;0.006143148103623085;0.08133132045569022
2024-05-21;0.0068338265721318335;0.0026165672790088436
2024-05-22;-0.007567008182661405;0.025061976983279003
2024-05-23;-0.021282861051050966;-0.056190786631002416
2024-05-24;0.016452048827117323;0.08236671859815253
2024-05-28;5.258969725420079e-05;0.03045923316750142
2024-05-29;0.0015778580150551107;-0.034675979983789205
2024-05-30;0.00524137749573944;-0.008018538269867356
2024-05-31;0.005006030186900521;-0.03838274609107398
2024-06-03;0.009216063328572116;0.023923649776259968
2024-06-04;0.001647931384132491;0.05388295320338724
2024-06-05;0.007790467615707472;0.029057722698398104
2024-06-06;-0.007121827158622434;0.022341996393307643
2024-06-07;0.012315918533940541;-0.05156350517644757
2024-06-10;-0.019333530650496172;0.022876856047883407
2024-06-11;0.07013137385727287;-0.022713069963141593
2024-06-12;0.02817770136923358;0.04311914726245875
2024-06-13;0.005476154715917524;-0.029130620255743596
2024-06-14;-0.008201972557176963;-0.012760767271431899
2024-06-17;0.019480514557476635;0.002451006521284424
2024-06-18;-0.011045318577938138;-0.03804641019773206
2024-06-20;-0.021747701213189793;-0.003906744861460446
2024-06-21;-0.01049920685314386;-0.039797819379149765
2024-06-24;0.003127707262692527;-0.06186788174131818
2024-06-25;0.004458193824178601;0.04332279262977026
2024-06-26;0.01979604640455496;-0.03268761414451792
2024-06-27;0.003978049292943182;0.04296341411323682
2024-06-28;-0.016387755160901768;-0.00793318948706408
2024-07-01;0.028689031560231153;0.04891229359576501
2024-07-02;0.016109619614188712;-0.025430986639533318
2024-07-03;0.005794234379919937;-0.011360458494743167
2024-07-05;0.021389860222223157;-0.005617284528201968
2024-07-08;0.006517594537741485;-0.014046670654846282
2024-07-09;0.003767735162259284;-0.0026785766793768024
2024-07-10;0.018629030520778824;-0.0018656464048910385
2024-07-11;-0.023494641685211412;-0.02270989441866829
2024-07-12;0.01296641521819872;0.01567118315337908
2024-07-15;0.01660467626813813;0.10785717262775683
2024-07-16;0.0017902097486440628;0.03495925523573468
2024-07-17;-0.02562138021595913;-0.009548802389945456
2024-07-18;-0.02074862649240242;-0.06578645686489788
2024-07-19;0.0005797635848098898;0.10007734323456564
2024-07-22;-0.001561562911140663;0.028150347423961008
2024-07-23;0.004677392281601831;-0.028771214534592148
2024-07-24;-0.029175801456160878;-0.05002139747062511
2024-07-25;-0.004816132643196762;-0.056836787221682714
2024-07-26;0.002158631920843974;0.04810702451135465
2024-07-29;0.0012838179988948373;-0.03659786771543464
2024-07-30;0.002562701986633639;-0.0424778906337481
2024-07-31;0.014879612228518595;-0.0004456401387581264
2024-08-01;-0.016892600607434798;-0.053651315265964256
2024-08-02;0.006845939348563939;-0.039326046252584186
2024-08-05;-0.049365803507529525;-0.07604383875500352
2024-08-06;-0.009795978413677948;0.024503347489203766
2024-08-07;0.012420762661208984;-0.08185114800546513
2024-08-08;0.016496494715968965;0.07227778285960768
2024-08-09;0.013642468132298751;0.020432433915597584
2024-08-12;0.007104597625675034;-0.02345280704806455
2024-08-13;0.017047028375241528;0.031823650504741945
2024-08-14;0.0020314704855740385;-0.01005337577082717
2024-08-15;0.013439912567209352;0.005902064542603274
2024-08-16;0.005901092091276373;0.04070836457896303
2024-08-19;-0.0007080460393422347;-0.004148629987419373
2024-08-20;0.002740864903763667;-0.03590043043995318
2024-08-21;-0.000485709505379279;0.04452007037300085
2024-08-22;-0.008294113264486112;-0.038555673912668176
2024-08-23;0.010235672565458697;0.06331568837793972
2024-08-26;0.0014976629591396872;-0.03563205072003953
2024-08-27;0.003734575274704005;-0.028338942928865563
2024-08-28;-0.006776344384425479;-0.04170491684905481
2024-08-29;0.014465058190010921;-0.010145924016800078
2024-08-30;-0.0034438714421473927;-0.026478773194415082
2024-09-03;-0.02758209322655265;-0.08078375799895682
2024-09-04;-0.008656095249135774;-0.0355686873361452
2024-09-05;0.006903920562003174;-0.02180195540832859
2024-09-06;-0.007039839936339079;-0.08048628550605645
2024-09-09;0.00040756392557363385;0.050936914623274904
2024-09-10;-0.003628031943296559;0.021754572677702467
2024-09-11;0.011518547923594033;-0.008301513501783772
2024-09-12;0.000493934717600501;0.035874398217709574
2024-09-13;-0.001212833542722671;0.0009817983295304377
2024-09-16;-0.028168290342375193;-0.009551778289315964
2024-09-17;0.0021703338740499947;0.005865100666569588
2024-09-18;0.017829832558316792;0.0011689222380338482
2024-09-19;0.03639521814836968;0.0338523984778902
2024-09-20;-0.0029316714639098487;0.010936123150373614
2024-09-23;-0.007610014588117206;0.0007640380245622405
2024-09-24;0.003966149517227537;0.00854051100020798
2024-09-25;-0.004407858048104052;-0.02715948563222511
2024-09-26;0.005067434927783596;0.07409509507036821
2024-09-27;0.0011858874536916648;0.060909024074388876
2024-09-30;0.02261431365899684;-0.07073872931401169
2024-10-01;-0.029574613119110693;-0.07673209558404234
2024-10-02;0.002516581232316017;-0.0032778546596083065
2024-10-03;-0.004906631363812162;-0.008364643126328461
2024-10-04;0.004994842458087445;0.04677357653864503
2024-10-07;-0.022788451480117985;-0.011711904361566989
2024-10-08;0.018236687353288688;-0.007308167907905338
2024-10-09;0.016560578914971136;-0.004302888446284449
2024-10-10;-0.002180765514507041;-0.01630272130989866
2024-10-11;-0.00652657988059144;0.07112934458163608
2024-10-14;0.01634553903687205;0.10725802596537919
2024-10-15;0.010964272932325362;-5.0980496396304984e-05
2024-10-16;-0.008891166891035524;0.06954278482088294
2024-10-17;0.0015950030726480664;-0.030290725647762046
2024-10-18;0.012201841659021728;0.07548177622095589
2024-10-21;0.006278125910757022;-0.02991491420531183
2024-10-22;-0.0026252230294348936;-0.01413650901328282
2024-10-23;-0.021860246693040916;-0.057577276557166386
2024-10-24;-0.0008236949729388736;0.050146559597765455
2024-10-25;0.003636510390358776;-0.01989447751694777
2024-10-28;0.008562724488103992;0.052536242445148235
2024-10-29;0.001156160140203766;0.016339621275136
2024-10-30;-0.015395886547918597;-0.036721780173715315
2024-10-31;-0.018377321554785133;-0.16657765337847177
2024-11-01;-0.013368572177538911;0.020048747266313956
2024-11-04;-0.004045734173661897;0.01836703023579176
2024-11-05;0.006465272686972261;0.04045472987001548
2024-11-06;-0.0032723219118908887;0.27090199883645405
2024-11-07;0.021146996331027453;0.0049814936565635475
2024-11-08;-0.0011889212723392429;0.05762343534264834
2024-11-11;-0.012101520480508658;0.18032503751402792
2024-11-12;0.0;-0.015885393620494553
2024-11-13;0.003961301958961509;-0.11409231309173203
2024-11-14;0.013676553481325472;-0.02086811800449214
2024-11-15;-0.014209778599221111;0.09245667815965934
2024-11-18;0.013332968830825518;0.061991131329582054
2024-11-19;0.0011395955263562697;-0.0025846850405618444
2024-11-20;0.0031490574990719615;-0.01414897611138045
2024-11-21;-0.002098269440475056;-0.0805975250303451
2024-11-22;0.0058901555237490105;0.03137604889563869
2024-11-25;0.0129664580506039;0.02457727175085505
2024-11-26;0.009360433569846338;-0.06254616168488773
2024-11-27;-0.0005531679103364364;0.05856672700436952
2024-11-29;0.01016397886978128;-0.04869369371193336
2024-12-02;0.009477523518048654;0.020715681075972454
2024-12-03;0.01269096110784573;0.02272271758533295
2024-12-04;0.00148255022972975;0.06746375573375779
2024-12-05;0.00012337318949891618;-0.03183641334404047
2024-12-06;-0.0008232590256757651;0.06943569732705668
2024-12-09;0.015972930843776288;-0.10128810526684284
2024-12-10;0.00412526405045554;-0.026431452071589517
2024-12-11;-0.005179512355780124;0.0369708753573056
2024-12-12;0.005946071440233396;-0.00271233989988173
2024-12-13;0.000685315704638854;-0.0076338856362329075
2024-12-16;0.011659416469803511;0.015114800224740101
2024-12-17;0.00967268522585019;-0.011707551664387906
2024-12-18;-0.021654544700443583;-0.10755929668146554
2024-12-19;0.006990209734520397;-0.021453283811528195
2024-12-20;0.018641060365455448;0.01733564208684596
2024-12-23;0.003060250378514183;-0.038625281393502915
2024-12-24;0.011412714536556085;0.041885018430001954
2024-12-26;0.003170597611304808;-0.018808169415587453
2024-12-27;-0.013330602706473498;-0.03221789535100202
2024-12-30;-0.013352165342649316;-0.038948250149794125
2024-12-31;-0.007082888876130133;-0.02881950137625161
