Date;QQQ;SPY
2020-02-07;-0.004310192353599316;-0.005344043150753485
2020-02-10;0.012013220047247987;0.007437457350116682
2020-02-11;0.00017236834695412025;0.0017315633714111165
2020-02-12;0.00969376262947336;0.006422309830755524
2020-02-13;-0.001281136209385202;-0.0010674098161936112
2020-02-14;0.002859319526215437;0.0016008352998983944
2020-02-18;0.00038337519559662135;-0.0025804359044539933
2020-02-19;0.009539987128085582;0.004769986596128366
2020-02-20;-0.009326862598576494;-0.004116911459075652
2020-02-21;-0.019396332477158152;-0.010351563211204468
2020-02-24;-0.039326934171813946;-0.033728018625259225
2020-02-25;-0.02756831303433385;-0.03077042283326746
2020-02-26;0.005140791430550008;-0.0036848506320437055
2020-02-27;-0.05137098505927161;-0.045951754127647355
2020-02-28;0.0007776712187833628;-0.0042103728930690835
2020-03-02;0.05031612559568307;0.04239484334764995
2020-03-03;-0.03259271382908504;-0.029050377693405825
2020-03-04;0.040875409252752085;0.041173710750454
2020-03-05;-0.030853161531863398;-0.033806695129119685
2020-03-06;-0.017016337895348857;-0.016669094072086315
2020-03-09;-0.07199506576144783;-0.08131293115907819
2020-03-10;0.05301989325361417;0.050450553369204315
2020-03-11;-0.044531890776286734;-0.049976743663450895
2020-03-12;-0.0961709833377271;-0.10056857691579296
2020-03-13;0.08130840556505124;0.08202806369187322
2020-03-16;-0.12759214789296797;-0.1158864350450051
2020-03-17;0.07310330113434549;0.05258488594187097
2020-03-18;-0.030888550208863542;-0.05195988691625148
2020-03-19;0.005984450311560241;0.0021226456067531953
2020-03-20;-0.03996415567383391;-0.04405030822848253
2020-03-23;0.0007219405586613854;-0.025900537043636887
2020-03-24;0.0745856959956832;0.08673093682933994
2020-03-25;-0.007432633519022065;0.01485906093969143
2020-03-26;0.051320741060126226;0.05674891954859445
2020-03-27;-0.03499829369882256;-0.030238303767000506
2020-03-30;0.03572744229461351;0.03195958254942634
2020-03-31;-0.008576633955295227;-0.015017667508501023
2020-04-01;-0.043418622436765315;-0.04604904230476167
2020-04-02;0.020092066673247262;0.022813286268343023
2020-04-03;-0.014294339393354453;-0.014559698832156777
2020-04-06;0.06905470839615942;0.06500680772065799
2020-04-07;-0.00040738155391341205;0.001018928430785131
2020-04-08;0.021010181688910085;0.03301723811557248
2020-04-09;0.001444853337152691;0.015102545443820446
2020-04-13;0.01074529488872247;-0.009171906057259713
2020-04-14;0.04257193665322111;0.0290662635197971
2020-04-15;-0.011536119722975375;-0.021477203822371716
2020-04-16;0.018075586826136584;0.004812483616097695
2020-04-17;0.009520999723110622;0.026656957930040446
2020-04-20;-0.011915222091771127;-0.017774644431523025
2020-04-21;-0.03759753569022412;-0.030833806952774632
2020-04-22;0.02924265732505824;0.02195149345425699
2020-04-23;-0.002135173555241292;-7.144097393650637e-05
2020-04-24;0.015647302472976986;0.013842452527351539
2020-04-27;0.008011258636971856;0.014315495259257042
2020-04-28;-0.019014317994558886;-0.00460887171125245
2020-04-29;0.034846683866827856;0.02584150881202695
2020-04-30;-0.000411051171437325;-0.009354067854855647
2020-05-01;-0.028589823890373248;-0.026830636044665183
2020-05-04;0.01158993889833084;0.002754933951768458
2020-05-05;0.011273623599621599;0.009196661038326259
2020-05-06;0.006137312563858265;-0.006801696223805567
2020-05-07;0.01279463516211869;0.011994649046182275
2020-05-08;0.01361158627478629;0.01641068504451918
2020-05-11;0.008899093595872591;0.0002050823290839157
2020-05-12;-0.021159238463152277;-0.020132888078211782
2020-05-13;-0.012594947206800383;-0.017843799226897626
2020-05-14;0.011288689847570588;0.011896152179025192
2020-05-15;0.006470176058916257;0.0045865429285419455
2020-05-18;0.01846069160921433;0.030004789940438467
2020-05-19;-0.002509204770346442;-0.010324587682546117
2020-05-20;0.01977129022879465;0.016845551105918344
2020-05-21;-0.010950307530601706;-0.006928028908279293
2020-05-22;0.0034457330979486694;0.001897589696237231
2020-05-26;-0.0027033144103484562;0.012245290066252613
2020-05-27;0.005442796300787995;0.014769157740156736
2020-05-28;-0.0013035335776942518;-0.0018466399708085162
2020-05-29;0.014546484038345716;0.004445897673952884
2020-06-01;0.0029950966483146928;0.004033689835179536
2020-06-02;0.006685263424333168;0.008246183855833327
2020-06-03;0.004488649132424759;0.013220435377092252
2020-06-04;-0.007038153827014427;-0.0026303112782947065
2020-06-05;0.01963330265562341;0.025306688970521088
2020-06-08;0.007729866644638706;0.012015082632011311
2020-06-09;0.0072189464052383545;-0.0074845558130069625
2020-06-10;0.01193008522950795;-0.005595718253124128
2020-06-11;-0.05081892624685783;-0.05937755163560745
2020-06-12;0.007916613785809502;0.011904665337556944
2020-06-15;0.012093780117431714;0.009292484787777605
2020-06-16;0.01702700132237478;0.019064688362609113
2020-06-17;0.0031656753997296523;-0.004162411706851805
2020-06-18;0.0027056115629444217;0.0003848352509985509
2020-06-19;-0.0001636841624517657;-0.00573159110308213
2020-06-22;0.011921231161892806;0.006395121065417929
2020-06-23;0.008475039947519993;0.004593138141726
2020-06-24;-0.02083106426150349;-0.025839595645119694
2020-06-25;0.009474349528305283;0.010663079602581336
2020-06-26;-0.02389837984214516;-0.02403797043153667
2020-06-29;0.01084765178596173;0.014590592178229637
2020-06-30;0.019411942627320423;0.012728275941568081
2020-07-01;0.01160426900649463;0.006980560697480248
2020-07-02;0.006763710222236644;0.005491429886642533
2020-07-06;0.024287474962663275;0.015319723958130466
2020-07-07;-0.0069128830217039736;-0.010367517708000245
2020-07-08;0.013085887502727052;0.007619499669534115
2020-07-09;0.008388020117475265;-0.0057090443427850164
2020-07-10;0.006804359919360037;0.01015857429700519
2020-07-13;-0.020785017257227718;-0.008696676300332863
2020-07-14;0.0070530084995516365;0.012875692992423412
2020-07-15;0.0020334785094138965;0.009145340904878813
2020-07-16;-0.006845847411726742;-0.0032986785805728114
2020-07-17;0.0011572521894761146;0.002894727865645909
2020-07-20;0.027975611105379997;0.008049388739966093
2020-07-21;-0.01047477972185832;0.002124933930378328
2020-07-22;0.003516466797113251;0.005675986923051216
2020-07-23;-0.026467370860230318;-0.012003729043214862
2020-07-24;-0.009541157542178833;-0.0064607276599714355
2020-07-27;0.01768584504224291;0.007265772897470956
2020-07-28;-0.012806541331672654;-0.006362589724758783
2020-07-29;0.011460141539792645;0.012223789904389425
2020-07-30;0.005221623195618158;-0.003574621287945458
2020-07-31;0.017688245527478105;0.007871565904890824
2020-08-03;0.013416424222179212;0.006928124570480196
2020-08-04;0.003705314227609738;0.00385513792765243
2020-08-05;0.0024747926599577087;0.006191547357142221
2020-08-06;0.01315811720184848;0.006662301868850253
2020-08-07;-0.011609506851355745;0.0007179531431751755
2020-08-10;-0.00428212605481191;0.0029842051836067
2020-08-11;-0.019122821150221733;-0.0082890201893717
2020-08-12;0.024840294051529356;0.013846099843482153
2020-08-13;0.0022783292835239113;-0.0018094447868413958
2020-08-14;-0.0011751630084145773;2.9759821170164586e-05
2020-08-17;0.011543673663815222;0.003171413492708354
2020-08-18;0.009579339046667256;0.002158070606792826
2020-08-19;-0.006750303675900278;-0.0041722701826959726
2020-08-20;0.01377663562212362;0.003108682075623857
2020-08-21;0.006906538536346016;0.003541193759797147
2020-08-24;0.0062246065188688365;0.010082124847448524
2020-08-25;0.007831317065151264;0.003493170655609965
2020-08-26;0.02111502468570855;0.009975696772812839
2020-08-27;-0.0031222793343665244;0.0021839247381434798
2020-08-28;0.005072704333627527;0.006438932703653571
2020-08-31;0.008000997406244593;-0.003629551578693857
2020-09-01;0.016947484366003473;0.009374841711539034
2020-09-02;0.009424443697195608;0.014360351754263645
2020-09-03;-0.05203030991787021;-0.035020291262098144
2020-09-04;-0.013415781743265071;-0.008198407576025475
2020-09-08;-0.0492574624206264;-0.027703072007225146
2020-09-09;0.02895248985809754;0.019555099021286458
2020-09-10;-0.02013817132159676;-0.017516525249440442
2020-09-11;-0.00696385737582428;0.0005089701671503003
2020-09-14;0.017265636843957474;0.013085428445403743
2020-09-15;0.014073819187231912;0.0050396385300773
2020-09-16;-0.016074851848093055;-0.0039764216775833045
2020-09-17;-0.015745201557416478;-0.008834132658181571
2020-09-18;-0.01284489595535245;-0.011579199053641543
2020-09-21;0.0023947467410033074;-0.011192305827542375
2020-09-22;0.01840882058668399;0.010133116589164406
2020-09-23;-0.031010333121349164;-0.02346436695985058
2020-09-24;0.004645545923840955;0.002662008375740694
2020-09-25;0.02298242091075147;0.01603755936526293
2020-09-28;0.020556335640621974;0.01647325953823114
2020-09-29;-0.004519584258315202;-0.005461088386522045
2020-09-30;0.006825305767016952;0.007553237926173219
2020-10-01;0.015748116322296103;0.006399605907218641
2020-10-02;-0.028534137012178117;-0.00954011128212426
2020-10-05;0.021102151724876964;0.017577937194213633
2020-10-06;-0.018008259051619117;-0.01431799018048135
2020-10-07;0.01715121231820337;0.017257082513571248
2020-10-08;0.005308640809926641;0.008823315201780695
2020-10-09;0.015164396416404238;0.008890553530414017
2020-10-12;0.030403524187071474;0.01595955122763236
2020-10-13;-3.3865005012726394e-05;-0.006547587303127353
2020-10-14;-0.008387374483394293;-0.0063031755410512995
2020-10-15;-0.006733741015760653;-0.0012366660588891292
2020-10-16;-0.005495841444687918;-0.0006042968392256587
2020-10-19;-0.016459884204109546;-0.01532017414602359
2020-10-20;0.002147068004914574;0.003997614209196586
2020-10-21;-0.0007741495325190286;-0.0018947013494185797
2020-10-22;-3.509717294848747e-05;0.00547020204706086
2020-10-23;0.001968630206133123;0.003389436108055087
2020-10-26;-0.015109869570661023;-0.01865257955792789
2020-10-27;0.007778291421789834;-0.003453458242157568
2020-10-28;-0.039767155671272744;-0.03477683493373869
2020-10-29;0.01733534599582067;0.010112229450931778
2020-10-30;-0.025690087473920636;-0.010479872091996441
2020-11-02;0.0022251619687095486;0.011146492768475387
2020-11-03;0.017149607538502226;0.017501741065457224
2020-11-04;0.04367083357328875;0.022103027294569907
2020-11-05;0.025736843614937516;0.0193151995116555
2020-11-06;0.0007469096042312614;-0.0002285469337150879
2020-11-09;-0.020645373161257096;0.012487335950443781
2020-11-10;-0.018076683824309412;-0.0014675790512919393
2020-11-11;0.02212275306024175;0.007401076093757025
2020-11-12;-0.004704479927039296;-0.009748279232661517
2020-11-13;0.008734136284878836;0.013749562884466951
2020-11-16;0.007772396018911674;0.012405193118989539
2020-11-17;-0.0031769817303026124;-0.005392676319873512
2020-11-18;-0.007418101070804615;-0.012107768835127455
2020-11-19;0.0077942806524999774;0.0042011066801605325
2020-11-20;-0.006863948899712708;-0.006871118802051209
2020-11-23;3.4781219900035936e-05;0.005976539541766049
2020-11-24;0.013951853540166951;0.015985303750630727
2020-11-25;0.00612760578649592;-0.0015432203435602056
2020-11-27;0.0091722979181732;0.0027814850004084014
2020-11-30;0.002038068249932051;-0.004437298260755337
2020-12-01;0.012734675037883435;0.010878182288899937
2020-12-02;0.001284547779782945;0.0021014820755885693
2020-12-03;0.0014142325117992912;-0.0002726877446345511
2020-12-04;0.004067003805471094;0.008580829768538576
2020-12-07;0.005646559436414711;-0.002057025688855794
2020-12-08;0.0033790835764448556;0.002921914709905792
2020-12-09;-0.02290128078366397;-0.0090092756177356
2020-12-10;0.004007584487354334;-0.0003272698888839346
2020-12-11;-0.002217063439288815;-0.0011733218689929663
2020-12-14;0.0072290301074590625;-0.0044871456773121834
2020-12-15;0.010632589808963318;0.013428761916165675
2020-12-16;0.005484809152528248;0.0015682511367589057
2020-12-17;0.006516022687748798;0.005576445306579582
2020-12-18;-0.003026841149977101;-0.004001025727159424
2020-12-21;-0.0018725847804757373;-0.0035820170236853417
2020-12-22;0.0027153016894531186;-0.0016866069453180753
2020-12-23;-0.0050488478304578435;0.000898110006041977
2020-12-24;0.004403180115520095;0.0038828400825922623
2020-12-28;0.010028200702574661;0.008554186093891874
2020-12-29;0.0008954661190975526;-0.0019094854229876241
2020-12-30;3.151094057103644e-05;0.0014258181204139112
2020-12-31;0.0024574018984992556;0.005067704942473448
2021-01-04;-0.014220403302145444;-0.013707447880412199
2021-01-05;0.008210267674271176;0.006863648298675804
2021-01-06;-0.01394924703559999;0.005960940953590029
2021-01-07;0.02390385551464434;0.014747994501843584
2021-01-08;0.01277591703265154;0.005681651027988423
2021-01-11;-0.014555152804097955;-0.006763641846767376
2021-01-12;-0.0015916973597876363;0.00021112185350967078
2021-01-13;0.006730640614418273;0.002689298533657122
2021-01-14;-0.005361620433632601;-0.0035082147156777492
2021-01-15;-0.007952695528596126;-0.007319109327929249
2021-01-19;0.01448448975759215;0.00782111080021719
2021-01-20;0.022994438384353152;0.01374379845198525
2021-01-21;0.007967632276090937;0.0009113476217383875
2021-01-22;-0.002884260432449751;-0.0035456642279224947
2021-01-25;0.008232119278238961;0.003936072471572195
2021-01-26;0.0014620290484772026;-0.001562038727664229
2021-01-27;-0.028273102339911954;-0.02474427172189392
2021-01-28;0.005899696100699985;0.008563349899502604
2021-01-29;-0.021262763241084354;-0.02022255173368607
2021-02-01;0.024680299985250297;0.01650841213465111
2021-02-02;0.01618246220297822;0.014041175418785405
2021-02-03;-0.003975084900821507;0.0007859951180042078
2021-02-04;0.011757102748130703;0.01130171236026418
2021-02-05;0.003385853547600012;0.003928045175123402
2021-02-08;0.006677158612213047;0.007196031530097649
2021-02-09;-0.00020960337581481798;-0.0006660661991383156
2021-02-10;-0.002281452152420216;-0.00043560018774465193
2021-02-11;0.005484451211229713;0.0016135435929293617
2021-02-12;0.005573562331226389;0.004927683375052384
2021-02-16;-0.002708060844178264;-0.0008663330028544387
2021-02-17;-0.004810033941397831;0.00022955041742018286
2021-02-18;-0.004381822256259727;-0.004265121926957588
2021-02-19;-0.0043707451935521445;-0.0017673484594170953
2021-02-22;-0.026261544648329756;-0.007721564738093634
2021-02-23;-0.0029818010621052013;0.0012134783336758296
2021-02-24;0.008209346287157944;0.010959054817744196
2021-02-25;-0.03548490098412155;-0.024390790589280894
2021-02-26;0.004178699971442369;-0.005166047253035823
2021-03-01;0.029638772687765193;0.02395122382194249
2021-03-02;-0.016168986418611437;-0.00783390069838801
2021-03-03;-0.029449492051990524;-0.013334130219759818
2021-03-04;-0.016502432173403008;-0.012452213444749755
2021-03-05;0.014948548010204071;0.018229580829907645
2021-03-08;-0.028722456786976613;-0.004991190021485447
2021-03-09;0.03868330776021522;0.01417659843039783
2021-03-10;-0.0028585926036947913;0.0062052551240775996
2021-03-11;0.022769961598298322;0.010088132130363912
2021-03-12;-0.00814535979798788;0.0013458263190737818
2021-03-15;0.010626188117897666;0.005945800657016258
2021-03-16;0.0054737189518340255;-0.0012620943626748817
2021-03-17;0.004109205893089817;0.0034038991997580237
2021-03-18;-0.031109553403297345;-0.014656389702958302
2021-03-19;0.00351899461820486;-0.0018520000796413644
2021-03-22;0.01857940371511266;0.007953315166043943
2021-03-23;-0.004372202100844545;-0.007901847548569164
2021-03-24;-0.01700911515926276;-0.005096617630535002
2021-03-25;-0.0017328614027847706;0.005609897603750358
2021-03-26;0.014888829882165434;0.015986390508249813
2021-03-29;-0.0002848292788410319;-0.0005051376628029747
2021-03-30;-0.00504583975419925;-0.002656599258839071
2021-03-31;0.015187102445070204;0.0040451757900954125
2021-04-01;0.01690247687166912;0.010741091891836065
2021-04-05;0.019768144053906936;0.014251215144807504
2021-04-06;-0.0006950537581563202;-0.0005909466807220696
2021-04-07;0.0024155853528007236;0.0011567732724105453
2021-04-08;0.010379348671111063;0.004735685282716134
2021-04-09;0.006040001225250153;0.0072436335744271215
2021-04-12;-0.0013058525503214398;0.00036471095167070917
2021-04-13;0.011605353330604959;0.00295910351985919
2021-04-14;-0.012081004767221204;-0.0034209352664237107
2021-04-15;0.015041882778711269;0.010685107771053862
2021-04-16;0.0011706933429365737;0.0033371421587294094
2021-04-19;-0.009194379646006242;-0.004925347383588423
2021-04-20;-0.00731503410363123;-0.007348356772773473
2021-04-21;0.008524645013805522;0.009417459417548572
2021-04-22;-0.012128022610610802;-0.009174941597467595
2021-04-23;0.012510878297181699;0.010783879086731282
2021-04-26;0.006490076158530479;0.0020855544048513372
2021-04-27;-0.004341891051266044;-0.00021568226444787126
2021-04-28;-0.0033864790499784393;-0.0002873373814335731
2021-04-29;0.0035924696330459876;0.006352626936428657
2021-04-30;-0.006576455902846361;-0.0065921637914712105
2021-05-03;-0.005339711884824492;0.0021543904049502417
2021-05-04;-0.01815957229478088;-0.006188494502118569
2021-05-05;-0.003367875761347535;0.0003127937107228273
2021-05-06;0.00750887023097725;0.00795390397574456
2021-05-07;0.008081767982400843;0.007251509123518998
2021-05-10;-0.025578736952028613;-0.00995157542414905
2021-05-11;-0.0013824291314773955;-0.008964888859611525
2021-05-12;-0.026223566119271718;-0.021474163945209065
2021-05-13;0.00770151480669488;0.011940967823177358
2021-05-14;0.021836599290754048;0.01523860372063087
2021-05-17;-0.006084959434162329;-0.0025477129883566796
2021-05-18;-0.006773258711874135;-0.008653049732408914
2021-05-19;0.0011475602569423389;-0.0026253152643706543
2021-05-20;0.019158513548951848;0.010700605784593304
2021-05-21;-0.005550157276715264;-0.0008190705748862074
2021-05-24;0.01667928445088671;0.01014269310273952
2021-05-25;0.0013823781817321305;-0.0022210973094192637
2021-05-26;0.003477837182412103;0.001982494543750928
2021-05-27;-0.0037479595960508176;0.0005247269757509511
2021-05-28;0.0031491202671573818;0.001787274736197712
2021-06-01;-0.0033294937481836238;-0.0008812383407505366
2021-06-02;0.0019509983831784818;0.0015712625011897897
2021-06-03;-0.010460139009748709;-0.003718175947365243
2021-06-04;0.016827229724632846;0.009104290006280005
2021-06-07;0.0029754777141890614;-0.0009706249254684239
2021-06-08;0.0004753378742972972;0.00021291203454715517
2021-06-09;0.0002373048660588868;-0.0014928011012632636
2021-06-10;0.010366514817811343;0.0046375674515852705
2021-06-11;0.002611417658203806;0.0016509991319471192
2021-06-14;0.009537243656409664;0.002236574454576985
2021-06-15;-0.006552674370455438;-0.0018357311471705058
2021-06-16;-0.0036587685826173786;-0.005599002177692584
2021-06-17;0.012617533161530437;-0.00033187127317496536
2021-06-18;-0.007878084940836161;-0.013582151917322028
2021-06-21;0.006195758224749108;0.014214467610385757
2021-06-22;0.009278365962036723;0.005331775527997318
2021-06-23;0.0004889981376544856;-0.0012058075812190555
2021-06-24;0.0061638460907145805;0.005898231903506545
2021-06-25;-0.0012297693871085912;0.0035457078193444707
2021-06-28;0.012088271593530212;0.0020141248784929745
2021-06-29;0.003612079144582336;0.000537879383786958
2021-06-30;-0.0015786131624306694;0.0008412289704009916
2021-07-01;0.00039515206997031677;0.005521417594998644
2021-07-02;0.011413151728416426;0.007614435839372696
2021-07-06;0.004312432003582899;-0.0018231891690314935
2021-07-07;0.002108032084469284;0.0035279060050001734
2021-07-08;-0.00605815669963901;-0.008181633679254575
2021-07-09;0.006224281551439489;0.010618509844113522
2021-07-12;0.00389817169613267;0.003575572859683439
2021-07-13;0.0;-0.003414901498405689
2021-07-14;0.0017917071507433904;0.0014911304217461098
2021-07-15;-0.007048329390665473;-0.0034214140845069164
2021-07-16;-0.0081320337464212;-0.007874749200288375
2021-07-19;-0.00822750430238134;-0.01487793171698784
2021-07-20;0.011549596204572408;0.014228830318088076
2021-07-21;0.007690612182571886;0.008063556952329921
2021-07-22;0.006588665656695426;0.0020919652363791973
2021-07-23;0.011609780564438442;0.010235328958090695
2021-07-26;0.0007873075146025368;0.0024520125107835964
2021-07-27;-0.01107911473482098;-0.004568091348652761
2021-07-28;0.003833911413655721;-0.0004100718361948164
2021-07-29;0.0017755346155773192;0.004138883126905294
2021-07-30;-0.005225306821883068;-0.004868175697113725
2021-08-02;8.206924147842159e-05;-0.002100414475047835
2021-08-03;0.0060432343511926225;0.008102571382217283
2021-08-04;0.0014437538017530315;-0.0049311015400334895
2021-08-05;0.006323038950904314;0.006312923588225486
2021-08-06;-0.004392105191133919;0.0016511032014751834
2021-08-09;0.0018459840896372344;-0.0008139310707781137
2021-08-10;-0.00513884732742573;0.0012431433557652087
2021-08-11;-0.001719033928149517;0.0024818060240386435
2021-08-12;0.0035983806292517275;0.0029926428964127416
2021-08-13;0.003503420732016566;0.001818007140152557
2021-08-16;0.00043382854278495726;0.002352008924629516
2021-08-17;-0.008847021855513343;-0.006576861633084789
2021-08-18;-0.009671341848297122;-0.01100526657666056
2021-08-19;0.0048197301635496065;0.00154712749132609
2021-08-20;0.010305202303254692;0.007925440640991032
2021-08-23;0.01484593323152762;0.008758154321983963
2021-08-24;0.00304971494182559;0.0015861417223879107
2021-08-25;0.001147989315321671;0.002096089229225004
2021-08-26;-0.00637031494155505;-0.005920518312159237
2021-08-27;0.009673095886830864;0.008901021710688456
2021-08-30;0.011159842705535406;0.004388071740487015
2021-08-31;-0.000815620424250573;-0.0014825445807226862
2021-09-01;0.0016567557354843587;0.0005312684966598811
2021-09-02;-0.0004731493595805832;0.0030718021743552063
2021-09-03;0.0030710661576948614;-0.00024276981827917456
2021-09-07;0.0014141016178699341;-0.003581997114059604
2021-09-08;-0.0034867604682704357;-0.0012188082963287665
2021-09-09;-0.0034461997922660362;-0.004289430330990649
2021-09-10;-0.007618363962752214;-0.007915916801695351
2021-09-13;-0.0006906894072826706;0.0025560796978329214
2021-09-14;-0.0028471860083000068;-0.005411029548427816
2021-09-15;0.007407188337893915;0.008317695546681766
2021-09-16;0.0006874652934269231;-0.0015864608000697772
2021-09-17;-0.01191266318815763;-0.009788869936552098
2021-09-20;-0.020879771185905307;-0.016814665778584585
2021-09-21;0.001229876327534525;-0.0009450417063723885
2021-09-22;0.009296853437900175;0.009707318811744586
2021-09-23;0.009184702562592668;0.012077050306922915
2021-09-24;0.0009379155254440251;0.0016458013519872103
2021-09-27;-0.008014194961645503;-0.0028650496775358856
2021-09-28;-0.028705422020636893;-0.02035752348262306
2021-09-29;-0.0016410874442337857;0.0016816681431181168
2021-09-30;-0.0036807498030262684;-0.012297687278732044
2021-10-01;0.006182602788839007;0.011814164608293029
2021-10-04;-0.0212127227643851;-0.012979865295997137
2021-10-05;0.013408554519399056;0.010351036487878718
2021-10-06;0.006387275246376631;0.004147356181389767
2021-10-07;0.009133208945470712;0.00860860357270827
2021-10-08;-0.004998844567991292;-0.001825554917409919
2021-10-11;-0.007699507922511361;-0.007265922494515563
2021-10-12;-0.003493857948234532;-0.002464399173343599
2021-10-13;0.007975885290432647;0.0035909648384156076
2021-10-14;0.018249279125411556;0.016680825387502977
2021-10-15;0.006281002961106467;0.007587036004024537
2021-10-18;0.010005701797141681;0.0029561442297522693
2021-10-19;0.007538751692410481;0.007685211199138882
2021-10-20;-0.0013057377364408455;0.003920039518883559
2021-10-21;0.006088227310687665;0.0026048722856103893
2021-10-22;-0.008437840848474749;-0.001036717918269981
2021-10-25;0.010185583937492438;0.00534834000411468
2021-10-26;0.0031439895184066234;0.0008997306691830688
2021-10-27;0.002318455683534752;-0.004440065707536261
2021-10-28;0.011044075565762257;0.009602637812193572
2021-10-29;0.004907054418373258;0.0020270139580058515
2021-11-01;0.003412774858987519;0.0017187794144504383
2021-11-02;0.004172673706721505;0.004034816132236887
2021-11-03;0.010559733175278271;0.006086742393033397
2021-11-04;0.012737109373641227;0.004701430468629845
2021-11-05;0.0009537940861069487;0.0034635867843349636
2021-11-08;-0.0013557880570518105;0.0008534760934788623
2021-11-09;-0.006907108798540537;-0.0033108794400044305
2021-11-10;-0.014806004037383339;-0.008077470882898726
2021-11-11;0.0027686577203579247;0.0003235027037765692
2021-11-12;0.01046757316567248;0.007518354569843969
2021-11-15;-0.00022775161437707222;0.0003423847284962851
2021-11-16;0.007095827227343641;0.0039502426479451
2021-11-17;0.0005279511101037321;-0.0024320946952487202
2021-11-18;0.01030820075250498;0.0033906616733099426
2021-11-19;0.005560144584335105;-0.0017900643339245688
2021-11-22;-0.011677391951896165;-0.0028192116384655225
2021-11-23;-0.004568111613587645;0.001325143126967674
2021-11-24;0.003214937006079254;0.002666346738897999
2021-11-26;-0.01914046060391625;-0.022555480093342302
2021-11-29;0.021469986217538265;0.012191848556523067
2021-11-30;-0.014795184486826238;-0.019649536156043174
2021-12-01;-0.017159066904791884;-0.011169217881574578
2021-12-02;0.007181012168965612;0.015200230905470798
2021-12-03;-0.01754140588178833;-0.008739433580145442
2021-12-06;0.00798106884569086;0.011773859728051873
2021-12-07;0.029669243003960705;0.020473794416923062
2021-12-08;0.004464173988113719;0.002644521631439122
2021-12-09;-0.014823524229439148;-0.00677465736655255
2021-12-10;0.010811823794030668;0.00936948354411086
2021-12-13;-0.014552314979133167;-0.008897797728492534
2021-12-14;-0.010404269381900344;-0.006903811818442312
2021-12-15;0.022541469489535084;0.01550423047895398
2021-12-16;-0.026051013524155363;-0.00885768683376138
2021-12-17;-0.0050015163443772985;-0.010699887114861254
2021-12-20;-0.009747772316023641;-0.010690325030087228
2021-12-21;0.02213353924076565;0.017603115943568375
2021-12-22;0.012105154726619254;0.009949046748331948
2021-12-23;0.00751073065749149;0.0062027549213260445
2021-12-27;0.016391985134828698;0.014052832491227149
2021-12-28;-0.004645485924294363;-0.0008172886425303302
2021-12-29;-0.00014920738566095244;0.0012783327802075965
2021-12-30;-0.002993048395156982;-0.0027684453165915147
2021-12-31;-0.006264085563702405;-0.0025232765641034958
2022-01-03;0.00958073865963281;0.005773226058100473
2022-01-04;-0.01305550518614561;-0.0003349202396841744
2022-01-05;-0.03120298505084217;-0.019389059830276716
2022-01-06;-0.0007026620406719949;-0.0009397473707872249
2022-01-07;-0.010891843371166618;-0.003961276590248246
2022-01-10;0.0006579752048551285;-0.0012452569871934042
2022-01-11;0.014910332758578183;0.00906692951391501
2022-01-12;0.003957751154170959;0.002700116431583591
2022-01-13;-0.025334637819840418;-0.013874363404391618
2022-01-14;0.006203465125693329;0.0004087505065039045
2022-01-18;-0.025209338554041397;-0.017868356327715662
2022-01-19;-0.011044359906099208;-0.01043760701476563
2022-01-20;-0.0130734012940939;-0.01112996271205364
2022-01-21;-0.028120384744796098;-0.0198257491355642
2022-01-24;0.004567422348174678;0.004237871473978967
2022-01-25;-0.02345447918729412;-0.012284217498549023
2022-01-26;-0.0015659069895449034;-0.002511930016878818
2022-01-27;-0.01012148926802858;-0.004950220787218266
2022-01-28;0.030886978077575605;0.02453190912558431
2022-01-31;0.03147780768666008;0.017850858685585853
2022-02-01;0.006780468231719584;0.0067341862121545965
2022-02-02;0.008092640825149862;0.00966701390253111
2022-02-03;-0.041388773964049615;-0.023785455845771013
2022-02-04;0.012536059438983806;0.00469119503792737
2022-02-07;-0.008077100904516838;-0.0032144343492031963
2022-02-08;0.011172809674097417;0.008194146641920742
2022-02-09;0.02096942465687527;0.014529996052954368
2022-02-10;-0.022892687470432726;-0.018128766255946335
2022-02-11;-0.03223558341146213;-0.019915906498901827
2022-02-14;0.0012381092570284396;-0.003274521380267295
2022-02-15;0.024559897793785986;0.01599800249724878
2022-02-16;-0.00025271341174139955;0.0011202882542675852
2022-02-17;-0.030195117892780877;-0.021592962471059095
2022-02-18;-0.011470880394693538;-0.006495948979429143
2022-02-22;-0.010094481164803876;-0.010789815106134628
2022-02-23;-0.025949076835683243;-0.01789769048668349
2022-02-24;0.033052006435714334;0.014936948720913737
2022-02-25;0.015388433107733173;0.0218240388654464
2022-02-28;0.002974326710016648;-0.0025618187271286472
2022-03-01;-0.01542996863410911;-0.015347480584968638
2022-03-02;0.01664028988354891;0.018229120784939053
2022-03-03;-0.014388083834040727;-0.004990948947813352
2022-03-04;-0.014597755912403955;-0.008157731851652836
2022-03-07;-0.03757849146896567;-0.029922347492819232
2022-03-08;-0.004658803387033604;-0.007610668678668172
2022-03-09;0.0353652930261291;0.02645768089795962
2022-03-10;-0.01116690236019176;-0.004525658301256582
2022-03-11;-0.020956687458282094;-0.012796788614993258
2022-03-14;-0.01939143834684135;-0.007335100317402262
2022-03-15;0.030885218739936313;0.021752170502999994
