Date;QQQ;SPY
2020-02-07;-0.004309986232353726;-0.005344241993785385
2020-02-10;0.012013151142602003;0.00743785420449015
2020-02-11;0.00017243641705138788;0.0017313646009521379
2020-02-12;0.009693761972806065;0.0064223085626757374
2020-02-13;-0.001281406122395793;-0.0010677051450577913
2020-02-14;0.0028596566400378074;0.001600933812928027
2020-02-18;0.0003831733000262516;-0.0025805345140341982
2020-02-19;0.00953998776689672;0.004770085205708621
2020-02-20;-0.009326930490045219;-0.004116812913883546
2020-02-21;-0.019396060774266585;-0.01035176132699336
2020-02-24;-0.03932692866990427;-0.033728125027058554
2020-02-25;-0.02756816238771886;-0.030770429269643008
2020-02-26;0.005140498113120358;-0.0036850646091379498
2020-02-27;-0.05137121545624294;-0.04595143935081142
2020-02-28;0.0007780550943038822;-0.004210485443924272
2020-03-02;0.05031575319634281;0.04239496007989678
2020-03-03;-0.03259257029947693;-0.02905004907735547
2020-03-04;0.04087555701560004;0.041173701828247866
2020-03-05;-0.03085323390352806;-0.03380701717779455
2020-03-06;-0.01701603421410975;-0.016669319172995804
2020-03-09;-0.07199520626714738;-0.08131253573380465
2020-03-10;0.0530197300780745;0.050450838207006445
2020-03-11;-0.044531809878100036;-0.04997690750350893
2020-03-12;-0.09617115330056081;-0.10056882537091988
2020-03-13;0.08130849462969844;0.08202806896172865
2020-03-16;-0.12759214789296797;-0.11588665027911826
2020-03-17;0.07310338784205762;0.05258509714756244
2020-03-18;-0.030888368633257442;-0.05195968288885168
2020-03-19;0.005984270922445086;0.0021227143433734967
2020-03-20;-0.03996424456803663;-0.04405044317969483
2020-03-23;0.0007221254625700235;-0.025900683213990222
2020-03-24;0.0745855110917744;0.08673107874226732
2020-03-25;-0.007432633519022065;0.014859126818623555
2020-03-26;0.051320741060126226;0.05674859621698871
2020-03-27;-0.034998123603198206;-0.030238179326054094
2020-03-30;0.03572727219898912;0.03195958459805578
2020-03-31;-0.008576385646022821;-0.015017668462991234
2020-04-01;-0.043418697860699906;-0.04604897826850176
2020-04-02;0.020091893787909435;0.022813155185114523
2020-04-03;-0.014294425336313447;-0.014559434743223408
2020-04-06;0.06905471413065033;0.06500642544596552
2020-04-07;-0.0004071408631638605;0.0010190531922154706
2020-04-08;0.021010021206628825;0.03301712169554379
2020-04-09;0.0014444610400319929;0.015103142345756422
2020-04-13;0.010745764806692483;-0.009172321907344344
2020-04-14;0.042571859032371734;0.029066323395531606
2020-04-15;-0.01153604447415289;-0.02147708497627461
2020-04-16;0.018075585478189195;0.004812719596537446
2020-04-17;0.009520925822235477;0.026656948596402077
2020-04-20;-0.011915222091771127;-0.017774872694803344
2020-04-21;-0.037597458774031284;-0.030833984632676472
2020-04-22;0.029242505709332182;0.021951908731077757
2020-04-23;-0.0021352485741138612;-7.179580047329121e-05
2020-04-24;0.015647525888349573;0.013842452527351539
2020-04-27;0.008011111831079921;0.014315495259257042
2020-04-28;-0.01901431939797555;-0.004609218304452182
2020-04-29;0.034846686418616955;0.02584196798901513
2020-04-30;-0.0004107632405011294;-0.009354407722373906
2020-05-01;-0.028590039860756835;-0.026829941832212625
2020-05-04;0.01158993889833084;0.002754001378693587
2020-05-05;0.011273261581793596;0.009197357373403492
2020-05-06;0.006137602621133424;-0.006802043047131397
2020-05-07;0.01279449398553022;0.011994650430831364
2020-05-08;0.013611869497137904;0.016411025552885584
2020-05-11;0.008899231903495801;0.00020485656866908055
2020-05-12;-0.02115944685598617;-0.020133118382714674
2020-05-13;-0.012594587961782474;-0.01784403782423839
2020-05-14;0.011288046432528115;0.011896621080868634
2020-05-15;0.006470460228940951;0.0045863123103572
2020-05-18;0.01846076090245292;0.0300049086579722
2020-05-19;-0.002509343530917255;-0.010324362719943959
2020-05-20;0.019771359696127134;0.01684532687064237
2020-05-21;-0.010950376387858772;-0.006927581896396026
2020-05-22;0.0034457333348041136;0.0018973655916510609
2020-05-26;-0.0027033145961019643;0.012245288706380862
2020-05-27;0.005442933539612907;0.01476893861009777
2020-05-28;-0.0013036705323010596;-0.0018463133009312268
2020-05-29;0.014546620092676217;0.004446005180886133
2020-06-01;0.0029949617854862958;0.004033472451288907
2020-06-02;0.00668533075476787;0.00824596866912861
2020-06-03;0.004488649132424759;0.013220542526835822
2020-06-04;-0.007038287932113682;-0.002630205257304445
2020-06-05;0.019633371011799183;0.025306582949530792
2020-06-08;0.007729997636210085;0.01201487835792323
2020-06-09;0.007218881162590314;-0.007484557347643733
2020-06-10;0.011930277245096427;-0.005595305480841265
2020-06-11;-0.050818983578565895;-0.05937786841154383
2020-06-12;0.007916746345610647;0.011904775149935449
2020-06-15;0.012093842912689836;0.00929226976943425
2020-06-16;0.017026606390034612;0.019064903380952278
2020-06-17;0.0031658696697050514;-0.0041626235446890255
2020-06-18;0.002705353159347268;0.00038494121067624937
2020-06-19;-0.00016374870765109255;-0.005731272251451975
2020-06-22;0.011921424734114281;0.006394802284017707
2020-06-23;0.008474913504816564;0.004593138626601907
2020-06-24;-0.020831066923065033;-0.025839814562175694
2020-06-25;0.009474350745708168;0.01066372464366684
2020-06-26;-0.02389818646530759;-0.024038291232512533
2020-06-29;0.010847391945753947;0.014590484229518062
2020-06-30;0.01941194636365436;0.012728170723432613
2020-07-01;0.011604459620392991;0.0069803504962736365
2020-07-02;0.0067637726037837855;0.005492274304048159
2020-07-06;0.02428729081168931;0.01531919924671416
2020-07-07;-0.0069127612522772745;-0.010367204561221987
2020-07-08;0.013086129542800596;0.007619186237498998
2020-07-09;0.008387778077401823;-0.005709254022872355
2020-07-10;0.006804121528602622;0.010158887924413952
2020-07-13;-0.020784839715856485;-0.008696571910603756
2020-07-14;0.0070530693489378425;0.012875691656949408
2020-07-15;0.0020334785094138965;0.009145237850623832
2020-07-16;-0.0068455438457953955;-0.003298883487583447
2020-07-17;0.001157069909488775;0.002895034930000094
2020-07-20;0.0279758436391469;0.008049083905911998
2020-07-21;-0.010475252723388393;0.0021252377303202495
2020-07-22;0.0035165859789324937;0.005675885799819768
2020-07-23;-0.026467370860230318;-0.012003423747820503
2020-07-24;-0.009541157542178833;-0.00646113538012344
2020-07-27;0.01768584504224291;0.007265875322228606
2020-07-28;-0.0128068476282388;-0.006362589724758783
2020-07-29;0.01146032671380942;0.012223587726345495
2020-07-30;0.005221925055751987;-0.0035742162078956316
2020-07-31;0.01768794641070102;0.00787126234730999
2020-08-03;0.013416425799798019;0.006928225226054909
2020-08-04;0.003705547398757438;0.003854938775621771
2020-08-05;0.0024750245361622983;0.0061916475477872355
2020-08-06;0.013157654391531643;0.006662597438738783
2020-08-07;-0.01160962409148411;0.0007175600672348261
2020-08-10;-0.004282127049557114;0.002984499592034943
2020-08-11;-0.01912282564484163;-0.00828911813036308
2020-08-12;0.02484053134556129;0.013846294639942747
2020-08-13;0.0022779828653806517;-0.00180963958330197
2020-08-14;-0.0011749321987514262;2.96622494330163e-05
2020-08-17;0.011544017835469322;0.0031718028527493135
2020-08-18;0.009578884099297967;0.0021580699777720143
2020-08-19;-0.006749621456807823;-0.004172463883097755
2020-08-20;0.013776179787225997;0.0031086817731255296
2020-08-21;0.006906426910409781;0.003540999790462266
2020-08-24;0.006224607211538478;0.01008241334392289
2020-08-25;0.00783142799841797;0.0034930744796456362
2020-08-26;0.02111470138112171;0.00997569582479502
2020-08-27;-0.0031216317142733836;0.002184018885103832
2020-08-28;0.005072164901719442;0.006438743997152599
2020-08-31;0.008001319223690526;-0.003629175224536313
2020-09-01;0.016947272756980956;0.009374558567990571
2020-09-02;0.009424340757316843;0.014360626070152639
2020-09-03;-0.05203043049282336;-0.03502065878859612
2020-09-04;-0.013415675226140976;-0.008198311636323254
2020-09-08;-0.04925712396002168;-0.027703069312243513
2020-09-09;0.028952260074419485;0.019555097111212266
2020-09-10;-0.020137827028688788;-0.017516326672635227
2020-09-11;-0.006963972100535127;0.0005090684005875678
2020-09-14;0.017265406156502187;0.013085132015272474
2020-09-15;0.014073933535249569;0.005039638041935568
2020-09-16;-0.016075081002227796;-0.003976421292630206
2020-09-17;-0.015745205194049577;-0.00883432752197631
2020-09-18;-0.012845016864947613;-0.011579596201552704
2020-09-21;0.0023953356775327853;-0.011192011049978887
2020-09-22;0.018408238932374255;0.01013301950094764
2020-09-23;-0.03100998670320601;-0.023464069639023498
2020-09-24;0.004645427366238704;0.002662008375740694
2020-09-25;0.02298253946835378;0.01603755936526293
2020-09-28;0.020556449147117465;0.01647276977158679
2020-09-29;-0.004520039826864459;-0.0054607955992968275
2020-09-30;0.006825874319223118;0.0075535326541738175
2020-10-01;0.01574811278344147;0.006399216783501468
2020-10-02;-0.028534589368180884;-0.00953962379491057
2020-10-05;0.021102044207826184;0.017577741082135417
2020-10-06;-0.018008036477880802;-0.014317892443574511
2020-10-07;0.01715098945558352;0.01725669658243994
2020-10-08;0.005309089828955905;0.0088237938376805
2020-10-09;0.015164394733688443;0.008890079954600724
2020-10-12;0.030403414061395604;0.015959555710459573
2020-10-13;-3.3865005012726394e-05;-0.006547308651816468
2020-10-14;-0.008387374483394293;-0.0063031755410512995
2020-10-15;-0.006733741015760653;-0.0012363834543966978
2020-10-16;-0.005495841444687918;-0.0006044851852688247
2020-10-19;-0.01646010593772938;-0.015320459831746956
2020-10-20;0.00214717910951392;0.0039979962999836995
2020-10-21;-0.0007739281888135516;-0.0018949875254979378
2020-10-22;-3.5097169062570495e-05;0.0054702975596274935
2020-10-23;0.001968629988383627;0.003389530778143283
2020-10-26;-0.015109643522063922;-0.018652867133046213
2020-10-27;0.007777843558415516;-0.003453458909498695
2020-10-28;-0.03976692852753844;-0.034776641361367294
2020-10-29;0.017335116326896417;0.01011213024787444
2020-10-30;-0.025690090436348033;-0.010479572392650807
2020-11-02;0.002225162228323091;0.011146490546054284
2020-11-03;0.01714972408046223;0.01750173762551003
2020-11-04;0.04367105290339973;0.022102927748026885
2020-11-05;0.02573641052751272;0.01931529115335607
2020-11-06;0.0007471233615449944;-0.00022854689098804974
2020-11-09;-0.020645264134596386;0.012487425955939773
2020-11-10;-0.018077236912781364;-0.001467671105860623
2020-11-11;0.022123088535618705;0.007400799391434033
2020-11-12;-0.004704153143679702;-0.009747909417143928
2020-11-13;0.008733918087953516;0.013749467674692801
2020-11-16;0.007772396018911674;0.012405281151077512
2020-11-17;-0.0031769817303026124;-0.005393037952408742
2020-11-18;-0.00741777570451681;-0.012107861820940768
2020-11-19;0.007793847672805728;0.004201564924804348
2020-11-20;-0.006863732931717859;-0.006871393286586385
2020-11-23;3.4564514480144024e-05;0.005976447965018257
2020-11-24;0.013952282439829532;0.015985485451874216
2020-11-25;0.006127497631436194;-0.0015430396770252336
2020-11-27;0.00917229597894153;0.0027809441704285754
2020-11-30;0.002038067821448116;-0.00443693780853764
2020-12-01;0.012734983432748558;0.01087800244055646
2020-12-02;0.0012840293588619134;0.002101660757981418
2020-12-03;0.0014142325117992912;-0.00027277699195253494
2020-12-04;0.00406710679053965;0.008580564241760829
2020-12-07;0.005646251640922836;-0.0020566714709150495
2020-12-08;0.0033793904466123325;0.0029219144511359344
2020-12-09;-0.02290138284340822;-0.009009542515561448
2020-12-10;0.0040076884937157295;-0.00032726994729989216
2020-12-11;-0.0022172716828671125;-0.0011731433451441916
2020-12-14;0.007229237831065084;-0.0044871456773121834
2020-12-15;0.010632486322574096;0.013428761916165675
2020-12-16;0.005484401825115277;0.0015683395691519237
2020-12-17;0.006516632356043219;0.0055762689335517625
2020-12-18;-0.0030272464451631415;-0.0040008494933401265
2020-12-21;-0.0018723818261713648;-0.0035821053168700115
2020-12-22;0.0027155044727552994;-0.0016866069453180753
2020-12-23;-0.005048744899205966;0.0008981986859576165
2020-12-24;0.004402772943813218;0.003882928075175575
2020-12-28;0.010028201714922932;0.008553834253707135
2020-12-29;0.0008952654991719617;-0.0019094857577873416
2020-12-30;3.2113060454723864e-05;0.00142573074424423
2020-12-31;0.002457100843346094;0.005067967821128885
2021-01-04;-0.014220504841290945;-0.013707447880412199
2021-01-05;0.008210268504521816;0.006863736080649642
2021-01-06;-0.013949248450257018;0.005960678651059062
2021-01-07;0.023903957638196346;0.014748169022400748
2021-01-08;0.01277601547819154;0.005681736523645903
2021-01-11;-0.014555251249638003;-0.0067637273424248365
2021-01-12;-0.001591397215733471;0.0002113800266140842
2021-01-13;0.0067302410934525275;0.0026889545339607644
2021-01-14;-0.005361720879058762;-0.0035077843762830073
2021-01-15;-0.007952596415153113;-0.007319627362566476
2021-01-19;0.014484491205795444;0.007821370407037993
2021-01-20;0.02299444064075551;0.013743712366999304
2021-01-21;0.007967536811439635;0.0009113476217383875
2021-01-22;-0.0028842609883816973;-0.003545834495782804
2021-01-25;0.008232216581920521;0.00393615793994065
2021-01-26;0.001461933606967069;-0.0015621237922904653
2021-01-27;-0.028272321243659845;-0.02474410185777592
2021-01-28;0.005899203911067991;0.008563349899502604
2021-01-29;-0.02126276114052587;-0.020222727895379974
2021-02-01;0.024680394961654785;0.016508588296345127
2021-02-02;0.016182363228887203;0.014041175418785405
2021-02-03;-0.003975276976169809;0.0007859951180042078
2021-02-04;0.011757484288073421;0.01130145914749009
2021-02-05;0.003385473453864616;0.0039284665345916524
2021-02-08;0.0066773475461359266;0.00719586338340381
2021-02-09;-0.0002096975273875503;-0.0006658991468592344
2021-02-10;-0.002281452152420216;-0.00043610149023319024
2021-02-11;0.005484451211229713;0.0016140446987556055
2021-02-12;0.005573655679651767;0.004927765572566939
2021-02-16;-0.002708434997339358;-0.0008665820559855992
2021-02-17;-0.004809659083789676;0.00022938427620270205
2021-02-18;-0.004381821843232484;-0.00426487236007906
2021-02-19;-0.0043707447797620745;-0.0017676826048215624
2021-02-22;-0.026261639528019184;-0.007721482460467192
2021-02-23;-0.0029818010621052013;0.0012137308947019658
2021-02-24;0.008209249390623249;0.010959137102985144
2021-02-25;-0.03548490448421863;-0.02439104224983273
2021-02-26;0.0041789003460442785;-0.005165876298661783
2021-03-01;0.02963847859331066;0.02395097078437495
2021-03-02;-0.016168496381204402;-0.007833733358793086
2021-03-03;-0.029449686384491577;-0.013334215679557199
2021-03-04;-0.0165024304830378;-0.012451954923746261
2021-03-05;0.014948546477818434;0.018229322801213265
2021-03-08;-0.028722767955772582;-0.004991275839279064
2021-03-09;0.03868331570667843;0.014176685025079008
2021-03-10;-0.0028585931804563413;0.006205171975083311
2021-03-11;0.02277016365099198;0.010088050980042286
2021-03-12;-0.008145459357610789;0.0013459920904246585
2021-03-15;0.010626287677520689;0.005945883375581946
2021-03-16;0.005474012860445872;-0.001262176694716782
2021-03-17;0.004109107120060275;0.003404145636316487
2021-03-18;-0.031109949840495685;-0.01465663707118931
2021-03-19;0.0035190956225853425;-0.0018519168159269667
2021-03-22;0.018579700914273908;0.007953315166043943
2021-03-23;-0.004372201238064897;-0.00790176413480758
2021-03-24;-0.017009011188066088;-0.005096617204321818
2021-03-25;-0.0017331631386864677;0.0056098137637754395
2021-03-26;0.014889127674437806;0.015986390508249813
2021-03-29;-0.0002851270711132885;-0.0005052197530201864
2021-03-30;-0.005045939548866699;-0.002656517168621872
2021-03-31;0.015187202239737694;0.004045257766396492
2021-04-01;0.016902670157910128;0.010741253217009607
2021-04-05;0.019768140270515402;0.014251051796247123
2021-04-06;-0.0006951484436964007;-0.0005907866331274146
2021-04-07;0.002415585124037866;0.0011564533642078043
2021-04-08;0.010379254082564312;0.0047358447205742395
2021-04-09;0.006040001225250153;0.007243633000421267
2021-04-12;-0.001305945720061832;0.00036463199551199925
2021-04-13;0.01160563068976482;0.0029592609081702135
2021-04-14;-0.012080909314491505;-0.0034209347270865555
2021-04-15;0.015041786781425811;0.010685184217133086
2021-04-16;0.0011701428379759474;0.0033365963277268433
2021-04-19;-0.009193642537344096;-0.004924957677554924
2021-04-20;-0.0073157773192116735;-0.007348671499196939
2021-04-21;0.008524740629996022;0.009417773982234819
2021-04-22;-0.012127932416459118;-0.009175177298030511
2021-04-23;0.012511157868723949;0.010783880777285156
2021-04-26;0.006489800109571731;0.00208563252877188
2021-04-27;-0.00434170741717684;-0.00021552664953731565
2021-04-28;-0.0033864790499784393;-0.0002874151972766654
2021-04-29;0.0035923774354730915;0.006352626936428657
2021-04-30;-0.006576178093490579;-0.0065921637914712105
2021-05-03;-0.005339804193829475;0.002154468094250008
2021-05-04;-0.018159475572379485;-0.006188337676726272
2021-05-05;-0.0033681611196600685;0.0003123247546271609
2021-05-06;0.007509060184071431;0.007954215945161429
2021-05-07;0.008081673362439819;0.007251585531203049
2021-05-10;-0.025578351791716303;-0.009951651622219355
2021-05-11;-0.0013825250219228094;-0.008964966597238255
2021-05-12;-0.026223954374454985;-0.02147424408548336
2021-05-13;0.007701712017909134;0.011941127152458098
2021-05-14;0.021836501064856167;0.01523868051446748
2021-05-17;-0.006084766052569963;-0.002547947161583091
2021-05-18;-0.0067736467893660425;-0.008652892672126766
2021-05-19;0.0011475604802395649;-0.0026253150570402506
2021-05-20;0.019158898803777795;0.010700448471792632
2021-05-21;-0.005550443980971535;-0.0008189140396418106
2021-05-24;0.016679286037528857;0.010142614803066887
2021-05-25;0.001382378312049249;-0.0022212526731661907
2021-05-26;0.003477931387485897;0.0019827274355108605
2021-05-27;-0.003748053826574904;0.0005247269350806252
2021-05-28;0.0031493084319202903;0.001787197248854934
2021-06-01;-0.0033295876824224442;-0.000881160923582383
2021-06-02;0.0019509043193535458;0.0015712623796425252
2021-06-03;-0.010460044945923801;-0.0037181756594315556
2021-06-04;0.016827136257818447;0.009103981781438395
2021-06-07;0.002975571181003583;-0.0009705481943501363
2021-06-08;0.00047515158462134216;0.00021314288340812236
2021-06-09;0.00023749115573492096;-0.0014929550935941706
2021-06-10;0.010366514817811343;0.0046374911109693245
2021-06-11;0.0026112338141947144;0.0016513822379717277
2021-06-14;0.00953724540144023;0.002236421142338197
2021-06-15;-0.006552125679314069;-0.001835884086617172
2021-06-16;-0.0036590431907938237;-0.005599079577111932
2021-06-17;0.012617350346868625;-0.0003316403386338109
2021-06-18;-0.007877994110161077;-0.013582228912528607
2021-06-21;0.0061958492083516075;0.014214467610385757
2021-06-22;0.009278455265081116;0.005331775527997318
2021-06-23;0.0004889079502659475;-0.0012060374703898198
2021-06-24;0.006163845537064678;0.005898385613609341
2021-06-25;-0.0012297692769204238;0.003545783998412681
2021-06-28;0.012088181937733736;0.0020140491217923587
2021-06-29;0.0036121674037440606;0.0005378794245239922
2021-06-30;-0.0015786130229935324;0.0008412290340686605
2021-07-01;0.0003948869439984394;0.005521493247294589
2021-07-02;0.011413415816689655;0.007614435839372696
2021-07-06;0.004312431627656013;-0.0018231891690314935
2021-07-07;0.002107684694052406;0.003527980542857153
2021-07-08;-0.006057896294195623;-0.008181482766528855
2021-07-09;0.006224194764051429;0.01061828439353076
2021-07-12;0.003898172033786275;0.003575572859683439
2021-07-13;0.0;-0.003414901498405689
2021-07-14;0.0017920524853752887;0.0014909819542938698
2021-07-15;-0.007048327559513886;-0.0034213401051973904
2021-07-16;-0.008132557307383255;-0.007874599635117724
2021-07-19;-0.008227064779912457;-0.014878006794015906
2021-07-20;0.011549244878246457;0.014228755192305976
2021-07-21;0.007690873486713927;0.00806363207811194
2021-07-22;0.006588665087628964;0.0020919652363791973
2021-07-23;0.011609694478133136;0.010235476176906493
2021-07-26;0.0007870524375381316;0.0024518652919680024
2021-07-27;-0.011078945630684407;-0.004568091348652761
2021-07-28;0.003834254318378585;-0.0004102194273992955
2021-07-29;0.0017751921917649627;0.004139030718109763
2021-07-30;-0.005225479149613778;-0.004868249546551482
2021-08-02;8.267079257634777e-05;-0.0021003406256100716
2021-08-03;0.0060428052047333675;0.0081026447897212
2021-08-04;0.001444009800601093;-0.004931101177159701
2021-08-05;0.0063228683671660265;0.006312923123985617
2021-08-06;-0.004392020063795134;0.0016508835249173617
2021-08-09;0.0018458989622984197;-0.0008137847003582641
2021-08-10;-0.00513901814367459;0.0012431433557652087
2021-08-11;-0.0017186920017894934;0.002482024941427317
2021-08-12;0.0035980390236133343;0.0029923512246046798
2021-08-13;0.003503846076371968;0.0018180798945719116
2021-08-16;0.00043374351949153356;0.0023518640212963084
2021-08-17;-0.008847277348384558;-0.006576570870289696
2021-08-18;-0.009670996681384122;-0.01100541243612245
2021-08-19;0.004819556747936276;0.0015469802457389905
2021-08-20;0.01030503101787781;0.00792558788657822
2021-08-23;0.014845850541210492;0.008758226726666115
2021-08-24;0.0030497154530674236;0.0015860693177057424
2021-08-25;0.0011479059131279167;0.002096089229225004
2021-08-26;-0.006370232415763363;-0.005920663446027366
2021-08-27;0.009673430780865593;0.008901310692296605
2021-08-30;0.011159840856229513;0.004387856283784859
2021-08-31;-0.000815785212088746;-0.0014826164021743294
2021-09-01;0.0016568380601315463;0.0005312685728395398
2021-09-02;-0.0004731493206195263;0.003071945528589035
2021-09-03;0.003070901683027729;-0.00024276981827917456
2021-09-07;0.0014141837289289316;-0.003581997114059604
2021-09-08;-0.003486513624040209;-0.0012189519335035006
2021-09-09;-0.0034462815055746284;-0.004289430948435562
2021-09-10;-0.007618612290560771;-0.007915772547075537
2021-09-13;-0.0006906894647657432;0.002555862153009799
2021-09-14;-0.0028472697374339207;-0.005411176545556726
2021-09-15;0.007407438196985173;0.008318204697548402
2021-09-16;0.0006875480550983658;-0.0015864605704714078
2021-09-17;-0.011912828825416274;-0.009788868511784872
2021-09-20;-0.020879685606428056;-0.016814886413594014
2021-09-21;0.0012296197994556505;-0.0009449673346434425
2021-09-22;0.009297109069831958;0.009707466257548317
2021-09-23;0.009184617879262452;0.01207675718529495
2021-09-24;0.0009380831863117891;0.0016459470278113886
2021-09-27;-0.008014278117543093;-0.0028650496775358856
2021-09-28;-0.028705767423269836;-0.020357672335817055
2021-09-29;-0.0016407394378628033;0.0016818169963121051
2021-09-30;-0.0036806620518933636;-0.012297837720572146
2021-10-01;0.006182514820045462;0.011814166375180114
2021-10-04;-0.021212898409372058;-0.012979791929697525
2021-10-05;0.013408730845151151;0.010351037263380764
2021-10-06;0.006387274688813975;0.004147727613189929
2021-10-07;0.009133121931220609;0.008608380262501877
2021-10-08;-0.004999104533768505;-0.0018254810600483212
2021-10-11;-0.007699335281763737;-0.007266144200845008
2021-10-12;-0.003493770623204952;-0.0024646226878871458
2021-10-13;0.007976146093924025;0.003591336790392827
2021-10-14;0.018249189046715287;0.016680751210594934
2021-10-15;0.006280747408384155;0.0075869636055594
2021-10-18;0.010005618658269086;0.002956072258690396
2021-10-19;0.007538919659210085;0.0076853555686659985
2021-10-20;-0.0013057377364408455;0.0039199681670027955
2021-10-21;0.006088310265646235;0.0026048013049657977
2021-10-22;-0.008437923803433235;-0.0010367180659052065
2021-10-25;0.010185666747593677;0.005348553344349047
2021-10-26;0.003143741607973062;0.0008995890127568561
2021-10-27;0.0023186207838669557;-0.00443999491118378
2021-10-28;0.011044157020176366;0.009602496948582749
2021-10-29;0.0049068919082604625;0.002027154821616621
2021-11-01;0.0034129366942249385;0.0017187794144504383
2021-11-02;0.004172512484002042;0.004034886018158995
2021-11-03;0.010559654422069763;0.006086741968947872
2021-11-04;0.012737189979260457;0.004701361006793408
2021-11-05;0.0009539511927173218;0.0034636556813234876
2021-11-08;-0.0013557879505288022;0.0008534071964904599
2021-11-09;-0.006907108253607495;-0.0033109485065135774
2021-11-10;-0.01480616355285384;-0.0080774018163896
2021-11-11;0.0027691386985632233;0.00032343309964624414
2021-11-12;0.010467489702277908;0.007518424173974237
2021-11-15;-0.00022822740049088374;0.00034252284675250004
2021-11-16;0.0070956708509465295;0.003950173316557022
2021-11-17;0.0005284235207494658;-0.002432370345249634
2021-11-18;0.010308121237958467;0.0033907998154748768
2021-11-19;0.005559911747513083;-0.001789995612956781
2021-11-22;-0.011677001880657494;-0.002819004523135754
2021-11-23;-0.004568425485314145;0.0013249360116379214
2021-11-24;0.0032152511961992076;0.002666346738897999
2021-11-26;-0.01914085605906294;-0.022555550425394366
2021-11-29;0.021470224521382756;0.012191918888575147
2021-11-30;-0.014795262788558783;-0.01964939443900375
2021-12-01;-0.01715930943746358;-0.011169287944221161
2021-12-02;0.007181495498859097;0.015200088677607507
2021-12-03;-0.01754181005131515;-0.008739363006674866
2021-12-06;0.007980908070752298;0.01177378936840682
2021-12-07;0.029669409815563586;0.020473520107707966
2021-12-08;0.004464409641160976;0.002644591293444807
2021-12-09;-0.014823602546846044;-0.006774382359698106
2021-12-10;0.010811666529564206;0.00936948354411086
2021-12-13;-0.014552157714666804;-0.008897866914907706
2021-12-14;-0.010404188762592458;-0.006903742632027243
2021-12-15;0.022541546514939465;0.015504299072883795
2021-12-16;-0.026051332974371143;-0.008857755427691148
2021-12-17;-0.0050014358472723;-0.010699817166196156
2021-12-20;-0.00974777311247497;-0.010690465679207511
2021-12-21;0.02213346073052384;0.017603256110815695
2021-12-22;0.01210515665916945;0.009948908502444833
2021-12-23;0.007510810592443822;0.006202892054211914
2021-12-27;0.016392373751483905;0.014052966337255742
2021-12-28;-0.0046459514493507464;-0.0008176932075333471
2021-12-29;-0.00014920740888772993;0.001278467776509482
2021-12-30;-0.002992814643014286;-0.0027683103920671825
2021-12-31;-0.006264006509601807;-0.002523344119746171
2022-01-03;0.00958050371818609;0.0057732933945472175
2022-01-04;-0.013055269697769406;-0.00033498757613079414
2022-01-05;-0.031202898717684037;-0.019388785119209183
2022-01-06;-0.0007029060477861408;-0.0009400220818546613
2022-01-07;-0.01089176108691974;-0.003961414620645631
2022-01-10;0.0006578106904778502;-0.001245049855609354
2022-01-11;0.014910090936080601;0.009067065845163116
2022-01-12;0.00395799451364818;0.0026999109991489145
2022-01-13;-0.02533439159951187;-0.013874432651354778
2022-01-14;0.006203299598515835;0.00040895819078109606
2022-01-18;-0.025209254202411595;-0.017868283365247147
2022-01-19;-0.011044444257728983;-0.010438032032439669
2022-01-20;-0.013073574115581894;-0.011129677091262223
2022-01-21;-0.02812030079843921;-0.01982589458312562
2022-01-24;0.0045674227531793885;0.004237798650493
2022-01-25;-0.023454390717167692;-0.012284145268408257
2022-01-26;-0.0015659069895449034;-0.0025120044273150813
2022-01-27;-0.010121305999240977;-0.0049499977462250195
2022-01-28;0.030886972503483788;0.024531980102860132
2022-01-31;0.031477888274515524;0.017850713115759864
2022-02-01;0.006780209949168687;0.0067341862121545965
2022-02-02;0.008092556001964402;0.009667154570716286
2022-02-03;-0.041388600733293604;-0.02378545245980559
2022-02-04;0.012535971031413344;0.0046911226737529135
2022-02-07;-0.008077012890274458;-0.0032143621976052105
2022-02-08;0.011172634623498028;0.008194074134214689
2022-02-09;0.020969341232710915;0.014529995023967181
2022-02-10;-0.022892691417742375;-0.01812905133399234
2022-02-11;-0.0322356791859948;-0.01991583778802897
2022-02-14;0.0012382894900483607;-0.003274595130023475
2022-02-15;0.024559812208913276;0.015998294417111085
2022-02-16;-0.0002524500882455512;0.0011203602006040147
2022-02-17;-0.030195115201546753;-0.021593032925940878
2022-02-18;-0.01147106239959559;-0.006496244815497293
2022-02-22;-0.010094297187465231;-0.010789592869335349
2022-02-23;-0.025948884638410805;-0.017897614251845967
2022-02-24;0.03305190538266349;0.014936797381486323
2022-02-25;0.015388159113786068;0.02182426093654106
2022-02-28;0.0029740565935220667;-0.0025616710066772015
2022-03-01;-0.015429425061330883;-0.015347700460780928
2022-03-02;0.016639926785458323;0.01822897251403232
2022-03-03;-0.014387721147773954;-0.004990801660742968
2022-03-04;-0.014598031226844523;-0.008157731246926174
2022-03-07;-0.037578495017499505;-0.029922575310614125
2022-03-08;-0.004658997165522911;-0.007610438014125287
2022-03-09;0.035365489714153014;0.02645760361917749
2022-03-10;-0.011166997761507215;-0.004525658301256582
2022-03-11;-0.020956402399487515;-0.012796788614993258
2022-03-14;-0.01939123998352792;-0.007334868898034342
2022-03-15;0.030884638272989325;0.021752090043537065
