Date;BND
2010-07-19;-0.001104484237898919
2010-07-20;-0.00012258574801166192
2010-07-21;0.003554551261801989
2010-07-22;-0.0011015524737818352
2010-07-23;-0.0017164744046289464
2010-07-26;0.0004905456025192665
2010-07-27;-0.0004905456025193111
2010-07-28;0.0017164744046288165
2010-07-29;0.0011015524737818516
2010-07-30;0.0014671410234653951
2010-08-02;-0.00022061420197344383
2010-08-03;0.0026930236076202255
2010-08-04;-0.001958145478121576
2010-08-05;0.0015908068509766565
2010-08-06;0.0029304026508069824
2010-08-09;-0.0012203120418930616
2010-08-10;0.0020732568974115373
2010-08-11;0.0007304040543169697
2010-08-12;-0.001828055440505738
2010-08-13;0.0028009308436944273
2010-08-16;0.003763043084927922
2010-08-17;-0.0014551488865853692
2010-08-18;-0.0006069375365997447
2010-08-19;0.0023044055066767937
2010-08-20;-0.0013339118457493019
2010-08-23;0.0006068499345883135
2010-08-24;0.00350802151597324
2010-08-25;-0.0013292766442366778
2010-08-26;0.000845926119818371
2010-08-27;-0.004602014587070799
2010-08-30;0.004481425877124791
2010-08-31;0.0016907669451686088
2010-09-01;-0.0031989967224727136
2010-09-02;-0.0019438411260110408
2010-09-03;-0.0018254528600229415
2010-09-07;0.0042553609051468
2010-09-08;-0.0027950186580708845
2010-09-09;-0.0037772327107721796
2010-09-10;-0.0012221552842384444
2010-09-13;0.002563747611349595
2010-09-14;0.001462268078719669
2010-09-15;-0.0009735311996667623
2010-09-16;-0.001586465465832662
2010-09-17;0.0009763688142931706
2010-09-20;0.000731023597996271
2010-09-21;0.0036487680041129163
2010-09-22;0.0008503575687581433
2010-09-23;0.00024158174873807676
2010-09-24;-0.0023061916624048965
2010-09-27;0.004245301693912509
2010-09-28;0.0021770136540406105
2010-09-29;-0.001087665178976642
2010-09-30;-0.00048382631842856924
2010-10-01;-0.0008132671531805491
2010-10-04;0.002546138721521515
2010-10-05;0.00024191463390057277
2010-10-06;0.002298112414678547
2010-10-07;0.0016897269215029591
2010-10-08;-0.0012073958082672634
2010-10-11;-0.000361815184327754
2010-10-12;-0.0009671612664029248
2010-10-13;0.0015709408740665594
2010-10-14;-0.0038696499753690964
2010-10-15;-0.0023053605241289913
2010-10-18;0.003758696494017532
2010-10-19;0.0014501625266780582
2010-10-20;-0.000362077348559051
2010-10-21;-0.000846517659533612
2010-10-22;-0.0006049523344847576
2010-10-25;0.0006049523344848097
2010-10-26;-0.002785616499131879
2010-10-27;-0.002064851451283281
2010-10-28;0.0033979101358590697
2010-10-29;0.0018152968168860533
2010-11-01;-2.4145365898294953e-05
2010-11-02;0.001695646211081209
2010-11-03;0.0010895789420325118
2010-11-04;0.0031389414380816414
2010-11-05;-0.0042285203801140986
2010-11-08;0.00024286130718495733
2010-11-09;-0.005096200477286764
2010-11-10;-0.00036467916689553745
2010-11-11;0.0003646791668954804
2010-11-12;-0.004511324929866385
2010-11-15;-0.004776866856990239
2010-11-16;0.0033093858025366554
2010-11-17;0.0002451477367768348
2010-11-18;0.0
2010-11-19;0.0002454458206794654
2010-11-22;0.0029309468622143726
2010-11-23;0.00024366783338825726
2010-11-24;-0.004766426850373113
2010-11-26;0.0023252830375215714
2010-11-29;0.0007322180138570883
2010-11-30;0.0003663728156454104
2010-12-01;-0.006139466814581717
2010-12-02;-0.0008625310767731494
2010-12-03;0.0016013955374660207
2010-12-06;0.0033175060360132323
2010-12-07;-0.00726424750594673
2010-12-08;-0.00520265339033283
2010-12-09;0.000868990766897599
2010-12-10;-0.003232272803301855
2010-12-13;0.002612243158189412
2010-12-14;-0.006353789818941925
2010-12-15;-0.003128977947748412
2010-12-16;0.002253245628956142
2010-12-17;0.006110306154192376
2010-12-20;0.0006218122884800242
2010-12-21;0.0011174333401743305
2010-12-22;-0.001117433340174293
2010-12-23;-0.0011193372392684772
2010-12-27;0.0027907087650054854
2010-12-28;-0.006517733269618704
2010-12-29;0.005892900155891415
2010-12-30;0.000125403765858128
2010-12-31;0.0033684848382427735
2011-01-03;-0.0012464733124461116
2011-01-04;0.00012526690654923573
2011-01-05;-0.004375618407058314
2011-01-06;0.0008767873379621206
2011-01-07;0.0037483055830616722
2011-01-10;0.0023655384391938145
2011-01-11;-0.001992310629888674
2011-01-12;-0.0006227023232705652
2011-01-13;0.0031130297662191075
2011-01-14;-0.001369241050717923
2011-01-18;-0.0009964912720064533
2011-01-19;0.0012457477177905156
2011-01-20;-0.003740894245762211
2011-01-21;0.001997323598442076
2011-01-24;-0.0001249464116733599
2011-01-25;0.0026149762466963237
2011-01-26;-0.003488518657564395
2011-01-27;0.001995187125397951
2011-01-28;0.002115411990227692
2011-01-31;-0.001368539645764245
2011-02-01;-0.001936275200635479
2011-02-02;-0.0011263106417064295
2011-02-03;-0.003386127580687146
2011-02-04;-0.0033972679552690104
2011-02-07;0.00012550980173691982
2011-02-08;-0.0031559330589956943
2011-02-09;0.002399136895221458
2011-02-10;-0.003159057812252224
2011-02-11;0.0034113139250847996
2011-02-14;0.0011344021268750143
2011-02-15;0.0013847380809306924
2011-02-16;0.0003772043126009862
2011-02-17;0.001507396027524578
2011-02-18;0.0
2011-02-22;0.0037595914331625584
2011-02-23;-0.0001249138325828235
2011-02-24;0.0009999579695589094
2011-02-25;0.0027460188803513324
2011-02-28;0.0013697910652444203
2011-03-01;-0.0004746522886856184
2011-03-02;-0.0019995529579280745
2011-03-03;-0.004010706072031546
2011-03-04;0.0033858912030785226
2011-03-07;-0.00012561629609297108
2011-03-08;-0.0008773715532650158
2011-03-09;0.001752891981638366
2011-03-10;0.004617121546691555
2011-03-11;0.0001254308185883768
2011-03-14;0.0009952063510000378
2011-03-15;0.0006211340423439396
2011-03-16;0.004711491280070829
2011-03-17;-0.0014855554126931543
2011-03-18;-0.00012389595784920323
2011-03-21;-0.0028533503124948153
2011-03-22;-0.0003730575918394969
2011-03-23;-0.00037262311145409106
2011-03-24;-0.0016182219866209713
2011-03-25;-0.0013710087534752676
2011-03-28;-0.0008730078587631103
2011-03-29;-0.0017493151093071807
2011-03-30;0.0017493151093072683
2011-03-31;-0.0011246922760349187
2011-04-01;0.001227921359603447
2011-04-04;0.0012514345181582457
2011-04-05;-0.0022531489096730777
2011-04-06;-0.0015053575852572228
2011-04-07;-0.0002501509687846168
2011-04-08;-0.0006285404116333496
2011-04-11;0.0001257396913435303
2011-04-12;0.0035104934599589034
2011-04-13;0.001875233497713678
2011-04-14;-0.0005000634883061015
2011-04-15;0.003118866207305813
2011-04-18;0.0011210760696485546
2011-04-19;0.0016165687480207951
2011-04-20;-0.001367277445264686
2011-04-21;0.0007459999399789731
2011-04-25;0.0006212775052857939
2011-04-26;0.0031013943742904124
2011-04-27;-0.0004961358641997029
2011-04-28;0.001857534558907979
2011-04-29;0.0013598319347212754
2011-05-02;0.00028373145473531577
2011-05-03;0.0011150408266512185
2011-05-04;0.0012358719711537073
2011-05-05;0.0022211378186441514
2011-05-06;0.0007389075789167888
2011-05-09;0.0008621574273088992
2011-05-10;-0.002587856348123341
2011-05-11;0.0012326834031660416
2011-05-12;-0.0009858412079715988
2011-05-13;0.0014788567256200755
2011-05-16;0.0023379110797249504
2011-05-17;0.001595728164981993
2011-05-18;-0.00282584196757882
2011-05-19;-0.0003685882803770455
2011-05-20;0.0008609564428795854
2011-05-23;0.0006151899658192647
2011-05-24;0.0006139665098493401
2011-05-25;0.00036838211479549423
2011-05-26;0.0013494808194062654
2011-05-27;0.00036782023341592546
2011-05-31;0.0012245296307918912
2011-06-01;0.004825331983452024
2011-06-02;-0.004039857404481273
2011-06-03;0.001715679420315698
2011-06-06;-0.0006119493382613604
2011-06-07;0.0012242242723259165
2011-06-08;0.001955772546969562
2011-06-09;-0.0023233305558520755
2011-06-10;0.0012232465356446969
2011-06-13;-0.0009783095084015176
2011-06-14;-0.004169228992830739
2011-06-15;0.004046522971419587
2011-06-16;0.0006116306157409215
2011-06-17;0.0009783906660859863
2011-06-20;-0.001222718117861406
2011-06-21;0.0002443274517753304
2011-06-22;0.000245177017810091
2011-06-23;0.0024430275387340374
2011-06-24;0.00097478951729942
2011-06-27;-0.002928202544600871
2011-06-28;-0.0036746676841818747
2011-06-29;-0.0022112433973228364
2011-06-30;-0.0020913376794037945
2011-07-01;0.00045638585192891393
2011-07-05;0.003328803568976384
2011-07-06;0.0006156181071609286
2011-07-07;-0.002093257622337289
2011-07-08;0.00516315821893748
2011-07-11;0.0029384710333679905
2011-07-12;0.0009778765719623509
2011-07-13;0.0013425424899414435
2011-07-14;-0.0037884355714973158
2011-07-15;0.001834771294485564
2011-07-18;-0.0013453093102533918
2011-07-19;0.002689089670057933
2011-07-20;-0.001588152387834851
2011-07-21;-0.0022024590139570416
2011-07-22;0.002691770625594973
2011-07-25;-0.0033054638894589577
2011-07-26;0.002449726371329284
2011-07-27;-0.0020817028819078978
2011-07-28;0.0029374404000375408
2011-07-29;0.005118133122665088
2011-08-01;0.00317645800823123
2011-08-02;0.004244328876328831
2011-08-03;0.000725998246752308
2011-08-04;0.006026202695330771
2011-08-05;-0.006510991618534575
2011-08-08;0.004707159989696416
2011-08-09;0.00348498680025083
2011-08-10;0.007887124544794198
2011-08-11;-0.009687991842528533
2011-08-12;0.003239543219518458
2011-08-15;-0.0016791458351434444
2011-08-16;0.002995634212337361
2011-08-17;0.0017937755124552185
2011-08-18;0.0021471530283999206
2011-08-19;0.0009531284623312363
2011-08-22;-0.0022651821730581725
2011-08-23;-0.002987757646488665
2011-08-24;-0.005761559826233841
2011-08-25;0.002765463335719679
2011-08-26;0.0011994750774979388
2011-08-29;-0.002400527367335617
2011-08-30;0.0037183925077915827
2011-08-31;-0.001317865140456048
2011-09-01;0.004234515679703232
2011-09-02;0.002748669050821634
2011-09-06;0.001432279692108124
2011-09-07;-0.002267306578816206
2011-09-08;0.0013138549069092698
2011-09-09;0.0008341338934839275
2011-09-12;-0.002984595546383039
2011-09-13;-0.0010770354181237568
2011-09-14;0.0021532509474945353
2011-09-15;-0.0019137943864256572
2011-09-16;-0.00035927427526956493
2011-09-19;0.0031080310103857806
2011-09-20;0.0013117008482765452
2011-09-21;0.0027378357173638694
2011-09-22;0.0023744939070842585
2011-09-23;-0.003325899427366688
2011-09-26;-0.0030981310453581617
2011-09-27;-0.002031070170552123
2011-09-28;-0.0021547427688533723
2011-09-29;-0.00012016533050182877
2011-09-30;0.0037094154281444853
2011-10-03;0.005657779244739875
2011-10-04;-0.003935646185528734
2011-10-05;-0.004312264880505195
2011-10-06;-0.0006003028060239317
2011-10-07;-0.0021638472035221297
2011-10-10;-0.0014455570087097348
2011-10-11;-0.00048174829979297793
2011-10-12;-0.00024219005457211268
2011-10-13;0.0012059319935644453
2011-10-14;-0.0018086582108354488
2011-10-17;0.0034947958391602623
2011-10-18;-0.0010834780347280478
2011-10-19;0.0026447180345193087
2011-10-20;-0.00047961460436561594
2011-10-21;-0.0015636921802696657
2011-10-24;0.0007224005579496288
2011-10-25;0.005156335011090537
2011-10-26;-0.002514839647714593
2011-10-27;-0.005170443951154142
2011-10-28;0.0036107900791564978
2011-10-31;0.004434014105494995
2011-11-01;0.007405352642367457
2011-11-02;-0.0005948052396588629
2011-11-03;-0.00250419566256121
2011-11-04;0.0014319001639904803
2011-11-07;0.00023785652559485976
2011-11-08;-0.0031030352595194386
2011-11-09;0.001195294129191935
2011-11-10;-0.0011952941291919269
2011-11-11;-0.0007179168972228717
2011-11-14;0.00012020632552304006
2011-11-15;-0.000598811291391932
2011-11-16;0.0019141934806843706
2011-11-17;-0.0004784579835287389
2011-11-18;-0.0005977700998495665
2011-11-21;-0.00023915410591419085
2011-11-22;0.0010761480853066377
2011-11-23;0.0010741152628150929
2011-11-25;-0.001432500192031087
2011-11-28;0.0
2011-11-29;-0.0014359742900935434
2011-11-30;-0.0021569208972487468
2011-12-01;-0.0003245765648861178
2011-12-02;0.0032427902672434
2011-12-05;0.0001200516669245173
2011-12-06;-0.0013200771749065521
2011-12-07;0.0013200771749064413
2011-12-08;0.0022750815187297744
2011-12-09;-0.0023951331856543667
2011-12-12;0.0010781253084769047
2011-12-13;0.0025124602920891643
2011-12-14;0.001909944320144841
2011-12-15;-0.00047778246975714947
2011-12-16;0.0027410716513707953
2011-12-19;-0.00035732092785034414
2011-12-20;-0.0020255771683494067
2011-12-21;-0.0027466099204455845
2011-12-22;0.00191103047653439
2011-12-23;0.0012733147004432093
2011-12-27;-0.0024033573462659387
2011-12-28;0.0038438643736016156
2011-12-29;0.0008387412485272869
2011-12-30;0.0007181034103604755
2012-01-03;-0.003117325399569635
2012-01-04;0.0004808822550057636
2012-01-05;-0.000360908541659669
2012-01-06;0.000600256590124473
2012-01-09;0.0008402504372111791
2012-01-10;-0.00048002790836671003
2012-01-11;0.0023965673371655507
2012-01-12;-0.0014374788822821103
2012-01-13;0.0029915453712630923
2012-01-17;-0.0008370037946643063
2012-01-18;-0.00023825042853841416
2012-01-19;-0.0009576530826447817
2012-01-20;-0.0019177265202990766
2012-01-23;-0.0012001723450164052
2012-01-24;0.0002396932260474514
2012-01-25;0.00287820563926799
2012-01-26;0.002630290837250654
2012-01-27;0.0017893459241839463
2012-01-30;0.0011909656803997075
2012-01-31;0.0008327862749799525
2012-02-01;-0.00102604444149625
2012-02-02;0.0015512027823521087
2012-02-03;-0.0013126811361142056
2012-02-06;0.00047780411193668884
2012-02-07;-0.0013127789705313587
2012-02-08;-0.0011951753140889835
2012-02-09;0.0001199152804650293
2012-02-10;0.0007171906116384395
2012-02-13;-0.00011902950579552725
2012-02-14;0.001312073786375948
2012-02-15;-0.0013120737863758902
2012-02-16;0.0001190295057955707
2012-02-17;-0.0022728704052225822
2012-02-21;-0.0005986492220728301
2012-02-22;0.0033488282235545662
2012-02-23;0.000477214038083478
2012-02-24;0.000716325758174642
2012-02-27;0.0017876761361244199
2012-02-28;-0.00011895062450654314
2012-02-29;-0.0009532449239709662
2012-03-01;-0.0016145805166580204
2012-03-02;0.002032671512641491
2012-03-05;-0.002032671512641529
2012-03-06;0.0016742140377748811
2012-03-07;0.0002386979189475906
2012-03-08;-0.0015535211196507101
2012-03-09;-0.0009577521257166548
2012-03-12;0.0007178840619872346
2012-03-13;-0.00299556897065455
2012-03-14;-0.00589726699245744
2012-03-15;0.00024174178058821184
2012-03-16;-0.00012049415513822291
2012-03-19;-0.0026590636365135638
2012-03-20;0.0002414806695886088
2012-03-21;0.002899673909194979
2012-03-22;0.0014462877586049047
2012-03-23;0.00180602729154831
2012-03-26;-0.00012079565468883381
2012-03-27;0.0016829309231111565
2012-03-28;-0.00024009261422259045
2012-03-29;0.002158561087656513
2012-03-30;-0.002038808275494191
2012-04-02;-4.7979594648466944e-05
2012-04-03;-0.003741805054384444
2012-04-04;0.002777649133038249
2012-04-05;0.0019273163801765735
2012-04-09;0.003484731848438875
2012-04-10;0.002873777286655773
2012-04-11;-0.0014355905856973023
2012-04-12;0.00012003788747606397
2012-04-13;0.002511642097677761
2012-04-16;0.0
2012-04-17;-0.00011967048884367299
2012-04-18;0.0007164176088862029
2012-04-19;-0.00023901378615357762
2012-04-20;-0.00011870028239035308
2012-04-23;0.001193250333590142
2012-04-24;-0.0011932503335901291
2012-04-25;-0.00023903305149867602
2012-04-26;0.0013135120757966823
2012-04-27;0.0005959640334257691
2012-04-30;0.000595476885845052
2012-05-01;-0.0014341223176093981
2012-05-02;0.0015537434874210974
2012-05-03;0.0013131733682726916
2012-05-04;0.0010730854753968867
2012-05-07;-0.00035791896748598226
2012-05-08;0.0009528043549159856
2012-05-09;-0.0005948853874299791
2012-05-10;-0.000596163022867078
2012-05-11;0.0007148915518735053
2012-05-14;0.0017850290416428225
2012-05-15;0.00023843871705029742
2012-05-16;-0.0005959401230242575
2012-05-17;0.0008324804158320977
2012-05-18;-0.0005942196916560469
2012-05-21;0.00011924068179793592
2012-05-22;-0.0016660509597369714
2012-05-23;0.0007144276164506937
2012-05-24;-0.0010709427899209874
2012-05-25;0.0011895583339323178
2012-05-29;0.0
2012-05-30;0.003800884331225571
2012-05-31;0.0018958241322201417
2012-06-01;0.003503609131254034
2012-06-04;-0.0024843631102559353
2012-06-05;-0.0020163931623705723
2012-06-06;-0.0019005412193623696
2012-06-07;0.00035706575589572915
2012-06-08;0.0005938859977131684
2012-06-11;0.0008309400836495817
2012-06-12;-0.0015444466361771944
2012-06-13;0.002137814888646638
2012-06-14;-0.0005933682524695418
2012-06-15;0.0022534388903126517
2012-06-18;0.00011838232980307719
2012-06-19;-0.001303566432038445
2012-06-20;-0.0018991948717269373
2012-06-21;0.0016611902790926497
2012-06-22;-0.0020183721735517763
2012-06-25;0.002611313595118538
2012-06-26;-0.0010670890972773635
2012-06-27;0.0010670890972772323
2012-06-28;0.0010675210639747238
2012-06-29;-0.0007115322587759095
2012-07-02;0.0021001026653081154
2012-07-03;-0.0014227061120519154
2012-07-05;0.002844238729925514
2012-07-06;0.0009467841692102301
2012-07-09;0.0018897779536599362
2012-07-10;0.0009438437744379781
2012-07-11;-0.0014164252147504937
2012-07-12;0.001888337910438807
2012-07-13;0.00011667734490781872
2012-07-16;0.0005896064320815875
2012-07-17;-0.00035330671829386304
2012-07-18;0.0016481297993554494
2012-07-19;-0.00023526235393026162
2012-07-20;0.0018804862011135041
2012-07-23;0.0004694563680674749
2012-07-24;0.0011729359824326703
2012-07-25;0.0007029468754912173
2012-07-26;-0.0007029468754912074
2012-07-27;-0.0037587149346369367
2012-07-30;0.0018810587468885071
2012-07-31;0.001057346661824389
2012-08-01;-0.0012126019316659796
2012-08-02;0.0018817588606170718
2012-08-03;-0.0036486676078125646
2012-08-06;0.0009424029976124449
2012-08-07;-0.0025950147111900163
2012-08-08;-0.00023629193504242106
2012-08-09;-0.0005909092291984304
2012-08-10;0.0011811448889363673
2012-08-13;0.00011834288426579522
2012-08-14;-0.0024830706003683995
2012-08-15;-0.0035567606522167116
2012-08-16;-0.0010699573714118037
2012-08-17;0.0016632166590755866
2012-08-20;-0.00047512777541660104
2012-08-21;0.001779881937686934
2012-08-22;0.004023474918385135
2012-08-23;0.00047283330216647406
2012-08-24;0.0
2012-08-27;0.0015330765301566059
2012-08-28;0.00035323913623348194
2012-08-29;-0.0008246997243328164
2012-08-30;0.0008246997243327561
2012-08-31;0.0035281916162703438
2012-09-04;-0.0006594219160692081
2012-09-05;0.0
2012-09-06;-0.0023565905747234064
2012-09-07;0.0
2012-09-10;0.00023599325761698408
2012-09-11;-0.001299235886084147
2012-09-12;-0.0014182495461105104
2012-09-13;0.0020090146909429907
2012-09-14;-0.0049711862531067
2012-09-17;0.001423623792953175
2012-09-18;0.0011828593965026936
2012-09-19;0.0013018005297375096
2012-09-20;0.0002363558324058445
2012-09-21;0.0010629752215608333
2012-09-24;0.0010618465049308913
2012-09-25;0.0020018714979553286
2012-09-26;0.0016461914498248197
2012-09-27;-0.0005872690303089528
2012-09-28;0.0009403024684454776
2012-10-01;0.0007526873766326521
2012-10-02;0.0
2012-10-03;-0.0003528965610280237
2012-10-04;-0.0016484347618106498
2012-10-05;-0.0010612508679192227
2012-10-08;0.0012962723150304245
2012-10-09;-0.0017676909926571409
2012-10-10;0.0015326695455459135
2012-10-11;0.0008240736738519084
2012-10-12;0.0007063791989434571
2012-10-15;-0.00035319165516910575
2012-10-16;-0.0020025309992221674
2012-10-17;-0.002479515352539999
2012-10-18;-0.0004731899779010271
2012-10-19;0.0015372757383966722
2012-10-22;-0.0014189896205850181
2012-10-23;0.0022447819141708796
2012-10-24;-0.00047268408940075906
2012-10-25;-0.0016541493563321647
2012-10-26;0.002126833445732981
2012-10-31;0.0016499285271654696
2012-11-01;-0.0015318569942815712
2012-11-02;0.0003536790291548774
2012-11-05;0.0015319603698154896
2012-11-06;-0.003184158912640923
2012-11-07;0.002359181555629861
2012-11-08;0.0015312006087732353
2012-11-09;-0.0009419353202476158
2012-11-12;0.0015301061360017967
2012-11-13;-0.00011679518657431414
2012-11-14;-0.00023594985994658118
2012-11-15;-0.00011780257442195249
2012-11-16;-0.00047122023652747366
2012-11-19;0.0
2012-11-20;-0.001531742547463014
2012-11-21;-0.0010608441007251524
2012-11-23;0.00023624950628792682
2012-11-26;-0.00023624950628796065
2012-11-27;0.0020042483696565932
2012-11-28;0.0005883382785313258
2012-11-29;0.0005890228109494195
2012-11-30;-0.000706379198943417
2012-12-03;0.000789715011790864
2012-12-04;0.0008253192513286739
2012-12-05;0.0007062685029742317
2012-12-06;0.0
2012-12-07;-0.001885136502705702
2012-12-10;0.0005896077160757287
2012-12-11;-0.0008252904274173157
2012-12-12;-0.001534519238845323
2012-12-13;-0.0020095372376599924
2012-12-14;0.0005917752083781749
2012-12-17;-0.0017760535441775204
2012-12-18;-0.002254214236297933
2012-12-19;0.002135210652258993
2012-12-20;0.00023702198721334972
2012-12-21;0.0014212765798197185
2012-12-24;-0.006766898345907719
2012-12-26;0.0008334795375774117
2012-12-27;0.0008328504012872251
2012-12-28;0.00023790414744971725
2012-12-31;-0.0009515662501686256
2013-01-02;-0.0015487336632089488
2013-01-03;-0.002983449513080298
2013-01-04;0.001552379332930371
2013-01-07;-0.0007149333393865956
2013-01-08;0.0009531309132385866
2013-01-09;-0.00035741547326934996
2013-01-10;0.0
2013-01-11;0.0007156808702744885
2013-01-14;0.0
2013-01-15;0.0013115013090078873
2013-01-16;-0.00011892554204307909
2013-01-17;-0.0016696394316110103
2013-01-18;0.001550764849558398
2013-01-22;-0.0009545685718599661
2013-01-23;0.0015493207509331564
2013-01-24;-0.0014294204166390555
2013-01-25;-0.003225500189544472
2013-01-28;-0.0011970494272470977
2013-01-29;-0.0010793637850966074
2013-01-30;-0.0010788903305549754
2013-01-31;0.001798290084601887
2013-02-01;-0.0028126217641599115
2013-02-04;0.003485575201571622
2013-02-05;-0.0016815950351711049
2013-02-06;0.0024009095159564452
2013-02-07;0.00011970471326265917
2013-02-08;-0.0002396853112035718
2013-02-11;-0.0011996818513696566
2013-02-12;0.00023971119040406332
2013-02-13;-0.0013209582570500348
2013-02-14;0.0014419048448806955
2013-02-15;-0.0008410385927233148
2013-02-19;-0.0003609612877097673
2013-02-20;0.0007204828332421191
2013-02-21;0.0009609708140812507
2013-02-22;0.0004795509041855419
2013-02-25;0.0032324174053489944
2013-02-26;0.00047770941204372926
2013-02-27;-0.0002393474126727052
2013-02-28;0.00047831193734767337
2013-03-01;0.0005500721909048122
2013-03-04;-0.000239093508018788
2013-03-05;-0.0005983422685766804
2013-03-06;-0.0016771741431627503
2013-03-07;-0.0014393626742208597
2013-03-08;-0.002765363643297729
2013-03-11;-0.0004820592931889934
2013-03-12;0.0019260592760308962
2013-03-13;-0.001203352246820734
2013-03-14;0.0003610922578855174
2013-03-15;0.0012030488808127565
2013-03-18;0.0019204235655145845
2013-03-19;0.0005995684683390779
2013-03-20;-0.0009592078925612719
2013-03-21;0.00023990456693142397
2013-03-22;0.0009593692770743584
2013-03-25;-0.00012015624239838411
2013-03-26;0.0003592516099787221
2013-03-27;0.0020340407587130073
2013-03-28;0.00011980396285630253
2013-04-01;0.000912602850259483
2013-04-02;0.00011987536097226067
2013-04-03;0.000598836520486315
2013-04-04;0.0028714422098102856
2013-04-05;0.00274390834181112
2013-04-08;-0.0004768745038118632
2013-04-09;-0.0010731528067369767
2013-04-10;-0.0019111148259117043
2013-04-11;0.00047842899920052753
2013-04-12;0.0023861966246886824
2013-04-15;0.00107238886375809
2013-04-16;-0.00023803704152153816
2013-04-17;0.0004767921022389509
2013-04-18;0.0005943157607520134
2013-04-19;-0.0008330708214694668
2013-04-22;0.0013092881363661912
2013-04-23;-0.0002386930775345523
2013-04-24;-0.00023752423736213738
2013-04-25;-0.0005943157607520715
2013-04-26;0.0013085244809041957
2013-04-29;0.0008313968547808765
2013-04-30;0.0
2013-05-01;0.0016891478417217453
2013-05-02;0.00023746446704701112
2013-05-03;-0.004763008133095785
2013-05-06;-0.00011964740209180419
2013-05-07;-0.0009550434498218256
2013-05-08;0.000955043449821752
2013-05-09;-0.001552967230253474
2013-05-10;-0.002514114378620039
2013-05-13;-0.0010790722739934932
2013-05-14;-0.0019217148674064556
2013-05-15;0.0012010576992931708
2013-05-16;0.0014405357838782162
2013-05-17;-0.002160542037917229
2013-05-20;-0.0002400739655283848
2013-05-21;0.0009600802195674462
2013-05-22;-0.003367581580802227
2013-05-23;-0.00012031539864777992
2013-05-24;0.00012031539864772884
2013-05-28;-0.005556692906672104
2013-05-29;0.0008471465417579607
2013-05-30;-0.0008471465417580662
2013-05-31;-0.0016978941127420238
2013-06-03;-0.0009130086283812487
2013-06-04;-0.0003651344572738381
2013-06-05;-0.00036480729587666245
2013-06-06;0.001338531576688362
2013-06-07;-0.0025575819046907157
2013-06-10;-0.0025643380255825415
2013-06-11;0.0004893674910724481
2013-06-12;-0.0019579164365358588
2013-06-13;0.004398665948338832
2013-06-14;0.0010967979485760565
2013-06-17;-0.0007314160068214963
2013-06-18;-0.0008529632658729683
2013-06-19;-0.0058719805515244266
2013-06-20;-0.009120199980616653
2013-06-21;-0.004094025919189473
2013-06-24;-0.004859753600978802
2013-06-25;0.002370765968004327
2013-06-26;0.0034830250679055525
2013-06-27;0.003965897108338049
2013-06-28;0.0004955179375942907
2013-07-01;0.0016963140839973004
2013-07-02;0.0002470472500094788
2013-07-03;-0.0007427923812842085
2013-07-05;-0.011199163601342982
2013-07-08;0.004494794311367688
2013-07-09;0.0011205992179873267
2013-07-10;-0.0024916963943481443
2013-07-11;0.006713403540400687
2013-07-12;-0.0013641882112411467
2013-07-15;0.002726251137176471
2013-07-16;0.0014838345635171278
2013-07-17;0.002221897509778956
2013-07-18;-0.001603805313534709
2013-07-19;0.002589725493882452
2013-07-22;0.0006153834095111388
2013-07-23;-0.00024565663338380414
2013-07-24;-0.0032067631482655765
2013-07-25;-0.0003707813179884493
2013-07-26;0.0007412920992245891
2013-07-29;-0.00012319990298029297
2013-07-30;-0.0006180921962442555
2013-07-31;0.0011113330039127134
2013-08-01;-0.004884421914744064
2013-08-02;0.0032260553549598313
2013-08-05;0.0003715170898948708
2013-08-06;-0.0006194496039349612
2013-08-07;0.0014862745169746342
2013-08-08;0.0004949343524515131
2013-08-09;0.0012355343711475894
2013-08-12;-0.0018546732754762495
2013-08-13;-0.0034711803347559135
2013-08-14;-0.0004961614736531445
2013-08-15;-0.0036097499124845794
2013-08-16;-0.0026220061325374555
2013-08-19;-0.00287955100270114
2013-08-20;0.0028795510027009854
2013-08-21;-0.0038829222655928724
2013-08-22;0.001003371262891889
2013-08-23;0.0028795510027009854
2013-08-26;0.0017488796301474545
2013-08-27;0.002493086539954463
2013-08-28;-0.001745259039850775
2013-08-29;0.0009980659028979773
2013-08-30;-0.001371104477466328
2013-09-03;-0.0022410912369165165
2013-09-04;-0.0012537713201120754
2013-09-05;-0.006922829701843353
2013-09-06;0.003781709517444063
2013-09-09;0.002513711935743881
2013-09-10;-0.0021361643036933915
2013-09-11;0.00276357255234883
2013-09-12;-0.0002502694315689061
2013-09-13;0.0016296004618265593
2013-09-16;0.0012520442279843383
2013-09-17;0.0008754320570980207
2013-09-18;0.007969621991682682
2013-09-19;-0.0011170412480443134
2013-09-20;-0.00012430384447804699
2013-09-23;0.0007443258989085295
2013-09-24;0.002107636723865932
2013-09-25;0.002102739653579277
2013-09-26;-0.0014839410127854107
2013-09-27;0.0002476646297525329
2013-09-30;0.0006189265377516997
2013-10-01;-0.0012153118282858693
2013-10-02;0.0011156907235686047
2013-10-03;0.0004958170844465891
2013-10-04;-0.001115735102101567
2013-10-07;0.0007438289727599774
2013-10-08;-0.00037157976787419443
2013-10-09;-0.0006197394649563307
2013-10-10;0.0002474902600706098
2013-10-11;0.000372249204885817
2013-10-14;-0.0019854244410906228
2013-10-15;-0.0002484887191755904
2013-10-16;0.004214277111533756
