Date;AAPL;SPY
2006-03-27;-0.0075334329874874725;-0.0014600103589590381
2006-03-28;-0.01353358387271447;-0.006172182256740322
2006-03-29;0.059832077536955255;0.0062489540241625645
2006-03-30;0.006716087890577536;-0.0017706165427890778
2006-03-31;-0.00047808738110849137;0.00023169966902636632
2006-04-03;-0.001117018479735394;-0.0007711067872397563
2006-04-04;-0.023906816128416986;0.0063777259849933
2006-04-05;0.094165366194153;0.0034405162486694538
2006-04-06;0.05823236952881193;-0.0010687153133572633
2006-04-07;-0.020563547874600897;-0.010215196894490821
2006-04-10;-0.016178988892371987;0.0015434570221412622
2006-04-11;-0.009951538282357727;-0.008514945394760097
2006-04-12;-0.01900502759164422;0.001863684993613313
2006-04-13;-0.0036047756745756837;-0.001319793841454607
2006-04-17;-0.02529063847564387;-0.00038870655704930247
2006-04-18;0.021522616616845566;0.015731118969304403
2006-04-19;-0.00864484778259739;0.001911490651985481
2006-04-20;0.029714160464168672;0.0013733599438942071
2006-04-21;-0.0087624554629944;0.00015273883291816483
2006-04-24;-0.019429978985818726;-0.0018319828168784121
2006-04-25;0.006367438562831706;-0.004133119263577773
2006-04-26;0.029484129609969788;0.00022959546010572297
2006-04-27;0.017598796577369163;0.004819809431101361
2006-04-28;0.014741233331137204;0.003352604633758938
2006-05-01;-0.011286453189478723;-0.008172414064860495
2006-05-02;0.028609769220561243;0.007487579190686309
2006-05-03;-0.0067245451144508596;-0.003736656196545583
2006-05-04;-0.00014045105354120602;0.003584351407373674
2006-05-05;0.010627402278765104;0.008792004387767475
2006-05-08;0.0;-0.0012080986215889488
2006-05-09;-0.012034228763393294;0.001962564209188191
2006-05-10;-0.006072087208493629;-0.0005283468957953705
2006-05-11;-0.035319436078475;-0.012143989637547696
2006-05-12;-0.006624736372386908;-0.013144231163094896
2006-05-15;0.0013283691731164103;0.0020093873461398265
2006-05-16;-0.04233529727017081;-0.0014681899523527231
2006-05-17;0.004299849715636217;-0.019207511217770444
2006-05-18;-0.032391240377316215;-0.0050581182066156884
2006-05-19;0.020832705457133425;0.0070270498000751845
2006-05-22;-0.01767242246990288;-0.007661030509536336
2006-05-23;-0.0036356187684727964;-0.007640335130258725
2006-05-24;0.0030044985819311747;0.00795720222321712
2006-05-25;0.015508875967867713;0.012288631874731547
2006-05-26;-0.01219908624302451;0.005076175593825602
2006-05-30;-0.0373528172773735;-0.01791956438875086
2006-05-31;-0.023970258360497675;0.011119492947558315
2006-06-01;0.039368914429363626;0.009522322966083343
2006-06-02;-0.008236837884523753;0.0020957441503650174
2006-06-05;-0.027291522967489632;-0.01468140275762346
2006-06-06;-0.004677553556060636;-0.0024415093512089544
2006-06-07;-0.01961481460774759;-0.007519719654827549
2006-06-08;0.03687991048212622;-0.0008744701784675745
2006-06-09;-0.025334882584176616;-0.0031860834645105487
2006-06-12;-0.038546037721298214;-0.010908860678973063
2006-06-13;0.02306535507827484;-0.01168167254406796
2006-06-14;-0.012420281090690367;0.007722217851878672
2006-06-15;0.030261190961704636;0.020992858434977023
2006-06-16;-0.031129448688730688;-0.007314012651231663
2006-06-19;-0.006273656878631721;-0.007893198459199256
2006-06-20;0.00470894595818303;0.0033906694380336677
2006-06-21;0.006763396867853477;0.007386299707424486
2006-06-22;0.029293214987326878;-0.004409066664405259
2006-06-23;-0.012667870495002117;-0.00016085420711121762
2006-06-26;0.0027161899871544835;0.0044099487472987154
2006-06-27;-0.026801460071255133;-0.008678390757673089
2006-06-28;-0.024857764565052027;0.006756464438906343
2006-06-29;0.05131969162995616;0.019999224084344108
2006-06-30;-0.02925165556197437;7.842789406810841e-05
2006-07-03;0.011803689098727263;0.0040771307952754245
2006-07-05;-0.01652953721784409;-0.00572866845677296
2006-07-06;-0.021814671743268864;0.002907771400244708
2006-07-07;-0.006656998062491562;-0.006534103518259916
2006-07-10;-0.007246281063609236;0.0018938043005625156
2006-07-11;0.011749212554701094;0.004405035936177463
2006-07-12;-0.04954481367667705;-0.010731512788363994
2006-07-13;-0.01349776166524848;-0.016397147116079504
2006-07-14;-0.030705436672851222;-0.003878507218362118
2006-07-17;0.03299958822523311;-0.0014591223921319573
2006-07-18;0.010069784143163731;0.005095575216156979
2006-07-19;0.022430666330802516;0.01377908542626046
2006-07-20;0.11180925561818457;-0.006865766352992891
2006-07-21;0.0036293138301377818;-0.007074721225804827
2006-07-24;0.011462715709715661;0.018068915076551787
2006-07-25;0.008269278986481365;0.003558998820840251
2006-07-26;0.03084471640017479;0.001341515144963643
2006-07-27;-0.007385614447420745;-0.0009466031307599591
2006-07-28;0.03395931503122182;0.009973006107714417
2006-07-31;0.035496287770464346;-0.0010164209799777056
2006-08-01;-0.011543529654853068;-0.004939781269776488
2006-08-02;0.01448145068360555;0.006737133074674067
2006-08-03;0.020763427988252977;0.00265103662887459
2006-08-04;-0.01871106502590495;-0.001714468926441901
2006-08-07;-0.016087754366570256;-0.0023426825788118223
2006-08-08;-0.036825464127860065;-0.0038385315165326574
2006-08-09;-0.018540437510940172;-0.0033810354620333427
2006-08-10;0.00751982781732999;0.0030668371832278042
2006-08-11;-0.0065765171090331545;-0.0028301766256121465
2006-08-14;0.004546077194892992;0.0007865496055876893
2006-08-15;0.03850368594551904;0.011887528862201891
2006-08-16;0.02276357940988583;0.00828397354527093
2006-08-17;-0.005752769542110568;0.002541204239919331
2006-08-18;0.0047233357957563345;0.005063367138917458
2006-08-21;-0.020079534915853486;-0.0042944084351733275
2006-08-22;0.01579967084482431;-7.738012992666104e-05
2006-08-23;-0.004594844990439702;-0.002770448323807689
2006-08-24;0.0074011276608710085;-0.0008474683934265884
2006-08-25;0.01376651715996811;0.0012327797970172582
2006-08-28;-0.026082219934485798;0.004765016240664661
2006-08-29;-0.00749336501371931;0.0011489724933641417
2006-08-30;0.00719463723723255;0.000612523973242367
2006-08-31;0.013203959837445491;-0.0001527204575106516
2006-09-01;0.007780632378869746;0.005952481446842829
2006-09-05;0.04433789908651379;0.0019006157847896975
2006-09-06;-0.020494354699593768;-0.008849062794168434
2006-09-07;0.03879252809999118;-0.004607565105529566
2006-09-08;-0.003853483810781445;0.0028438749935479173
2006-09-11;-0.00027568487520616817;0.000997639248621789
2006-09-12;0.0017908680173193458;0.009767053321553924
2006-09-13;0.021386184827590204;0.004016611091994277
2006-09-14;-0.00040381578626980227;7.557428112747542e-05
2006-09-15;-0.0009443362465716715;0.0023446607832101566
2006-09-18;-0.0028381562172113063;0.0013630769356700353
2006-09-19;-0.0016255043881424722;-0.0025006423297286905
2006-09-20;0.019996207933067108;0.005296810526534487
2006-09-21;-0.008137921330805627;-0.004841892349645892
2006-09-22;-0.02235073080486009;-0.0030375019795728132
2006-09-25;0.03697887936677231;0.007652814091802592
2006-09-26;0.024257418951111023;0.008268977378296544
2006-09-27;-0.015581860911321192;0.0011968130359659081
2006-09-28;0.007820970060446193;-0.00037364734316871486
2006-09-29;-0.0003894908487945611;-0.0008231656927970752
2006-10-02;-0.02792545883339361;-0.0037500332823309306
2006-10-03;-0.010474694778662709;0.0021013408763706004
2006-10-04;0.01739687019425101;0.011630052599801141
2006-10-05;-0.007323703604993281;0.0019251258897853374
2006-10-06;-0.008185196109167053;-0.0012583073990690306
2006-10-09;0.00550939241230125;0.000592327722601095
2006-10-10;-0.011048660862020908;0.0013317567394069204
2006-10-11;-0.007889395725744536;-0.0011837496886045135
2006-10-12;0.027343582824881904;0.008621980999507681
2006-10-13;-0.0031935933369877066;0.0025655578871765852
2006-10-16;0.005052306415839935;0.0015354518270509908
2006-10-17;-0.014830928017784028;-0.0031471515237449297
2006-10-18;0.003225883961782715;0.001318798761828162
2006-10-19;0.058118998348297424;0.0016091014752368466
2006-10-20;0.012080284476217357;0.00021925128667995116
2006-10-23;0.018710629685829865;0.00459344413344955
2006-10-24;-0.005045508986085689;0.002978067594881383
2006-10-25;0.007742973181341133;0.0034034586181063537
2006-10-26;0.006224476619953125;0.003102931464628474
2006-10-27;-0.021895383872725722;-0.006288997451945158
2006-10-30;0.00012453910793449444;-0.0007248259652972996
2006-10-31;0.008172840952046248;-0.00014565817799188437
2006-11-01;-0.023964620164798518;-0.006772067993180934
2006-11-02;-0.002276723228602378;-0.0005845855924985786
2006-11-03;-0.008774542074798964;-0.0017566046276224505
2006-11-06;0.017974851521243475;0.011215999240191513
2006-11-07;0.009986670592429553;0.0038311726159209643
2006-11-08;0.023810630125128254;0.002161704010873069
2006-11-09;0.01073638504459458;-0.005269310270969905
2006-11-10;-0.0026435692414083544;0.0004341868812129502
2006-11-13;0.014689977300104093;0.002456733382112394
2006-11-14;0.007675814279211177;0.007476330936189892
2006-11-15;-0.011238664108707842;0.0028609918307178
2006-11-16;0.018390323821258228;0.0025679901592566673
2006-11-17;0.002798818231163715;0.0002850715381558178
2006-11-20;0.007196006792071836;0.000569358847122166
2006-11-21;0.024334714747644252;0.0009959650503569399
2006-11-22;0.019116243405308618;0.0019885742373642345
2006-11-24;0.014510636491244521;-0.004052614084950659
2006-11-27;-0.023073434499189045;-0.013847284743577557
2006-11-28;0.025036238498843375;0.004325443454296005
2006-11-29;-0.00010943389855252138;0.010376454160349659
2006-11-30;-0.0015264016722202247;0.0004268010914199208
2006-12-01;-0.0037155117829229057;-0.002208404804591722
2006-12-04;-0.0021928765099048586;0.007601941070372544
2006-12-05;0.0016449122477508742;0.0043078818534542694
2006-12-06;-0.015903464838224416;-0.0008456911106465674
2006-12-07;-0.031551067876447375;-0.004382858011920748
2006-12-08;0.013918999785728718;0.0018403342520973344
2006-12-11;0.005536639684173549;0.002894854480895742
2006-12-12;-0.029849622311592522;-0.0007753680689034344
2006-12-13;0.03322437794243247;0.0010575256715899405
2006-12-14;-0.005630667513614537;0.008772220174402543
2006-12-15;-0.009417150018172988;9.157125284584282e-05
2006-12-18;-0.02598453543811502;-0.0027437989354195543
2006-12-19;0.00977971886475625;0.0019002379571916184
2006-12-20;-0.01812192756902093;-0.0005629972973598914
2006-12-21;-0.022188761273580097;-0.0036645242333255353
2006-12-22;-0.008479815788632336;-0.006161891933687236
2006-12-26;-0.008429367418929792;0.0058791260332790056
2006-12-27;0.00012305336629563445;0.006547449197071467
2006-12-28;-0.008005874787248913;-0.0021072630357878764
2006-12-29;0.047924061298215206;-0.004157420260875471
2007-01-03;-0.01233393275218076;-0.0017672453955518191
2007-01-04;0.02195323532054167;0.0021197716596668592
2007-01-05;-0.007147097243281899;-0.008008348321246209
2007-01-08;0.004926707983066066;0.004614813281244083
2007-01-09;0.07979898193200015;-0.0008502053263629533
2007-01-10;0.0467464709173335;0.003325754780286759
2007-01-11;-0.0124482743823167;0.004371236951326183
2007-01-12;-0.01239390179317257;0.007567925170182367
2007-01-16;0.02587238054844539;-0.0019565031449462994
2007-01-17;-0.022391186600925653;0.0004197616414667917
2007-01-18;-0.06392793069608083;-0.003362204469488059
2007-01-19;-0.006419695820206904;0.0019624895061606897
2007-01-22;-0.01951104462976808;-0.003085059110013963
2007-01-23;-0.012638606910072327;0.0029451384656430856
2007-01-24;0.0116011028618207;0.008021073913165283
2007-01-25;-0.00520409647027744;-0.011809536161392452
2007-01-26;-0.010137920534697368;-0.000914328130830339
2007-01-29;0.006537444435448253;-0.0005628221929667388
2007-01-30;-0.004548631568774367;0.00519572046915745
2007-01-31;0.0021020608104796016;0.006700600400923804
2007-02-01;-0.011615136307330154;0.005964673509845714
2007-02-02;0.00011798841112592964;0.0013821774406930919
2007-02-05;-0.009603494618107458;0.0002768320773379353
2007-02-06;0.0024985839700870996;0.0002755639993223554
2007-02-07;0.023488860207731714;0.0022061664278954307
2007-02-08;0.0003482241433600213;-0.0013090987041830674
2007-02-09;-0.034349677207632164;-0.0074756576418430875
2007-02-12;0.01915046162538482;-0.0034097240373152722
2007-02-13;-0.002123133204163775;0.008399874157777414
2007-02-14;0.007059123144420272;0.006545357697406618
2007-02-15;-0.001056102400630305;0.0013041681983003589
2007-02-16;-0.004469439202161038;-0.00048016436207405286
2007-02-20;0.012534535432951481;0.002124387940920856
2007-02-21;0.037697256305449824;-0.00041093185712080674
2007-02-22;0.0034692952524016446;-0.000753505739237175
2007-02-23;-0.004927957726840022;-0.003915586912514299
2007-02-26;-0.0063068096988523545;-0.0008942983545150756
2007-02-27;-0.053132253053851955;-0.03984129329070656
2007-02-28;0.008069233361714395;0.010199105520730122
2007-03-01;0.028545158190683075;-0.0029851958588059347
2007-03-02;-0.01913459833778828;-0.013181346464530778
2007-03-05;0.010597646734631868;-0.009564853700430625
2007-03-06;0.021432789498289424;0.016964984570718874
2007-03-07;-0.005343171181994216;-0.0010027553234626871
2007-03-08;0.0031864584468171454;0.008419978071078303
2007-03-09;-0.0003406598399149035;0.00028399338735404464
2007-03-12;0.02136809563048733;0.0014905427065096248
2007-03-13;-0.01649213647092444;-0.019625577826386173
2007-03-14;0.017937735025959682;0.007423073670339155
2007-03-15;-0.0047894220449895735;0.0013627804560150038
2007-03-16;0.00022359480246771606;-0.0028040643658278643
2007-03-19;0.017043104953098413;0.011983395580187272
2007-03-20;0.003833334606068196;0.005477045102117278
2007-03-21;0.02579028551762599;0.01632346796093288
2007-03-22;0.0009583799758083466;-0.0007680001529937549
2007-03-23;-0.004693933225466104;0.001465261839776578
2007-03-26;0.024608871254805178;-0.0013258135354686149
2007-03-27;-0.0040765555121502865;-0.0023768054978071814
2007-03-28;-0.023530752943022835;-0.007306725935878112
2007-03-29;0.005454945945610061;0.0010569980062271659
2007-03-30;-0.009000695533379637;0.00021132614348036568
2007-04-02;0.007933574002764962;0.0011266467336237948
2007-04-03;0.009035365136670416;0.010704293925600262
2007-04-04;-0.0024369886883599725;0.0011131045217072026
2007-04-05;0.004340406017852468;0.0027077287635591755
2007-04-09;-0.010938782466162844;0.0013856808788044654
2007-04-10;0.006386135825627469;0.0011760719812323739
2007-04-11;-0.017769221410349624;-0.00408776765458051
2007-04-12;-0.0043298747995003115;0.004433648464679224
2007-04-13;-0.021378851371082582;0.0045519355394071925
2007-04-16;0.013100947064667929;0.009451256844817846
2007-04-17;-0.011882496569380943;0.0026551214447788586
2007-04-18;0.000553103143228481;0.0012229098333556541
2007-04-19;-0.0014391976738617287;-0.00027171774277119306
2007-04-20;0.007725262775606152;0.009396759294711031
2007-04-23;0.02753788252685182;-0.003775086450143787
2007-04-24;-0.002891513926802009;0.00040486566491439304
2007-04-25;0.022377480761617507;0.009140068158622129
2007-04-26;0.035948287432392256;0.001136585036055628
2007-04-27;0.01086735854026901;-0.000801899082431
2007-04-30;-0.0012018719853075796;-0.008327594030360975
2007-05-01;-0.003311737324763285;0.0025591769945012863
2007-05-02;0.009206396356286263;0.005835470145504873
2007-05-03;9.967498053918103e-05;0.005401628458065777
2007-05-04;0.004075307467104799;0.003784276809946507
2007-05-07;0.030383816289601497;0.00019858147105042748
2007-05-08;0.010909986831679505;-0.0013256675302928708
2007-05-09;0.017175279090016284;0.0027160566686787986
2007-05-10;0.00429464170292067;-0.010507283164031262
2007-05-11;0.012958426347273436;0.008520461373036416
2007-05-14;0.005685526445742812;-0.0021900872508016636
2007-05-15;-0.01696847439378103;0.0002659045655276558
2007-05-16;-0.0016754783992352271;0.006817008771224483
2007-05-17;0.01937499070480493;-0.001980553535376449
2007-05-18;0.005285798964767753;0.008686272858081526
2007-05-21;0.01765844006857023;-0.0005245225684854113
2007-05-22;0.013834486747055962;-0.0007864892289931564
2007-05-23;-0.005741110367876812;0.0001310657526466433
2007-05-24;-0.019680556920926826;-0.009094039849899212
2007-05-25;0.026126220918632703;0.004161859822039167
2007-05-29;0.006404522258652039;0.0036192664211833407
2007-05-30;0.03792487863538538;0.008112191429322072
2007-05-31;0.02017046954454214;-0.0010425962639909528
2007-06-01;-0.023290865190257692;0.00494431868998372
2007-06-04;0.024445547545156293;0.0001297235321352476
2007-06-05;0.010983711121879297;-0.003965838406444341
2007-06-06;0.007876095436149325;-0.010808454877346035
2007-06-07;0.0034720104080381564;-0.018210114173234
2007-06-08;0.0033796175716323787;0.012927451793397098
2007-06-11;-0.03515182299503681;0.001719905069604174
2007-06-12;0.0015796110168759395;-0.01096548066424247
2007-06-13;-0.024214744517912824;0.014857439822903343
2007-06-14;0.01058171374445841;0.006366092068867081
2007-06-15;0.01462946861235188;0.005673519516082992
2007-06-18;0.03738385389341202;-0.0011768820618437796
2007-06-19;-0.011497592830223067;0.002483084823532649
2007-06-20;-0.017210651503679324;-0.013994980814806867
2007-06-21;0.019148983404292823;0.005542268385480711
2007-06-22;-0.007289974714799898;-0.0094533207193844
2007-06-25;-0.00538056689486802;-0.004793915558482558
2007-06-26;-0.022233489297436945;-0.010331734404879566
2007-06-27;0.018548177549905686;0.01412857677850318
2007-06-28;-0.010970925710912986;-0.00013277155662848487
2007-06-29;0.012200916020004544;0.00033203811265874653
2007-07-02;-0.006411826811425477;0.009000239701395785
2007-07-03;0.04758811432314302;0.0036170555612524474
2007-07-05;0.042942985461402745;-0.001050743718638646
2007-07-06;-0.0033955841173475576;0.005242782598129159
2007-07-09;-0.015002885987084704;0.0007845133284021717
2007-07-10;0.015380762997417117;-0.014341625241606848
2007-07-11;0.0003019708737151642;0.007064594233845664
2007-07-12;0.01260984109594858;0.015667193232334734
2007-07-13;0.02693346462602186;0.0029753962818625367
2007-07-16;0.002682583484353531;-0.00012923221706662052
2007-07-17;0.005848185498373772;-0.0005168884976737294
2007-07-18;-0.005703733900103834;-0.0018111820026106382
2007-07-19;0.013519818828216727;0.003877134881776088
2007-07-20;0.026433283705791635;-0.01017617657596784
2007-07-23;-0.00034801515946748747;0.003057256730516155
2007-07-24;-0.06326783364402655;-0.017493630447090545
2007-07-25;0.017417479885548315;0.0020470218638097984
2007-07-26;0.06172967441530833;-0.02396382601117495
2007-07-27;-0.01483552789145744;-0.01985549170285379
2007-07-30;-0.01696615448379991;0.015522388171657459
2007-07-31;-0.0708228816365074;-0.011327094014646918
2007-08-01;0.024292763453558484;0.00486046860992029
2007-08-02;0.010976389929066587;0.007958078557775089
2007-08-03;-0.034585737147480256;-0.02608233509237939
2007-08-06;0.025459111782207527;0.016620658403488874
2007-08-07;-0.0016275320793488835;0.010612355222324777
2007-08-08;-0.007582563738297809;0.013844979213564855
2007-08-09;-0.05854224224304543;-0.030081677142601886
2007-08-10;-0.011058768845405912;-0.004687957099424855
2007-08-13;0.022074390773192343;0.0035867365363083208
2007-08-14;-0.029864010584906595;-0.015404288016911467
2007-08-15;-0.03386580449383444;-0.01387109731517553
2007-08-16;-0.02405703563023213;0.007487883784974341
2007-08-17;0.04191181768000196;0.01820076501080458
2007-08-20;0.0013097666540527009;-0.00048372281111904033
2007-08-21;0.04284239275758132;0.002002599554241066
2007-08-22;0.03799308188400599;0.011797705202927508
2007-08-23;-0.010927402897419516;-0.0008865852287414909
2007-08-24;0.031763664751134776;0.012277603321346406
2007-08-27;-0.02280069488422754;-0.009347094915974161
2007-08-28;-0.041925054119909266;-0.02222578280631452
2007-08-29;0.055667522708875934;0.019432273777429565
2007-08-30;0.016055135087657338;-0.002665653733506571
2007-08-31;0.016234643707600988;0.009804918705397172
2007-09-04;0.04019761947048925;0.01004504747693898
2007-09-05;-0.05269658976859136;-0.008690740488153116
2007-09-06;-0.01287797855409931;0.0022975140511230616
2007-09-07;-0.024291242197263502;-0.014004262114133024
2007-09-10;0.03680387942935087;-0.0019186191186820096
2007-09-11;-0.008963679188514798;0.01159336337579487
2007-09-12;0.009987575472984556;0.0025735173926370114
2007-09-13;0.0025540636578792976;0.007008450504006807
2007-09-14;0.011666563235201998;-6.769459449755538e-05
2007-09-17;-0.002885945359494036;-0.005387405333316323
2007-09-18;0.01797167006473961;0.02901499273903357
2007-09-19;-0.0010648303542440606;0.00588564995475126
2007-09-20;-0.003272854763477651;-0.0070673137012882995
2007-09-21;0.026999840694134362;0.0026954328514607563
2007-09-24;0.028248135713282968;-0.001844614989884412
2007-09-25;0.03251152486050133;-0.0019797794933346514
2007-09-26;-0.00268077383980982;0.005270516813572844
2007-09-27;0.01126097241490084;0.005896689950920617
2007-09-28;-0.006688941921447507;-0.0033367593151144336
2007-10-01;0.018527926763157426;0.011209527234998769
2007-10-02;0.013405990910053142;-0.0013623974192438677
2007-10-03;-0.003350100677467739;-0.0020134583707251807
2007-10-04;-0.01069555625402452;0.0015594662970385524
2007-10-05;0.032802045335694294;0.011811400172396848
2007-10-08;0.03923276120436013;-0.005339731949858537
2007-10-09;-0.00029774366439654857;0.00937420973011241
2007-10-10;-0.006394597953038398;-0.0016629541325373692
2007-10-11;-0.027720566976355724;-0.0048123221491819385
2007-10-12;0.030474244369345732;0.00551597350845147
2007-10-15;-0.0016153385649996703;-0.00847969501934727
2007-10-16;0.015450787969075109;-0.007966346457074149
2007-10-17;0.018520310112161587;0.003051604313922203
2007-10-18;0.004332635560615709;-0.0036373349017409357
2007-10-19;-0.017911915416768103;-0.026504340510210663
2007-10-22;0.02285582217705822;0.005796046615728474
2007-10-23;0.0654845295046885;0.008071140376476053
2007-10-24;-0.0012359997005868216;-0.0018468189741370899
2007-10-25;-0.017086947989607616;0.002373925821944779
2007-10-26;0.010449817682359707;0.011654664797256829
2007-10-29;0.0021089508301099535;0.0033140701761252655
2007-10-30;0.0102668157020444;-0.0069659319476395596
2007-10-31;0.015651888851982564;0.01033434276627342
2007-11-01;-0.013302133419255107;-0.02368605564797878
2007-11-02;0.0022914062859623035;0.001125381947267697
2007-11-05;-0.009036295727688073;-0.007634933215671751
2007-11-06;0.029687546518087183;0.013372146130387504
2007-11-07;-0.029043115045346814;-0.02773719794133545
2007-11-08;-0.05989013770758155;-0.005083309900088405
2007-11-09;-0.05928268322357911;-0.013821625795640783
2007-11-12;-0.07279214438660503;-0.009970706116748633
2007-11-13;0.10017010659362943;0.030024461247051836
2007-11-14;-0.022913416864813952;-0.0027727583537586102
2007-11-15;-0.010955934630827113;-0.014528904454207386
2007-11-16;0.012640251959392806;0.0017163564166126114
2007-11-19;-0.014773174569411619;-0.014022424736137316
2007-11-20;0.029449718544560615;0.006102825567644728
2007-11-21;-0.0023125898629583735;-0.020676715949387126
2007-11-23;0.018118256586959414;0.017144821923621555
2007-11-26;0.005812641044644584;-0.02231056500723975
2007-11-27;0.013070228422929306;0.011427882694740784
2007-11-28;0.030479105580915027;0.03148346144146921
2007-11-29;0.022332104078760337;0.00033965072175163214
2007-11-30;-0.011295901987782275;0.010005652283167127
2007-12-03;-0.018611223785813376;-0.006614248980802191
2007-12-04;0.005297368328928662;-0.008978391480417833
2007-12-05;0.031154064376600153;0.016601412668165276
2007-12-06;0.023705952890292793;0.014212035449704086
2007-12-07;0.02264297972726214;-0.00019913737312578258
2007-12-10;-0.0004638720578028064;0.007723046059518977
2007-12-11;-0.029630053015974055;-0.02780281832589366
2007-12-12;0.012230520386946995;0.009822836292197311
2007-12-13;0.005069134685753384;-0.0020775762221357987
2007-12-14;-0.0075349033310207454;-0.012760543133391705
2007-12-17;-0.03196763821912126;-0.01437245407027637
2007-12-18;-0.007730145141776143;0.005568199025135406
2007-12-19;0.0007646496902663389;0.0
2007-12-20;0.022089215713250926;0.006287149467825221
2007-12-21;0.03516322524343457;0.014311835773222294
2007-12-24;0.024905444195813402;0.007399200313670216
2007-12-26;0.0007541218280856957;0.0021418385876568855
2007-12-27;-0.0019118889333428518;-0.012651037777840157
2007-12-28;0.006325282580692786;-0.0025087617930528118
2007-12-31;-0.008796071676999261;-0.007427317861416771
2008-01-02;-0.01649229387615086;-0.00879303301472355
2008-01-03;0.00046180214172305135;-0.00048299575871999027
2008-01-04;-0.07940572974482112;-0.024812092420029748
2008-01-07;-0.013475490849449224;-0.0008493917309963751
2008-01-08;-0.036634955276635676;-0.016280333559760253
2008-01-09;0.04649361866890569;0.010455672589515016
2008-01-10;-0.007722019326261393;0.00653250001499062
2008-01-11;-0.03039769253728654;-0.008101276242868135
2008-01-14;0.03465786658255044;0.0080308673127972
2008-01-15;-0.05602037233299294;-0.022259183566470657
2008-01-16;-0.05721443539130764;-0.008649790055400538
2008-01-17;0.007799628866404123;-0.026258195919287835
2008-01-18;0.00291731996822221;-0.010320472566404285
2008-01-22;-0.03609248285799357;-0.010198393882418645
2008-01-23;-0.11256866872836442;0.023736651696501004
2008-01-24;-0.02526781512761175;0.008406570182242685
2008-01-25;-0.042097927023364776;-0.014551481996005757
2008-01-28;0.0;0.01640125934982105
2008-01-29;0.01170000261724706;0.004942033586068608
2008-01-30;0.00485348260781851;-0.007384821161527867
2008-01-31;0.023773269118119444;0.018070133672115178
2008-02-01;-0.011965941019324387;0.0159600092960816
2008-02-04;-0.015824881731388338;-0.012689850406730522
2008-02-05;-0.01754797888517059;-0.02713863242295798
2008-02-06;-0.05857808703941168;-0.008084725259363754
2008-02-07;-0.006248910005965459;0.006592655607529901
2008-02-08;0.03437450303155663;-0.0064424166401079695
2008-02-11;0.031148033161548096;0.00509743397705913
2008-02-12;-0.03610109123176215;0.00922840239801835
2008-02-13;0.03571517676725353;0.010171156435041455
2008-02-14;-0.015105899262313344;-0.008839147489066139
2008-02-15;-0.02245392388197964;-0.00022182605416790727
2008-02-19;-0.01985391905159771;0.0028082259269571206
2008-02-20;0.013333718988258981;0.0029470605756291048
2008-02-21;-0.018585488851979755;-0.008348419046867703
2008-02-22;-0.017261704294458315;0.00613911400802608
2008-02-25;0.002341484528802145;0.012529634963758645
2008-02-26;-0.004939722769539032;0.007472099829251439
2008-02-27;0.031476252081253896;-0.0010119759512368421
2008-02-28;0.054982117671860425;-0.009815111125154085
2008-02-29;-0.038368059550700155;-0.022536346508170185
2008-03-03;-0.026668092560627688;-0.002394064247425499
2008-03-04;0.02346343657447544;-0.003827727338311877
2008-03-05;-0.0010434125302736742;0.006296679558589746
2008-03-06;-0.029013582850919074;-0.020915035655397457
2008-03-07;0.010856273226803896;-0.010354276044896268
2008-03-10;-0.02116315476210717;-0.013270613584415832
2008-03-11;0.06203410823288797;0.035306820198704056
2008-03-12;-0.010419428115286962;-0.009395602029354567
2008-03-13;0.015041819176138367;0.002205393197284414
2008-03-14;-0.010450034935697902;-0.0156172993885836
2008-03-17;0.000947053988561854;-0.01015839000876911
2008-03-18;0.04693574806006534;0.040703586231399115
2008-03-19;-0.02400173988155931;-0.02508179395608545
2008-03-20;0.02738429289263221;0.01835329784625499
2008-03-24;0.045902696043337604;0.019790637986815476
2008-03-25;0.01033825976513194;0.0009645851458078154
2008-03-26;0.0285296880748329;-0.012311744765571949
2008-03-27;-0.033721359057338356;-0.003157538904865951
2008-03-28;0.01948850581890177;-0.009611274290523497
2008-03-31;0.003420055416662281;0.0034919743321517494
2008-04-01;0.04116231527955965;0.034555533899117565
2008-04-02;-0.013736150766379381;0.0006583253826093879
2008-04-03;0.027550538821992272;0.0024841373081053164
2008-04-04;0.009649078728943127;-0.001094930901544133
2008-04-07;0.01818982265354552;0.0005114402234754323
2008-04-08;-0.019758692483778102;-0.0010225257644750467
2008-04-09;-0.009202487705578351;-0.007262540625673022
2008-04-10;0.020328323407013578;0.0013980203377511762
2008-04-11;-0.0491331070728517;-0.01959970223763834
2008-04-14;0.004340133020314401;-0.003379733622450224
2008-04-15;0.004052185853686429;0.0023295108428893724
2008-04-16;0.03522610376703353;0.026733315869941796
2008-04-17;0.005126323934238327;0.0014605294093224495
2008-04-18;0.0415235486476231;0.010379866898905419
2008-04-21;0.043262935474989016;0.0005054173025220165
2008-04-22;-0.04849261626890651;-0.004412458545617562
2008-04-23;0.016651638140633338;-0.001595988364311294
2008-04-24;0.03646866972661308;0.004346938804816426
2008-04-25;0.004665614763568945;0.009211442548783241
2008-04-28;0.014679965537215175;0.00021489000561033907
2008-04-29;0.01618293284004348;-0.003946728107294923
2008-04-30;-0.006304162462942445;-0.005913349878418241
2008-05-01;0.03418910416951251;0.020474862257571606
