Date;BND
2013-04-10;-0.001911309674441543
2013-04-11;0.00047771644287077645
2013-04-12;0.002387492056247714
2013-04-15;0.0010728406527345225
2013-04-16;-0.00023855357859224436
2013-04-17;0.0004763401515117327
2013-04-18;0.0005943159525271757
2013-04-19;-0.0008321025254466407
2013-04-22;0.001309029345571794
2013-04-23;-0.000238112468376533
2013-04-24;-0.00023881435174870583
2013-04-25;-0.000594315952527144
2013-04-26;0.001308395960601725
2013-04-29;0.0008322346585416999
2013-04-30;0.0
2013-05-01;0.0016883111740463926
2013-05-02;0.00023817180362915917
2013-05-03;-0.004763782112119262
2013-05-06;-0.00011880755602892348
2013-05-07;-0.0009547197911776571
2013-05-08;0.0009547197911776078
2013-05-09;-0.0015531608542659774
2013-05-10;-0.002513789694954843
2013-05-13;-0.001079591316700158
2013-05-14;-0.001921519792669243
2013-05-15;0.001201512462094854
2013-05-16;0.0014389774639768265
2013-05-17;-0.002159763719720883
2013-05-20;-0.0002405944196236902
2013-05-21;0.0009613806753678788
2013-05-22;-0.003367579607797863
2013-05-23;-0.00012155442297978168
2013-05-24;0.00012155442297974775
2013-05-28;-0.005557607630746656
2013-05-29;0.0008469502728034275
2013-05-30;-0.0008469502728034668
2013-05-31;-0.0016977633049434543
2013-06-03;-0.0009129430659123012
2013-06-04;-0.00036460837371809764
2013-06-05;-0.0003655308468448713
2013-06-06;0.0013393861484494365
2013-06-07;-0.0025586344898982706
2013-06-10;-0.0025635469005205963
2013-06-11;0.0004890373242441695
2013-06-12;-0.0019577181552418014
2013-06-13;0.0043985336745712795
2013-06-14;0.0010963375274452441
2013-06-17;-0.000730494827889576
2013-06-18;-0.0008534240236740693
2013-06-19;-0.005872046818229566
2013-06-20;-0.009120267461586212
2013-06-21;-0.004094026467878337
2013-06-24;-0.004859484354034063
2013-06-25;0.0023702271242429947
2013-06-26;0.003483227716677487
2013-06-27;0.0039664992483738
2013-06-28;0.0004946495619002808
2013-07-01;0.0016956481791613467
2013-07-02;0.0002485139008253772
2013-07-03;-0.0007431256471977983
2013-07-05;-0.011199298509222085
2013-07-08;0.004494593462071313
2013-07-09;0.0011212703561876034
2013-07-10;-0.0024927042111798623
2013-07-11;0.006714476737949166
2013-07-12;-0.001364722742627687
2013-07-15;0.0027263849068219596
2013-07-16;0.001484167582558143
2013-07-17;0.002221498034738953
2013-07-18;-0.0016040051082300852
2013-07-19;0.002590058135083277
2013-07-22;0.0006151843196645663
2013-07-23;-0.0002454575680790139
2013-07-24;-0.0032070958307794197
2013-07-25;-0.00037018198239821966
2013-07-26;0.0007412918524517984
2013-07-29;-0.00012379892594289421
2013-07-30;-0.0006174929265088711
2013-07-31;0.0011115987532650654
2013-08-01;-0.004885421816794575
2013-08-02;0.003226723049636643
2013-08-05;0.00037145037538651766
2013-08-06;-0.0006191828530381353
2013-08-07;0.0014855416883654679
2013-08-08;0.0004946018597528053
2013-08-09;0.0012358673241528245
2013-08-12;-0.001854474070642476
2013-08-13;-0.0034707129836371348
2013-08-14;-0.0004965622587108776
2013-08-15;-0.0036094816231144384
2013-08-16;-0.0026220054281580686
2013-08-19;-0.0028799548812013668
2013-08-20;0.002879954881201342
2013-08-21;-0.003882786198977314
2013-08-22;0.0010028313177758998
2013-08-23;0.002879954881201342
2013-08-26;0.0017486777673354095
2013-08-27;0.0024929524452298145
2013-08-28;-0.0017449237530748592
2013-08-29;0.000997395496796984
2013-08-30;-0.001371507664093061
2013-09-03;-0.002239747916575384
2013-09-04;-0.001253837985783118
2013-09-05;-0.0069242504065903385
2013-09-06;0.0037832668102788128
2013-09-09;0.002513643026449305
2013-09-10;-0.0021365683132696747
2013-09-11;0.0027639088831318335
2013-09-12;-0.0002509428892479029
2013-09-13;0.001629802534574257
2013-09-16;0.0012523128829663988
2013-09-17;0.0008751634021159857
2013-09-18;0.007969422274741553
2013-09-19;-0.0011173747049463695
2013-09-20;-0.0001235707056620048
2013-09-23;0.000744059328530601
2013-09-24;0.0021077033292711176
2013-09-25;0.002102938630235682
2013-09-26;-0.0014840071413406556
2013-09-27;0.0002478638196269615
2013-09-30;0.0006175326349329165
2013-10-01;-0.0012141835162225063
2013-10-02;0.001115757022598087
2013-10-03;0.0004952199564893142
2013-10-04;-0.0011146065777352498
2013-10-07;0.0007432975599031426
2013-10-08;-0.0003723763935954432
2013-10-09;-0.0006196070149933159
2013-10-10;0.00024868584868559945
2013-10-11;0.00037092116630757207
2013-10-14;-0.001984760545171401
2013-10-15;-0.00024788987695722656
2013-10-16;0.004214274593157837
2013-10-17;0.0034575959802283984
2013-10-18;0.0011084167347952352
2013-10-21;-0.001231701385375285
2013-10-22;0.0032002082279313756
2013-10-23;0.000491933048455968
2013-10-24;0.0
2013-10-25;0.0011046016278767681
2013-10-28;-0.0008592849370428862
2013-10-29;0.0007368380618600396
2013-10-30;-0.0011050659775845761
2013-10-31;0.0
2013-11-01;-0.002700354343250463
2013-11-04;0.0006173188027532936
2013-11-05;-0.002965606629695904
2013-11-06;0.0017314459794622553
2013-11-07;0.001974124260598728
2013-11-08;-0.006555963954773628
2013-11-11;-0.0008684278088604774
2013-11-12;-0.0004973897433295165
2013-11-13;0.0027301695934816373
2013-11-14;0.0028459845879035112
2013-11-15;0.00037150306497984206
2013-11-18;0.0018512304033412139
2013-11-19;-0.0019754235893356467
2013-11-20;-0.0027211962648283038
2013-11-21;0.0
2013-11-22;0.002227374133325417
2013-11-25;0.0007408068119509268
2013-11-26;0.00012396450380114895
2013-11-27;-0.0003709491842490182
2013-11-29;0.000494436347037535
2013-12-02;-0.003781284560670046
2013-12-03;0.0009926757217704689
2013-12-04;-0.0014901124288679579
2013-12-05;-0.0017417513696805188
2013-12-06;0.001492907046107132
2013-12-09;0.0009940125169735307
2013-12-10;0.002108993362124995
2013-12-11;-0.0017363856711631578
2013-12-12;-0.002610576712059284
2013-12-13;0.0011196437257207776
2013-12-16;0.00037315710197653853
2013-12-17;0.0018627734838613673
2013-12-18;-0.0003726610549933241
2013-12-19;-0.0018632695308445657
2013-12-20;0.0018632695308444533
2013-12-23;-0.0012421914333454725
2013-12-24;-0.0021073313603557253
2013-12-26;-0.0015003028904032132
2013-12-27;0.0
2013-12-30;0.0016243357924806269
2013-12-31;-0.00037420387069942086
2014-01-02;0.0008731679680166279
2014-01-03;0.00012541543048260982
2014-01-06;0.0008732249867160522
2014-01-07;0.0012459727466151789
2014-01-08;-0.003242989731347453
2014-01-09;0.0018719099399783989
2014-01-10;0.0048519101380983904
2014-01-13;0.0013641186094650872
2014-01-14;-0.0014877117845738211
2014-01-15;-0.0006210344727178177
2014-01-16;0.002233209862307675
2014-01-17;0.0011143426346236181
2014-01-21;0.0
2014-01-22;-0.0017337171336518082
2014-01-23;0.0027240133973378522
2014-01-24;0.002592617208479481
2014-01-27;-0.0018518027282443791
2014-01-28;0.0008647939111475179
2014-01-29;0.0022200564141941098
2014-01-30;0.0
2014-01-31;0.0013531923573200863
2014-02-03;0.0032127627472316846
2014-02-04;-0.00159807127560603
2014-02-05;-0.002094300743525731
2014-02-06;-0.0003701190834121283
2014-02-07;0.001232347961057198
2014-02-10;0.0006162910241578654
2014-02-11;-0.0020956576017427254
2014-02-12;-0.0017301850225387434
2014-02-13;0.0024704035958958343
2014-02-14;-0.00037053170086352667
2014-02-18;0.0013562024752279457
2014-02-19;-0.0008624087830051429
2014-02-20;-0.0001232619913593671
2014-02-21;0.0007391480042278299
2014-02-24;-0.00024619117369115016
2014-02-25;0.001969531383186626
2014-02-26;0.002089549748792593
2014-02-27;0.0012262800365119236
2014-02-28;-0.0007353011130211472
2014-03-03;0.002112559487058973
2014-03-04;-0.0034416244437603613
2014-03-05;0.0013538679720983004
2014-03-06;-0.0024620769415670874
2014-03-07;-0.002963511218758247
2014-03-10;0.0006184716984617138
2014-03-11;-0.00012376841610671905
2014-03-12;0.002099110100120593
2014-03-13;0.0029544788090135493
2014-03-14;-0.000614973393703969
2014-03-17;-0.0013540785205383322
2014-03-18;0.0011074620535550812
2014-03-19;-0.004686702330801892
2014-03-20;-0.0008654029286457429
2014-03-21;0.0028422267720114164
2014-03-24;0.00012332386037071865
2014-03-25;-0.00024698959107882264
2014-03-26;0.002711320810020453
2014-03-27;0.0009838132688111175
2014-03-28;-0.0018457950771632204
2014-03-31;0.0
2014-04-01;-0.001112274335058999
2014-04-02;-0.001978684847049743
2014-04-03;0.0008660216148262705
2014-04-04;0.002965593308945493
2014-04-07;0.0018483323092840598
2014-04-08;0.0007382214232208113
2014-04-09;-0.0002455148457646772
2014-04-10;0.003072162144458553
2014-04-11;0.0006135735088317868
2014-04-14;-0.00012287892577436056
2014-04-15;0.0004905186675808078
2014-04-16;-0.0006127000339861251
2014-04-17;-0.00258011054995095
2014-04-21;0.00024653751628947673
2014-04-22;0.0
2014-04-23;0.0015962162430806551
2014-04-24;0.0002463429590039826
2014-04-25;0.0003672624488535284
2014-04-28;-0.0011043328450787376
2014-04-29;0.0004907274372212119
2014-04-30;0.0022075301475658377
2014-05-01;0.0024277919597467524
2014-05-02;0.0011006234945406712
2014-05-05;-0.0011006234945405854
2014-05-06;0.0009786496874263078
2014-05-07;0.0004890303602768291
2014-05-08;0.0004888557355775194
2014-05-09;-0.0012225877185893903
2014-05-12;-0.0009792120664772566
2014-05-13;0.0018361468799078851
2014-05-14;0.002563258094011373
2014-05-15;0.0018269393255391114
2014-05-16;0.0
2014-05-19;-0.0003651466156188581
2014-05-20;0.0004869608160145203
2014-05-21;-0.0008524976015412588
2014-05-22;-0.0006087756348977673
2014-05-23;0.0009743124204244878
2014-05-27;0.0009734281710547055
2014-05-28;0.0032794282703002713
2014-05-29;-0.0008492918609067467
2014-05-30;-0.0009715764757719751
2014-06-02;-0.002449122665171797
2014-06-03;-0.002443748775931212
2014-06-04;0.00012235188907411515
2014-06-05;0.001099915593742854
2014-06-06;-0.00012196033322750815
2014-06-09;-0.0008554897071758576
2014-06-10;-0.0019584798492777032
2014-06-11;0.00036738244803214586
2014-06-12;0.0025685474416491825
2014-06-13;-0.00024387127354872913
2014-06-16;-0.00024412361543484795
2014-06-17;-0.00232537327489566
2014-06-18;0.0025694968903304917
2014-06-19;-0.0008560443201941427
2014-06-20;0.0006119207047593596
2014-06-23;-0.0003671332107242896
2014-06-24;0.0018322013801574213
2014-06-25;0.0013417746259773086
2014-06-26;0.0013401047164079965
2014-06-27;0.0
2014-06-30;0.0008514062490735953
2014-07-01;-0.0019269864819483342
2014-07-02;-0.002690231453591418
2014-07-03;-0.0012248430587808554
2014-07-07;0.001224843058780761
2014-07-08;0.001834744863885398
2014-07-09;0.0009780145623803193
2014-07-10;0.00024360150528064098
2014-07-11;0.0014633068153836605
2014-07-14;-0.001463306815383602
2014-07-15;-0.0007321366115518405
2014-07-16;0.00036600713359708056
2014-07-17;0.002682757858344293
2014-07-18;0.0
2014-07-21;0.0
2014-07-22;0.0013390996986466146
2014-07-23;-0.00048669725483885284
2014-07-24;-0.0019494171699416453
2014-07-25;0.0018269234375333783
2014-07-28;-0.00024330759709548865
2014-07-29;0.0008524985843424483
2014-07-30;-0.00377796991762366
2014-07-31;-0.001099374229073368
2014-08-01;0.0033260850955735824
2014-08-04;0.0013421289244386922
2014-08-05;-0.001342128924438774
2014-08-06;0.0010982800649542218
2014-08-07;0.002191801133256997
2014-08-08;-0.0007296628796295561
2014-08-11;0.0004866072963243285
2014-08-12;-0.0008526910095985654
2014-08-13;0.0018260872395156624
2014-08-14;0.0009718771513272194
2014-08-15;0.0018202912470706445
2014-08-18;-0.0020628061455574232
2014-08-19;-0.00012217038762802514
2014-08-20;-0.0014591803734047932
2014-08-21;0.0010948076459270889
2014-08-22;0.0
2014-08-25;0.000364372727477603
2014-08-26;0.000485920683870007
2014-08-27;0.0015777722624236942
2014-08-28;0.001332359830123742
2014-08-29;0.0
2014-09-02;-0.0034151432478164555
2014-09-03;0.0017039155991248989
2014-09-04;-0.0017039155991250144
2014-09-05;-0.00036578017732266915
2014-09-08;-0.0007304967616630555
2014-09-09;-0.0017086338475050262
2014-09-10;-0.0018334040217605418
2014-09-11;-0.0007347132902243155
2014-09-12;-0.0015922805562213966
2014-09-15;0.0004902863282543677
2014-09-16;-0.00036764415432770896
2014-09-17;-0.0012272274173200507
2014-09-18;0.00012258527943199708
2014-09-19;0.0020842142708000547
2014-09-22;0.00122477953960711
2014-09-23;0.0004886997392796903
2014-09-24;-0.0006111357871367735
2014-09-25;0.002444537827442439
2014-09-26;-0.0009775706124620668
2014-09-29;0.0012211285182503642
2014-09-30;-0.00024355790578847058
2014-10-01;0.004282969531667939
2014-10-02;-0.0007311458202328889
2014-10-03;-0.0006088064650829433
2014-10-06;0.0023138556641445172
2014-10-07;0.002551628877866055
2014-10-08;0.002665508856001562
2014-10-09;-0.0015740248646758032
2014-10-10;0.0008474564193701688
2014-10-13;0.00290298576808882
2014-10-14;0.0013274566179210595
2014-10-15;0.002288554721423888
2014-10-16;-0.0016864902730372258
2014-10-17;-0.0007232757119988542
2014-10-20;0.0008445250479552488
2014-10-21;-0.001447402903350814
2014-10-22;-0.000240975931019757
2014-10-23;-0.003022855547779339
2014-10-24;0.0008469121778861342
2014-10-27;-0.0003628655207831703
2014-10-28;-0.0006056159827287886
2014-10-29;-0.001696312072990266
2014-10-30;0.0007279031910432924
2014-10-31;-0.0016986535676328574
2014-11-03;-0.00045021829823595216
2014-11-04;-0.00024356212643187125
2014-11-05;0.0012165849173228541
2014-11-06;-0.00231315888221634
2014-11-07;0.00340720061419969
2014-11-10;-0.002067064522874418
2014-11-11;0.00048713632676031666
2014-11-12;-0.00012215765388143523
2014-11-13;0.000729494675775409
2014-11-14;0.00024380591208683584
2014-11-17;0.0
2014-11-18;0.0014574188454452477
2014-11-19;-0.002552511980343009
2014-11-20;0.0012166258658647807
2014-11-21;0.00218614032943014
2014-11-24;0.00011999029866629945
2014-11-25;0.0018182894611010506
2014-11-26;0.0014509966719723525
2014-11-28;0.0016907798531233986
2014-12-01;-0.0015009990726289743
2014-12-02;-0.002182355728363465
2014-12-03;-0.00024170636488795354
2014-12-04;0.0016983351689015627
2014-12-05;-0.0029128573833197154
2014-12-08;0.002064522818628203
2014-12-09;0.00036304833514312683
2014-12-10;0.002663966396448523
2014-12-11;-0.0009682542029872727
2014-12-12;0.0033834489210411178
2014-12-15;-0.0018114295686184698
2014-12-16;0.0022939446698877343
2014-12-17;-0.0024148443140401517
2014-12-18;-0.0015717065703457996
2014-12-19;0.00217593320031721
2014-12-22;-0.0004833269858190967
2014-12-23;-0.0043672329997112205
2014-12-24;0.0003651433439335461
2014-12-26;0.0008531830877994691
2014-12-29;0.00170330548045371
2014-12-30;0.0007299712775040366
2014-12-31;0.0007281834525194747
2015-01-02;0.00339361468533173
2015-01-05;0.002899353568497658
2015-01-06;0.0028911581957654347
2015-01-07;0.0006021052975791213
2015-01-08;-0.001564958493557483
2015-01-09;0.001684602702278822
2015-01-12;0.0013217835826889114
2015-01-13;0.0009597161912479447
2015-01-14;0.002275687714021917
2015-01-15;0.004417459890295976
2015-01-16;-0.0029818261851398747
2015-01-20;-0.0010761300217220003
2015-01-21;-0.0019159152691173935
2015-01-22;0.00023883846185953616
2015-01-23;0.003230326362771795
2015-01-26;-0.0011949878665633356
2015-01-27;0.0005977033253750989
2015-01-28;0.003578983350422349
2015-01-29;-0.0010719809064187868
2015-01-30;0.0054676747354383244
2015-02-02;-0.0011882856866499822
2015-02-03;-0.003097152247930712
2015-02-04;0.00035801696651639855
2015-02-05;-0.0021486086037204306
2015-02-06;-0.006475278357516907
2015-02-09;-0.0003604974655692722
2015-02-10;-0.0018071140234843833
2015-02-11;0.0
2015-02-12;0.00048171079528332915
2015-02-13;-0.0022917848127913774
2015-02-17;-0.003993508130503251
2015-02-18;0.002784470217037969
2015-02-19;-0.0008465102495241905
2015-02-20;0.00024212940630068981
2015-02-23;0.002055175627468738
2015-02-24;0.004096482328521319
2015-02-25;0.0009618745572926678
2015-02-26;-0.002767622693596561
2015-02-27;0.0008440032871870973
2015-03-02;-0.0032382870039261587
2015-03-03;-0.0012103055305522272
2015-03-04;0.0
2015-03-05;0.0006059281484528916
2015-03-06;-0.005828635421612676
2015-03-09;0.0012176414153038384
2015-03-10;0.0038839110263249837
2015-03-11;0.001089990065417147
2015-03-12;0.0007257306912068955
2015-03-13;-0.0009683813853808334
2015-03-16;0.001935390396277866
2015-03-17;0.0008454830427087355
2015-03-18;0.006137459363792134
2015-03-19;-0.003003381724692256
2015-03-20;0.0026435482452906345
2015-03-23;0.00047950209817286933
2015-03-24;0.0016781141931554982
2015-03-25;-0.0015575951233687913
2015-03-26;-0.003243569413250367
2015-03-27;0.0009612491738323357
2015-03-30;0.0012017012365947053
2015-03-31;0.0010806190028233961
2015-04-01;0.003971463710274015
2015-04-02;-0.0013187838700708346
2015-04-06;0.0008395783905857498
2015-04-07;0.0005983711855692624
2015-04-08;-0.0007177929063429473
2015-04-09;-0.002159559979119225
2015-04-10;-0.00048028246443642536
2015-04-13;0.00023995408401210775
2015-04-14;0.0018002250102290578
2015-04-15;0.0009585011274695711
2015-04-16;-0.00023941605738142153
2015-04-17;0.0016752015352115058
2015-04-20;-0.0010768303496423266
2015-04-21;-0.0011975317691355885
2015-04-22;-0.003723497521519269
2015-04-23;0.001922809864133951
2015-04-24;0.001560269850365936
2015-04-27;-0.0007198125692157587
2015-04-28;-0.00312442627523438
2015-04-29;-0.003134094845118222
2015-04-30;0.0010864842913658143
2015-05-01;-0.0030374032038532088
2015-05-04;-0.0014565559461983328
2015-05-05;-0.0015793774212809813
2015-05-06;-0.002800562292159526
2015-05-07;0.002071271038533
2015-05-08;0.002672695475008812
2015-05-11;-0.005231444422920537
2015-05-12;-0.0012202677853548065
2015-05-13;-0.000488373971857288
2015-05-14;0.0019530670571980399
2015-05-15;0.0040159448311051825
2015-05-18;-0.0036496064070272328
2015-05-19;-0.0021970390190074554
2015-05-20;0.0
2015-05-21;0.003171037560904436
2015-05-22;-0.000609294067699684
2015-05-26;0.0024345156200913263
2015-05-27;0.00048606808870502714
2015-05-28;0.00012130878549366727
2015-05-29;0.0003638380865364856
2015-06-01;-0.0033399916701353583
2015-06-02;-0.002811319697757267
2015-06-03;-0.004418362107136346
2015-06-04;0.0024569576651733566
2015-06-05;-0.003933253463250517
2015-06-08;0.0012306706099243377
2015-06-09;-0.0029565746228722286
2015-06-10;-0.0020996129811587435
2015-06-11;0.0046870068677978
2015-06-12;-0.0007390227117398369
2015-06-15;0.00012396460501851414
2015-06-16;0.0025818622929910163
2015-06-17;0.0003692094682863357
2015-06-18;-0.000737171965787938
2015-06-19;0.0028206641474704808
2015-06-22;-0.00478819288964445
2015-06-23;-0.002342284689539297
2015-06-24;0.001849481869254106
2015-06-25;-0.0013558301202084343
2015-06-26;-0.0018511714063800442
2015-06-29;0.00505275453858403
2015-06-30;-0.0009842631383042305
2015-07-01;-0.002431506765645804
2015-07-02;0.0024687269658651887
2015-07-06;0.003446650867905013
2015-07-07;0.0009822211129502025
2015-07-08;0.0028193519631870005
2015-07-09;-0.003310592843553623
2015-07-10;-0.004677823747534213
2015-07-13;-0.0023476802708649763
2015-07-14;0.0018538929318760533
2015-07-15;0.00283590603749607
2015-07-16;0.0
2015-07-17;0.00012241279211995683
2015-07-20;-0.0013542275371029484
2015-07-21;0.0018468708018859145
2015-07-22;0.00036853806219686735
2015-07-23;0.0023347275000182234
2015-07-24;0.000613269628648214
2015-07-27;0.001959576698152562
2015-07-28;-0.0017145995273341495
2015-07-29;-0.0008582467994665023
2015-07-30;0.00036716746381482086
2015-07-31;0.00342925537748521
2015-08-03;0.0023125006446954354
2015-08-04;-0.003427695825554624
2015-08-05;-0.0015960297558800084
2015-08-06;0.0006144189638088737
2015-08-07;0.002084631930952968
2015-08-10;-0.0020846319309530174
2015-08-11;0.0037973423803031327
2015-08-12;-0.0003664107027432794
2015-08-13;-0.002081886835766136
2015-08-14;-0.00036743404972265566
2015-08-17;0.0018377556098704403
2015-08-18;-0.0018377556098703397
2015-08-19;0.003548897815607962
2015-08-20;0.000855905540215326
2015-08-21;0.0015858672278596226
2015-08-24;-0.0002440645053225031
2015-08-25;-0.0032972851928715057
2015-08-26;-0.004290209598418186
2015-08-27;0.0013498911071029632
2015-08-28;0.0004909976058263957
2015-08-31;-0.0013499790453463559
2015-09-01;0.002433146813234494
2015-09-02;-0.0007371636634409333
2015-09-03;0.0007371636634408372
2015-09-04;0.00245227772527267
2015-09-08;-0.0024522777252727166
2015-09-09;-0.00024545268738602853
2015-09-10;-0.0020898790290335045
2015-09-11;0.00208987902903354
2015-09-14;0.0002454526873861299
2015-09-15;-0.004181663800843577
2015-09-16;-0.0006164741911374019
2015-09-17;0.005657216105405654
2015-09-18;0.0028164338932111033
2015-09-21;-0.0036755120066359645
2015-09-22;0.0018398185830708522
2015-09-23;0.0
2015-09-24;0.0003673585293538799
2015-09-25;-0.0018388301642646458
2015-09-28;0.0025731426138159283
2015-09-29;0.0007340224446597649
2015-09-30;0.0019551977556439403
2015-10-01;0.0005376101960377043
2015-10-02;0.0037822754607018754
2015-10-05;-0.0039040223915513027
2015-10-06;0.0013435454717196495
2015-10-07;0.0
2015-10-08;-0.0015882631658221914
2015-10-09;-0.00012278482198867216
2015-10-12;0.0017110479878108605
2015-10-13;0.00061030896159307
2015-10-14;0.0036536204128472974
2015-10-15;-0.0019472165116217748
2015-10-16;-0.00036442771601186483
2015-10-19;0.0
2015-10-20;-0.001586711747060345
2015-10-21;0.0018289568813333597
2015-10-22;0.001705186581921533
2015-10-23;-0.002558035973813629
2015-10-26;0.0010971996286103284
2015-10-27;0.0002430544063165696
2015-10-28;-0.002804462893817877
2015-10-29;-0.003547292967277201
2015-10-30;0.002202962114181684
2015-11-02;-0.0019743382287068707
2015-11-03;-0.001719629870349898
2015-11-04;0.0006148354509400438
2015-11-05;-0.001845204992163309
2015-11-06;-0.003947837150667601
2015-11-09;-0.0008646759571769346
2015-11-10;0.0011119824619160161
2015-11-11;0.00012356772719651057
2015-11-12;0.00012336470198511115
2015-11-13;0.001851645169718388
2015-11-16;0.0
2015-11-17;0.0011091064863856608
2015-11-18;-0.0004928398510084231
2015-11-19;0.0013549749542279472
2015-11-20;-0.00024567830781624964
2015-11-23;0.00036861951040585597
2015-11-24;0.0003681720970320618
2015-11-25;0.00012443856615848803
2015-11-27;0.0004913093873729105
2015-11-30;-0.0004913093873729448
2015-12-01;0.0037765662414643714
2015-12-02;-0.0012286403723237123
2015-12-03;-0.007776136642152639
2015-12-04;0.003957112228413876
2015-12-07;0.0017266595660846602
2015-12-08;0.00024635129632460094
2015-12-09;-0.0003697365711117949
2015-12-10;-0.00012296442961029684
2015-12-11;0.002706949535615027
2015-12-14;-0.004680684026593285
2015-12-15;-0.0011117369067444372
2015-12-16;-0.001113224473189603
2015-12-17;0.002101489138091247
2015-12-18;0.002220171162431424
2015-12-21;-0.001109968295079352
2015-12-22;-0.0013572555386832184
2015-12-23;0.0001236900508728149
2015-12-24;0.0007428797894678325
2015-12-28;0.0
2015-12-29;-0.003098427088569607
2015-12-30;0.0006203038110909993
2015-12-31;0.001982827377045503
2016-01-04;-0.0004950417416782872
2016-01-05;0.0012385485396819323
2016-01-06;0.00444381849285449
2016-01-07;0.00012381160434790403
2016-01-08;0.001229832258106783
2016-01-11;-0.004190853494616343
2016-01-12;0.0025907826513337493
2016-01-13;0.0024610457158366003
2016-01-14;-0.0012295796604831707
2016-01-15;0.0017214715534201383
2016-01-19;-0.0012294086470126182
2016-01-20;0.0011065357750699985
2016-01-21;-0.0006142190853664853
2016-01-22;-0.00036974176423200947
2016-01-25;0.0
2016-01-26;0.0014752379663315119
2016-01-27;0.0
2016-01-28;0.0007360922757742182
2016-01-29;0.002941244810695725
2016-02-01;-0.002037326151658894
2016-02-02;0.0034339749398742216
2016-02-03;0.000734583862294124
2016-02-04;0.0007342291496298656
2016-02-05;-0.0009795845413112033
2016-02-08;0.004275244352039974
2016-02-09;-0.0001221767883706516
2016-02-10;0.0020704507294906278
2016-02-11;0.0006075764986185412
2016-02-12;-0.0032878469509663557
2016-02-16;-0.0014643123282641543
2016-02-17;-0.0002444757268947344
2016-02-18;0.003415089810763889
2016-02-19;-0.0013402058618086701
2016-02-22;0.0002437238290611972
2016-02-23;0.0006086515675555242
2016-02-24;0.0007315340356633836
2016-02-25;0.001458652377683032
2016-02-26;-0.0009722188710089624
2016-02-29;0.0006077857756681078
2016-03-01;-0.003355287555341892
2016-03-02;-0.0006110571327818154
2016-03-03;0.0004889983151924525
2016-03-04;-0.0004889983151924966
2016-03-07;-0.0002456943399771755
2016-03-08;0.0032985384114890054
2016-03-09;-0.0017088882777412892
2016-03-10;-0.0004885803189880777
2016-03-11;-0.0013451044723315894
2016-03-14;0.0022002392713258555
2016-03-15;-0.0009779000656091566
2016-03-16;0.00390385874213017
2016-03-17;0.0021894894370338403
2016-03-18;0.0008491934833789202
2016-03-21;-0.0018224067087295025
2016-03-22;-0.00024242866139531722
2016-03-23;0.002186446718197519
2016-03-24;-0.0012137296177839457
2016-03-28;0.00048548573355068614
2016-03-29;0.004120206362326704
2016-03-30;-0.0003623063687920801
2016-03-31;0.0019336550060399906
2016-04-01;0.0011245153379279027
2016-04-04;0.0
2016-04-05;0.0018113470020846689
2016-04-06;-0.0004824632562999951
2016-04-07;0.0032543490895231186
2016-04-08;-0.0008431505915181398
2016-04-11;-0.00012030127459646445
2016-04-12;-0.0015669874504935489
2016-04-13;0.0006032103842054785
2016-04-14;-0.0008446569008201216
2016-04-15;0.0022906377672106235
2016-04-18;-0.000361902525505782
2016-04-19;0.0006024952168091402
2016-04-20;-0.0027719493180040646
2016-04-21;-0.001207854040444562
2016-04-22;-0.00036277410215017125
2016-04-25;-0.001209450632713461
2016-04-26;-0.0014529585467643442
2016-04-27;0.003025183281628023
2016-04-28;0.0018111135639526015
2016-04-29;0.0007229362724538284
2016-05-02;-0.0017639544749236792
2016-05-03;0.002778529634112635
2016-05-04;0.000361177287485398
2016-05-05;0.0018077842638269295
2016-05-06;-0.000482213989178953
2016-05-09;0.0007227524329645773
2016-05-10;0.0
2016-05-11;0.00024084154713102562
2016-05-12;0.0001203087991456891
2016-05-13;0.0010819480916637034
2016-05-16;-0.0021658508709048742
2016-05-17;-0.0007230341435833209
2016-05-18;-0.004711266660124019
2016-05-19;0.0010896848931440304
2016-05-20;0.0
2016-05-23;0.00024218585642329132
2016-05-24;-0.00048449087389712363
2016-05-25;-0.00036290198311753703
2016-05-26;0.0016929808238382287
2016-05-27;-0.0003625403970129818
2016-05-31;0.0008458439948199712
2016-06-01;0.0003507048379027394
2016-06-02;0.0019339407764131678
2016-06-03;0.006259332072914155
2016-06-06;-0.0015612387518202505
2016-06-07;0.00012015880403446223
2016-06-08;0.0012006748421719692
2016-06-09;0.00096013714692894
2016-06-10;0.0009587380148025387
2016-06-13;0.00023976503141898175
2016-06-14;-0.00012041318769021445
2016-06-15;0.0022733304157560824
2016-06-16;0.0010746633980919839
2016-06-17;-0.0014336185104025288
2016-06-20;-0.002273310545788734
2016-06-21;-0.001319214604283872
2016-06-22;0.00035934914142000675
2016-06-23;-0.0017998968261180174
2016-06-24;0.0056311008271723246
2016-06-27;0.005005059291536606
2016-06-28;0.0011878367825468193
2016-06-29;-0.00035576434602085076
2016-06-30;0.0013048768775024229
2016-07-01;0.0027783192318325666
2016-07-05;0.003431051351007961
2016-07-06;0.0017700165032164732
2016-07-07;-0.001652615815475968
2016-07-08;0.0025956423665174084
2016-07-11;-0.0029489448216209455
2016-07-12;-0.004025956640279331
2016-07-13;0.0017785129291016807
2016-07-14;-0.0015408328088024356
2016-07-15;-0.003207651608044895
2016-07-18;0.00035779608422011365
2016-07-19;0.0015443989265757475
